word,counts
buy,3
often,3
part,3
must,3
front,3
created,3
kidding,3
week,3
question,3
young,3
funny,3
next,3
shop,3
telling,3
cards,3
fruit,2
showed,2
shopping,2
friend,2
owe,2
godson,2
hair,2
shit,2
grandpa,2
outside,2
past,2
series,2
panda,2
had,2
over,2
grew,2
parents,2
guy,2
gets,2
growth,2
serious,2
shows,2
perfect,2
sent,2
port,2
sell,2
questions,2
nicely,2
lose,2
looks,2
locally,2
radiation,2
lives,2
point,2
listen,2
plant,2
non,2
realized,2
lemon,2
legal,2
pissed,2
leaving,2
records,2
launching,2
quick,2
luck,2
regular,2
quarter,2
moving,2
mouth,2
prepared,2
moms,2
mistakes,2
mind,2
profitable,2
profits,2
project,2
pork,2
meat,2
means,2
nature,2
matter,2
proud,2
pulled,2
magna,2
laude,2
piece,2
selfish,2
huh,2
opportunity,2
house,2
hope,2
scholarship,2
holding,2
hmm,2
hit,2
hired,2
search,2
ordered,2
helping,2
helpful,2
heard,2
heading,2
having,2
hard,2
outfit,2
saying,2
hurts,2
late,2
save,2
number,2
lady,2
phone,2
relationship,2
knew,2
kinda,2
perspective,2
kill,2
kicked,2
jobs,2
resume,2
once,2
return,2
revenue,2
inside,2
ring,2
rough,2
office,2
favorite,2
welcome,2
creams,2
stopping,2
eat,2
stories,2
before,2
story,2
teams,2
drop,2
understand,2
teamed,2
street,2
birth,2
dove,2
doors,2
bitch,2
eavesdropping,2
step,2
elevator,2
calling,2
started,2
came,2
turn,2
square,2
entirely,2
well,2
ball,2
awful,2
aware,2
try,2
estimate,2
thin,2
confused,2
cum,2
suck,2
ex,2
bottle,2
cycle,2
vice,2
book,2
born,2
bringing,2
date,2
bring,2
suggested,2
decorators,2
decisions,2
boy,2
decision,2
taking,2
de,2
broken,2
sweet,2
body,2
boat,2
brought,2
survive,2
deserve,2
surprised,2
surprise,2
dick,2
talked,2
cute,2
tangerine,2
dickhead,2
voice,2
dinner,2
unit,2
asshole,2
dear,2
care,2
speak,2
feel,2
annual,2
wisdom,2
experience,2
wow,2
amp,2
adoption,2
timing,2
eye,2
eyes,2
alumni,2
toxic,2
soldiers,2
clarke,2
competitive,2
alternative,2
worse,2
clean,2
allowing,2
agency,2
clippings,2
ago,2
words,2
ahead,2
working,2
fate,2
check,2
favor,2
sounds,2
few,2
act,2
absolutely,2
excellent,2
you,2
appreciate,2
spend,2
speech,2
apartments,2
true,2
apart,2
smarts,2
smarter,2
certain,2
father,2
anyway,2
special,2
yacht,2
speaks,2
felt,2
wrong,2
promotion,1
tournament,1
tough,1
progress,1
uses,1
translator,1
unpredictable,1
proprietary,1
town,1
rampd,1
raised,1
touched,1
units,1
undergrad,1
protection,1
trivialize,1
qualify,1
twice,1
tuxes,1
turning,1
tresemm,1
quarterly,1
vacation,1
unique,1
trouble,1
turized,1
trusting,1
quit,1
race,1
quitting,1
putting,1
typically,1
ump,1
trees,1
unanimously,1
under,1
pussies,1
traveled,1
push,1
purse,1
underestimated,1
purpose,1
underground,1
trashed,1
radius,1
union,1
prototypes,1
sleep,1
voted,1
value,1
wasted,1
photographer,1
photographs,1
win,1
wild,1
pies,1
wherever,1
places,1
plan,1
whales,1
were,1
planted,1
player,1
weekly,1
weekend,1
wears,1
points,1
watch,1
philanthropy,1
wind,1
personnel,1
worst,1
partner,1
passed,1
write,1
pathetic,1
wounded,1
percent,1
worth,1
perfectly,1
wipe,1
perhaps,1
permanently,1
worked,1
wonder,1
woes,1
wishes,1
personally,1
poker,1
policy,1
profitably,1
popping,1
volume,1
visit,1
president,1
presidents,1
prettiest,1
previous,1
vision,1
private,1
videotaped,1
probationary,1
procedure,1
process,1
veterinarian,1
professional,1
profit,1
versed,1
verify,1
present,1
vomit,1
prepare,1
walked,1
waste,1
warn,1
warm,1
wanting,1
wall,1
walking,1
portraits,1
wake,1
rates,1
possible,1
power,1
waits,1
waited,1
prayer,1
wacko,1
w,1
range,1
theme,1
touch,1
spreadsheets,1
sends,1
sense,1
stands,1
standing,1
standard,1
staff,1
seriously,1
service,1
spring,1
sexist,1
re,1
sports,1
shall,1
split,1
shaped,1
spirited,1
share,1
sharing,1
spinning,1
sharks,1
starving,1
sellers,1
steams,1
seems,1
subdivide,1
stupid,1
stunned,1
scrotum,1
studied,1
stuck,1
scumbag,1
strike,1
searching,1
streamed,1
streak,1
stranger,1
sector,1
strange,1
straight,1
seeing,1
stores,1
stock,1
stint,1
shaving,1
ship,1
shite,1
smushed,1
shrine,1
smiling,1
smile,1
side,1
sign,1
signed,1
signify,1
similar,1
sincerely,1
smells,1
sirloin,1
smartly,1
sit,1
site,1
sketchy,1
skewered,1
smaller,1
slutty,1
slow,1
smoke,1
partially,1
spectacularly,1
shrieks,1
shitty,1
shoes,1
specifically,1
shooter,1
specific,1
specialize,1
short,1
shortened,1
shot,1
sounded,1
sound,1
sort,1
soon,1
sold,1
shower,1
soft,1
shrieking,1
soar,1
soap,1
subscribers,1
subterranean,1
success,1
rehearsal,1
therapy,1
slightly,1
rejection,1
test,1
terrific,1
relax,1
relevant,1
tenure,1
tend,1
renaming,1
tells,1
teeth,1
repackaged,1
repackaging,1
tear,1
repeat,1
teacher,1
repellent,1
replace,1
rejected,1
though,1
requirements,1
regret,1
totally,1
toss,1
torture,1
realize,1
tooth,1
realizes,1
tons,1
to,1
title,1
tiny,1
throughs,1
reasons,1
through,1
record,1
thrilled,1
red,1
reference,1
thread,1
refrigerator,1
teach,1
tasked,1
scientist,1
ruined,1
safe,1
system,1
sake,1
salad,1
swordplay,1
salmon,1
switched,1
sarcasm,1
sweetheart,1
saved,1
swap,1
saving,1
suss,1
suspect,1
scammed,1
scandal,1
schedule,1
sunblock,1
science,1
sad,1
rowed,1
task,1
table,1
resistant,1
respect,1
respectable,1
respectfully,1
response,1
responses,1
rest,1
talented,1
returned,1
talent,1
revolutionary,1
rid,1
ridden,1
ridiculous,1
roll,1
room,1
tables,1
round,1
routine,1
particular,1
ability,1
parter,1
cursing,1
cook,1
cool,1
correct,1
count,1
country,1
cover,1
cow,1
coxed,1
credentials,1
cross,1
crowd,1
cry,1
current,1
curse,1
customers,1
depleted,1
cuter,1
dads,1
daily,1
dare,1
days,1
deadbeat,1
debt,1
debunk,1
decreasing,1
define,1
degrees,1
delayed,1
delicately,1
deliver,1
convince,1
convertible,1
contradicts,1
consulted,1
cleaning,1
clear,1
clients,1
closed,1
coach,1
coaching,1
coin,1
colleagues,1
color,1
combination,1
comfortable,1
comfortably,1
comforting,1
community,1
companies,1
compete,1
completed,1
component,1
compound,1
concerned,1
conference,1
confidence,1
confuse,1
connect,1
connection,1
consensus,1
constructive,1
consult,1
consultancy,1
delusional,1
describes,1
paralyzed,1
evolution,1
ego,1
eighth,1
email,1
employees,1
employment,1
endeavoring,1
endorse,1
ends,1
english,1
enjoy,1
enthusiasm,1
epic,1
equal,1
era,1
evolving,1
deserved,1
example,1
excited,1
exciting,1
execs,1
exercise,1
exiled,1
exist,1
existed,1
existent,1
expect,1
expecting,1
explain,1
explode,1
extensively,1
efficacy,1
education,1
educated,1
ecstatic,1
designed,1
destroyed,1
developing,1
differently,1
ding,1
direction,1
directly,1
disclosure,1
disrespect,1
distributor,1
distributors,1
divides,1
donation,1
dont,1
doorstep,1
double,1
doubted,1
downstairs,1
drawers,1
dress,1
drink,1
dropped,1
dropping,1
dumb,1
dunt,1
earlier,1
early,1
earmuffs,1
eating,1
class,1
clams,1
citrus,1
bar,1
around,1
arse,1
ashamed,1
asked,1
assumed,1
at,1
attention,1
awesome,1
balls,1
bam,1
banging,1
banish,1
banishment,1
banned,1
barfed,1
citizens,1
beauty,1
becoming,1
bedroom,1
beef,1
beer,1
began,1
begin,1
believing,1
besides,1
bet,1
bigger,1
biggest,1
bird,1
birthdays,1
argue,1
appreciative,1
apply,1
app,1
accidentally,1
accurately,1
achieved,1
address,1
admire,1
admit,1
admitting,1
adopt,1
adopted,1
advice,1
advised,1
afford,1
aforementioned,1
afternoon,1
age,1
aggressive,1
agree,1
agreement,1
aka,1
alive,1
allow,1
allowed,1
alone,1
also,1
amount,1
analyzed,1
angel,1
answer,1
anywhere,1
bit,1
bizarre,1
blame,1
button,1
by,1
cake,1
camera,1
cancel,1
cancer,1
candidate,1
carefully,1
cater,1
cats,1
caught,1
celebrate,1
cell,1
ceo,1
chair,1
challenge,1
challenged,1
challenges,1
change,1
checked,1
cheers,1
chemist,1
chemistry,1
chief,1
chinese,1
choice,1
chosen,1
cinderellad,1
circling,1
circumstances,1
buying,1
butting,1
blanket,1
buttfricked,1
blindfold,1
block,1
blocks,1
blonde,1
board,1
bomb,1
boo,1
boob,1
bottoms,1
bounced,1
box,1
brace,1
braciola,1
brain,1
brainstorm,1
brainstorming,1
brazen,1
break,1
breakfast,1
breaking,1
broke,1
brush,1
bucks,1
buddy,1
bug,1
build,1
bulbous,1
bummed,1
butt,1
extract,1
fact,1
fair,1
mad,1
lightweight,1
liked,1
likes,1
limit,1
lived,1
living,1
lobbying,1
local,1
lovable,1
loved,1
lover,1
loves,1
loyalty,1
lug,1
magic,1
jeans,1
makes,1
makeup,1
management,1
managers,1
mandate,1
manipulated,1
margins,1
marketplace,1
married,1
mastication,1
masticators,1
matters,1
mba,1
meant,1
lifetime,1
able,1
lied,1
levels,1
journey,1
joy,1
jumping,1
junk,1
keeping,1
keys,1
kick,1
kicks,1
killed,1
killing,1
kissed,1
kissy,1
knight,1
knights,1
knocked,1
knows,1
landing,1
language,1
later,1
latest,1
launched,1
league,1
lean,1
learn,1
least,1
leaves,1
led,1
legume,1
lets,1
member,1
memory,1
menopausal,1
needle,1
nicer,1
nicest,1
nodding,1
noise,1
none,1
noon,1
normal,1
normally,1
note,1
nowhere,1
nurse,1
nurture,1
obvious,1
obviously,1
occasional,1
odds,1
offer,1
olive,1
organicifying,1
outdoors,1
outline,1
outsells,1
overnight,1
oversees,1
overwhelmed,1
pace,1
package,1
paper,1
paraben,1
negotiated,1
nearest,1
mentioning,1
nda,1
merit,1
message,1
messed,1
met,1
metaphor,1
military,1
millions,1
minimal,1
minimum,1
miraculously,1
mirrors,1
miss,1
mixer,1
moisture,1
moisturized,1
moisturizer,1
moisturizes,1
mondaymomzcom,1
money,1
month,1
months,1
mousetrap,1
moves,1
movie,1
murder,1
music,1
nailed,1
nationwide,1
naturally,1
joke,1
invited,1
fall,1
goal,1
formulas,1
fortunate,1
foster,1
freaking,1
fresh,1
fuck,1
ged,1
gel,1
gentlemen,1
gift,1
given,1
glad,1
gladly,1
glowing,1
godmother,1
investor,1
goes,1
gone,1
goodbye,1
goodness,1
gotten,1
grade,1
graduation,1
grandfather,1
grandma,1
grateful,1
greater,1
greener,1
groceries,1
grooming,1
former,1
formally,1
forgive,1
forget,1
falls,1
familiarize,1
families,1
fampc,1
fantastic,1
far,1
fast,1
favorites,1
fears,1
featured,1
feed,1
feedback,1
feelers,1
feelings,1
fellow,1
fest,1
fiefdoms,1
field,1
fight,1
figure,1
fill,1
finals,1
finish,1
firsthand,1
fish,1
fits,1
floating,1
focused,1
follow,1
growing,1
guarantee,1
guess,1
hurting,1
identity,1
idiots,1
ignoring,1
im,1
impact,1
impart,1
imperative,1
impossible,1
impressed,1
impressive,1
impressively,1
inches,1
increased,1
increasing,1
incredible,1
incredibly,1
ingredients,1
initial,1
inkling,1
insane,1
insanity,1
inspired,1
insult,1
interesting,1
interests,1
introduce,1
introduction,1
invent,1
invented,1
ideas,1
hurt,1
guest,1
hunt,1
guidelines,1
guise,1
gut,1
haircut,1
half,1
handicaps,1
hands,1
hang,1
happen,1
happens,1
headaches,1
heads,1
healthy,1
heights,1
helps,1
her,1
hesitant,1
hide,1
history,1
homeless,1
honestly,1
honeymoon,1
honor,1
honors,1
hoping,1
horses,1
hot,1
houses,1
huge,1
lieutenant,1
