word,counts
many,2
wanting,2
lucky,2
looked,2
locked,2
living,2
library,2
water,2
lessons,2
legs,2
led,2
learn,2
later,2
ladies,2
knows,2
mess,2
sound,2
miss,2
nice,2
officers,2
office,2
offered,2
offer,2
small,2
uniform,2
noise,2
nincompoop,2
nicely,2
newspaper,2
missing,2
tickle,2
unnecessary,2
needed,2
use,2
mushrooms,2
murder,2
move,2
mouth,2
tree,2
pleased,2
abandon,2
choose,2
bear,2
bankmen,2
dragged,2
bottom,2
crushed,2
doubt,2
collecting,2
called,2
came,2
broke,2
explicitly,2
advise,2
after,2
customers,2
extraordinary,2
beautiful,2
coal,2
face,2
discover,2
damage,2
becomes,2
dress,2
bow,2
escaped,2
aware,2
earth,2
brown,2
consumed,2
edge,2
cone,2
dust,2
army,2
either,2
anywhere,2
embroider,2
emotional,2
at,2
correctly,2
corset,2
angry,2
complete,2
drink,2
company,2
avoid,2
dangle,2
ahead,2
careful,2
blessed,2
deal,2
boarded,2
acceptable,2
absence,2
dear,2
daughter,2
cliff,2
darling,2
decided,2
begin,2
certain,2
blooming,2
daring,2
catches,2
beginning,2
chose,2
bloomin,2
bed,2
sort,1
break,1
blast,1
sensible,1
brains,1
serious,1
branches,1
sorts,1
senile,1
breeches,1
sends,1
black,1
seashells,1
brilliant,1
speed,1
special,1
speak,1
space,1
bride,1
sounds,1
security,1
bred,1
seditious,1
bribed,1
seem,1
seemed,1
breed,1
boys,1
seldom,1
souls,1
blue,1
solve,1
servants,1
shown,1
botched,1
boarding,1
slightest,1
shouting,1
borrow,1
boats,1
bombs,1
shut,1
shop,1
sir,1
singlestick,1
side,1
signed,1
born,1
boring,1
single,1
smell,1
shoe,1
serve,1
bought,1
services,1
solving,1
solved,1
bookshelves,1
sets,1
shade,1
shag,1
sole,1
shilling,1
share,1
board,1
both,1
smile,1
sharpen,1
shave,1
sheep,1
searching,1
satisfying,1
scrappy,1
car,1
chase,1
changed,1
quickly,1
chance,1
ran,1
range,1
challenging,1
center,1
caused,1
cause,1
caricature,1
capricious,1
science,1
recent,1
recognize,1
recruited,1
red,1
reemerging,1
cantankerous,1
refuse,1
refused,1
regular,1
regularity,1
regulators,1
chased,1
purpose,1
pugilist,1
puffed,1
presents,1
preserved,1
choices,1
pressings,1
presume,1
privacy,1
chimney,1
children,1
problem,1
problems,1
chess,1
prodigious,1
proficient,1
progress,1
progressed,1
proper,1
chemist,1
checking,1
check,1
proved,1
chat,1
publications,1
puff,1
reluctantly,1
relying,1
remain,1
rings,1
risking,1
robbed,1
roll,1
romances,1
roof,1
burdock,1
run,1
runs,1
s,1
building,1
safest,1
safety,1
build,1
brutal,1
spells,1
brush,1
saw,1
browse,1
saying,1
says,1
scare,1
scholar,1
brought,1
burglary,1
business,1
remaining,1
bust,1
remarry,1
calling,1
calligraphy,1
rent,1
replace,1
reply,1
reporter,1
repression,1
reputation,1
residence,1
cakes,1
respectable,1
respectively,1
by,1
responsible,1
rest,1
buy,1
returning,1
revealed,1
revolutionary,1
button,1
rewarded,1
busy,1
spell,1
finally,1
spent,1
vanished,1
vibrant,1
victims,1
villain,1
violated,1
violinist,1
virtuoso,1
visited,1
visitor,1
also,1
voted,1
voters,1
wait,1
almost,1
wake,1
allow,1
wanna,1
agree,1
ago,1
agaricus,1
warn,1
washed,1
wasted,1
watch,1
altogether,1
vanish,1
undercover,1
valued,1
anyway,1
understanding,1
understood,1
undertaken,1
uneducated,1
anxious,1
unfortunately,1
answer,1
unlikely,1
unpredictable,1
unstable,1
untangle,1
untapped,1
untrained,1
unusual,1
anger,1
ancestral,1
amplifier,1
useful,1
amplification,1
utterly,1
vacant,1
ambitions,1
watching,1
afraid,1
afoot,1
afforded,1
address,1
acquire,1
acquaintance,1
wonderful,1
woods,1
wool,1
accounts,1
wore,1
account,1
worked,1
working,1
works,1
accompany,1
worry,1
academy,1
worthy,1
wrapped,1
about,1
wrongs,1
ya,1
able,1
yellow,1
ability,1
wives,1
wits,1
wish,1
while,1
weapon,1
affection,1
week,1
weighs,1
affect,1
advised,1
whalebone,1
advice,1
advertisements,1
wherever,1
whim,1
willing,1
whittle,1
whole,1
advance,1
widow,1
widows,1
wife,1
admit,1
wildling,1
addressed,1
willfully,1
undergarments,1
apiece,1
spit,1
suddenly,1
suggested,1
suits,1
supper,1
supply,1
suppose,1
bedside,1
surprises,1
surprisingly,1
surviving,1
beauty,1
sycophant,1
symbol,1
table,1
tail,1
talents,1
tame,1
tasty,1
beating,1
beat,1
bathroom,1
barely,1
tearooms,1
teatime,1
sufficient,1
succession,1
unbroken,1
style,1
sports,1
stake,1
stand,1
bitterness,1
birthday,1
stare,1
stars,1
start,1
started,1
state,1
bicycle,1
bestowing,1
step,1
stick,1
presently,1
stood,1
stranded,1
strapping,1
strength,1
strengths,1
string,1
students,1
stupid,1
telegram,1
telegrammed,1
bare,1
bar,1
ton,1
tongue,1
tonight,1
assured,1
assure,1
top,1
touches,1
assume,1
traced,1
asks,1
trains,1
asking,1
ash,1
tried,1
art,1
arrive,1
arrested,1
arrest,1
around,1
arguably,1
turning,1
appropriate,1
typical,1
tomorrow,1
astray,1
together,1
third,1
terribly,1
test,1
banned,1
that,1
bake,1
badly,1
awoke,1
awful,1
thinkers,1
thinking,1
automobile,1
tobacco,1
attention,1
threatened,1
attempted,1
attachment,1
tie,1
tied,1
times,1
tip,1
title,1
toadstool,1
besides,1
polite,1
preposterous,1
important,1
imprisoned,1
include,1
increasingly,1
indicates,1
inducted,1
information,1
injustice,1
inquiring,1
due,1
insisted,1
instant,1
instead,1
institution,1
instructed,1
instructions,1
instructor,1
drop,1
intend,1
intentions,1
drive,1
intrigued,1
intriguing,1
investigating,1
imprison,1
implication,1
deserve,1
impact,1
embroidery,1
hip,1
hips,1
history,1
hold,1
elsewhere,1
else,1
hopeful,1
hoping,1
hot,1
hour,1
efforts,1
housemaids,1
educated,1
educate,1
hurts,1
easily,1
easier,1
dying,1
dwindled,1
ignore,1
immediately,1
immense,1
involved,1
involves,1
irises,1
ish,1
lanipes,1
lappa,1
last,1
disappointed,1
disappeared,1
dirty,1
lead,1
leading,1
direction,1
direct,1
learning,1
dignity,1
differently,1
leaves,1
leaving,1
died,1
devious,1
detailing,1
abandoned,1
destination,1
lestrade,1
dessert,1
deserves,1
landowner,1
land,1
disappointing,1
divided,1
issue,1
itch,1
join,1
drawing,1
jumped,1
drag,1
keen,1
down,1
keeps,1
kidnap,1
disturb,1
lace,1
distraction,1
kindness,1
kitchen,1
knee,1
distract,1
knife,1
disguised,1
knowing,1
known,1
discovered,1
hers,1
employer,1
herbs,1
genuinely,1
foul,1
fee,1
fourth,1
feast,1
freedom,1
frequently,1
fear,1
fatally,1
fast,1
full,1
fun,1
function,1
funny,1
fuss,1
far,1
gain,1
fan,1
games,1
gardener,1
gardeners,1
garters,1
famous,1
genius,1
forward,1
feeling,1
forms,1
flattering,1
fighter,1
finished,1
fig,1
fire,1
firm,1
fifth,1
fish,1
few,1
fitness,1
flash,1
floor,1
feels,1
fetch,1
fend,1
female,1
followed,1
food,1
foolish,1
footmen,1
footprints,1
felt,1
feet,1
familial,1
failure,1
encyclopedia,1
facts,1
gunpowder,1
excellent,1
essays,1
hand,1
especially,1
handsomely,1
handwriting,1
happening,1
happily,1
hard,1
escape,1
hate,1
hated,1
head,1
errant,1
hear,1
ensure,1
enhancer,1
engaged,1
hell,1
endless,1
helped,1
endangered,1
guilty,1
guide,1
guessed,1
government,1
gifts,1
fact,1
eyes,1
eye,1
glory,1
extreme,1
extension,1
express,1
exercise,1
exciting,1
grab,1
grown,1
excitement,1
excited,1
grateful,1
grave,1
excitable,1
greater,1
greed,1
grew,1
ground,1
growing,1
liberal,1
lied,1
chooses,1
combat,1
opponent,1
order,1
orderly,1
ordinary,1
ostrich,1
column,1
others,1
otherwise,1
outfit,1
outside,1
over,1
overthought,1
collect,1
package,1
pair,1
paper,1
parcel,1
coded,1
particularly,1
passed,1
passes,1
passionate,1
passions,1
opened,1
comfort,1
description,1
ones,1
condemn,1
noisy,1
none,1
normal,1
conclusion,1
nowhere,1
nuisance,1
number,1
numbers,1
numerous,1
obnoxious,1
obsessed,1
occupation,1
occur,1
occurred,1
concerned,1
composer,1
complicated,1
compile,1
older,1
onboard,1
commiserate,1
comfortable,1
past,1
coat,1
pathetic,1
paths,1
clings,1
planted,1
play,1
climb,1
pleasures,1
cleverer,1
clever,1
police,1
final,1
politely,1
civilization,1
poor,1
poorly,1
circus,1
possibilities,1
cipher,1
pot,1
pound,1
chrysanthemum,1
powder,1
power,1
practice,1
prefects,1
clipping,1
plainly,1
placed,1
personals,1
peculiar,1
pencil,1
pencils,1
clues,1
clue,1
club,1
permission,1
person,1
closing,1
personality,1
persuade,1
close,1
petition,1
closer,1
photographs,1
physics,1
pick,1
pie,1
piece,1
pillow,1
closely,1
pity,1
no,1
condolences,1
night,1
meeting,1
lunch,1
macaroons,1
deciphered,1
madness,1
madwoman,1
magnificent,1
maids,1
decent,1
debate,1
making,1
manage,1
managed,1
mannered,1
days,1
married,1
marry,1
martial,1
match,1
matching,1
matters,1
dark,1
meal,1
dare,1
decipherer,1
loyalty,1
decisive,1
deny,1
described,1
likewise,1
line,1
listen,1
literature,1
deportment,1
depends,1
lived,1
departure,1
local,1
lodging,1
love,1
lodgings,1
lonely,1
long,1
delivering,1
delighted,1
deed,1
lords,1
losing,1
deductive,1
deduce,1
dance,1
memorized,1
confused,1
memory,1
corkscrew,1
murderer,1
core,1
music,1
conversations,1
mysteries,1
mystery,1
controlled,1
named,1
names,1
narratives,1
nature,1
necessary,1
control,1
consistently,1
neglected,1
considerably,1
nevertheless,1
consider,1
news,1
connected,1
congratulations,1
next,1
corresponded,1
motor,1
motive,1
misanthrope,1
cycling,1
mental,1
currently,1
current,1
messages,1
curiosity,1
mettle,1
culprit,1
mighty,1
mind,1
mischief,1
mothers,1
cruelty,1
crime,1
missus,1
molded,1
credit,1
months,1
counts,1
countryside,1
countless,1
count,1
lending,1
