word,counts
congrats,1
confusing,1
confident,1
condoms,1
condolences,1
concern,1
complicating,1
completed,1
competition,1
community,1
communist,1
comically,1
comfortable,1
comfort,1
coma,1
crying,1
cumulus,1
cholera,1
duty,1
education,1
editor,1
edges,1
eaten,1
eat,1
dysfunction,1
dwarf,1
dump,1
cures,1
dull,1
driving,1
drinking,1
drink,1
dressing,1
dream,1
drain,1
efforts,1
egg,1
either,1
elapsed,1
ernie,1
erectile,1
eps,1
episode,1
epidemic,1
epicurean,1
energy,1
employment,1
emphatically,1
emmys,1
embarrassed,1
elements,1
elementary,1
electrodes,1
election,1
dragged,1
doors,1
door,1
department,1
delivered,1
delicious,1
degrees,1
degree,1
deeply,1
decades,1
debating,1
deal,1
dash,1
dangers,1
damn,1
damaged,1
daddy,1
cute,1
cut,1
demise,1
descent,1
dog,1
details,1
divisions,1
division,1
dive,1
distracting,1
disasters,1
direction,1
dip,1
dime,1
difficult,1
die,1
dictionary,1
diarrhea,1
devote,1
developing,1
detractors,1
chose,1
chinese,1
example,1
bachelor,1
bangers,1
baked,1
bake,1
baited,1
bag,1
backsliding,1
backed,1
awkward,1
belts,1
award,1
audited,1
attorney,1
at,1
assistant,1
asap,1
art,1
bangs,1
barf,1
barolo,1
basically,1
beignet,1
beginning,1
begin,1
began,1
before,1
beds,1
bedroom,1
bed,1
becomes,1
become,1
beating,1
beat,1
bath,1
bastards,1
bastard,1
arrived,1
arrested,1
approximately,1
aim,1
agree,1
aggressive,1
after,1
african,1
afford,1
admirer,1
actual,1
actors,1
action,1
accused,1
account,1
according,1
accomplished,1
accessory,1
access,1
ahead,1
alarm,1
appreciate,1
almost,1
appearing,1
appear,1
anyway,1
anymore,1
antiquated,1
answers,1
annual,1
annoying,1
anniversary,1
animatronic,1
animals,1
angle,1
anchorman,1
analysts,1
alternate,1
belong,1
bend,1
children,1
campaign,1
careful,1
career,1
capture,1
capacity,1
cap,1
canned,1
cancer,1
camp,1
bender,1
cameras,1
cabbage,1
cabal,1
buying,1
buttons,1
busy,1
bust,1
cares,1
case,1
caucasian,1
cause,1
chicks,1
chickens,1
chew,1
chef,1
checking,1
checked,1
cheaper,1
chat,1
chasing,1
chance,1
championship,1
challenges,1
chair,1
celebs,1
cd,1
burning,1
burger,1
bungled,1
brand,1
bought,1
bothered,1
boss,1
boring,1
bore,1
book,1
bongs,1
body,1
blue,1
blonde,1
blog,1
blew,1
blanket,1
bitch,1
bird,1
box,1
breakdown,1
bunch,1
breakfast,1
bumper,1
bump,1
budgeted,1
budgetary,1
buddy,1
buck,1
bubble,1
brownies,1
brown,1
broke,1
broadcasting,1
british,1
bringing,1
briefcase,1
breaking,1
esteem,1
excellent,1
orgasm,1
liked,1
log,1
lobby,1
living,1
listen,1
lineup,1
limp,1
limited,1
light,1
manage,1
liar,1
leavens,1
least,1
learned,1
leads,1
lawyers,1
latin,1
logo,1
lonely,1
longer,1
loom,1
makeup,1
major,1
mails,1
mailed,1
madly,1
lunatic,1
loyalty,1
lowering,1
lower,1
lovely,1
loud,1
lottery,1
loss,1
loses,1
lose,1
lanes,1
laid,1
kraut,1
israeli,1
invite,1
invented,1
invaluable,1
intros,1
interviews,1
interpret,1
international,1
intern,1
insurance,1
insulted,1
insufficiently,1
inspiring,1
insists,1
insisting,1
inside,1
irrelevant,1
italian,1
knife,1
jackass,1
kitchen,1
kiss,1
kidnapped,1
kicked,1
keeping,1
jump,1
journalism,1
joking,1
joke,1
joins,1
jib,1
jewish,1
jeep,1
jeans,1
jackpot,1
malt,1
manager,1
innovative,1
neighborhood,1
no,1
newsy,1
newspapers,1
newspaper,1
newsmen,1
nervous,1
neighborhoods,1
neighbor,1
mark,1
needle,1
necessary,1
neat,1
nameless,1
named,1
naive,1
muck,1
none,1
noticed,1
nowhere,1
nurse,1
organic,1
options,1
opportunity,1
opportunities,1
operas,1
openings,1
opened,1
on,1
officials,1
officially,1
offers,1
oddly,1
octuplets,1
occasionally,1
obvious,1
moxie,1
moving,1
mostly,1
middle,1
messages,1
mess,1
mentioning,1
members,1
meetings,1
medication,1
measured,1
measure,1
meantime,1
meant,1
meaning,1
meal,1
matte,1
match,1
mash,1
micro,1
midterm,1
morons,1
miles,1
moron,1
mopping,1
monosyllabic,1
moisture,1
mixing,1
mix,1
missing,1
missed,1
miserable,1
minute,1
miniskirts,1
mini,1
minded,1
mime,1
millions,1
insane,1
ingredients,1
experiencing,1
forth,1
full,1
fritz,1
friendship,1
friends,1
free,1
fourth,1
fought,1
forms,1
green,1
format,1
forgot,1
forever,1
forehead,1
forearm,1
forbid,1
footnote,1
gaining,1
gather,1
gathered,1
ghost,1
gravity,1
gravitas,1
grandkid,1
grandchildren,1
grab,1
gossip,1
goodness,1
goddamn,1
globes,1
glass,1
giving,1
girls,1
girlfriend,1
gibber,1
giant,1
food,1
font,1
folded,1
feathered,1
fastest,1
faster,1
fascinating,1
farming,1
fantastic,1
fana,1
fall,1
fairly,1
failed,1
fail,1
fact,1
facilities,1
extremely,1
extra,1
expert,1
fear,1
feathery,1
flushed,1
feedback,1
floor,1
flocculent,1
fleecy,1
flattering,1
flat,1
flag,1
fist,1
fishing,1
finance,1
finalize,1
film,1
filing,1
female,1
feeling,1
feelers,1
greatest,1
grooming,1
ingredient,1
however,1
husband,1
hurry,1
hurricane,1
hurled,1
hunting,1
humiliation,1
human,1
house,1
ground,1
hours,1
hottest,1
hosted,1
host,1
horseshit,1
horse,1
horizon,1
ice,1
idolized,1
imagine,1
immediately,1
infrastructure,1
informed,1
infomercials,1
influence,1
inexpensive,1
indictment,1
incursions,1
incriminating,1
incredibly,1
incongruous,1
incoming,1
including,1
incapable,1
impressorial,1
impressed,1
hopes,1
hope,1
hooves,1
heavenly,1
heartbreaking,1
heart,1
hearings,1
health,1
heading,1
head,1
hates,1
hardest,1
happened,1
handheld,1
handed,1
hack,1
guilty,1
grown,1
growing,1
heartrending,1
held,1
hookers,1
herbs,1
hooker,1
honey,1
honest,1
homes,1
holy,1
hits,1
hit,1
history,1
historic,1
hispanic,1
hiring,1
hired,1
hill,1
hideous,1
hidden,1
zucchini,1
