word,counts
hope,2
rayon,2
horrible,2
horribly,2
reach,2
hyper,2
react,2
hurts,2
powerful,2
music,2
passive,2
reality,2
hurt,2
resonated,2
rest,2
full,2
none,2
psychotic,2
psychological,2
general,2
prove,2
join,2
sexually,2
physically,2
goodness,2
jokes,2
gain,2
further,2
fun,2
piece,2
fully,2
room,2
public,2
minds,2
its,2
girls,2
given,2
pus,2
giving,2
role,2
ripple,2
personally,2
invisible,2
pushed,2
needing,2
moments,2
money,2
necessarily,2
psychopathic,2
expectations,2
fall,2
stay,2
taking,2
courage,2
counseling,2
talked,2
correct,2
contact,2
terrifying,2
comments,2
through,2
today,2
clothes,2
clinic,2
clearly,2
top,2
tranny,2
certain,2
center,2
transitioned,2
celebrated,2
transphobic,2
case,2
takes,2
create,2
creators,2
such,2
stereotypes,2
disproportionately,2
discrimination,2
dirty,2
direct,2
depictions,2
subject,2
subway,2
successful,2
suddenly,2
crime,2
suggested,2
deeply,2
supportive,2
decades,2
supposed,2
surfing,2
dandy,2
dancing,2
cute,2
transsexuals,2
car,2
camera,2
wish,2
audition,2
wait,2
wake,2
walking,2
ass,2
arrested,2
wear,2
weird,2
wig,2
won,2
average,2
wonder,2
working,2
worst,2
adventure,2
writers,2
actor,2
activist,2
act,2
access,2
vomiting,2
awareness,2
by,2
usually,2
truth,2
butch,2
tucked,2
broader,2
broad,2
understanding,2
breasts,2
understood,2
use,2
vagina,2
baby,2
bitch,2
birth,2
bed,2
viewer,2
basically,2
barfing,2
bar,2
balls,2
virgin,2
doctors,2
therefore,2
specific,2
ended,2
empathy,2
entire,2
emotional,2
explain,2
experiences,2
existence,2
existed,2
showing,2
shown,2
evolve,2
sit,2
especially,2
emasculating,2
sister,2
sorry,2
spent,2
effect,2
social,2
sitting,2
drinking,2
smart,2
shifts,2
dress,2
prison,1
pose,1
portrayal,1
valet,1
sisters,1
trendy,1
portrayed,1
urination,1
slippages,1
position,1
positions,1
privileges,1
urgent,1
uprising,1
trick,1
uplifted,1
untraditional,1
validating,1
portray,1
poverty,1
season,1
sing,1
victim,1
playin,1
viciously,1
vicious,1
versions,1
version,1
plump,1
vastly,1
treat,1
variance,1
trauma,1
value,1
seems,1
traverse,1
validation,1
pop,1
porch,1
privileged,1
power,1
prisms,1
unclassified,1
ultimately,1
ultimate,1
preppy,1
ugly,1
typical,1
presides,1
type,1
pretend,1
twin,1
tuxedo,1
turning,1
pretends,1
tucking,1
prisoners,1
skirt,1
tryin,1
slavery,1
sleep,1
section,1
sleeping,1
preoccupation,1
unsafe,1
unprecedented,1
unlocked,1
tropes,1
precious,1
unicorn,1
unhappy,1
unfair,1
unemployment,1
platform,1
privilege,1
understands,1
situations,1
predatory,1
seem,1
undercurrent,1
seek,1
victims,1
stars,1
placed,1
wine,1
pack,1
packaged,1
sensitively,1
paid,1
painful,1
wit,1
paintings,1
shockingly,1
paints,1
win,1
wondering,1
papers,1
shoot,1
wife,1
whitewashing,1
whenever,1
weirdness,1
shot,1
weeds,1
wedding,1
separate,1
wore,1
wearing,1
serve,1
othered,1
yeshiva,1
sexy,1
otherwise,1
yall,1
outing,1
shake,1
written,1
outnumber,1
shame,1
worked,1
shelter,1
write,1
wounds,1
shift,1
worldly,1
overall,1
sequence,1
overcome,1
workers,1
partly,1
sensitive,1
place,1
violated,1
sell,1
personal,1
silicone,1
sees,1
perspective,1
perverts,1
phantom,1
silly,1
phone-book,1
vinegar,1
visibility,1
villain,1
views,1
pick,1
silver,1
process,1
pilot,1
videotape,1
piss,1
video,1
send,1
visibly,1
wars,1
patriarchal,1
warpaint,1
passage,1
warm,1
war,1
showgirls,1
wakes,1
patients,1
orientation,1
wabbit,1
paying,1
sensational,1
pedophile,1
vomit,1
voices,1
perceive,1
percent,1
perception,1
vocabulary,1
vision,1
perpetrating,1
transsexualism,1
transitioning,1
transsexual,1
relate,1
runs,1
reflection,1
refracted,1
succeed,1
regarded,1
regrets,1
reinforced,1
reinforcing,1
relapse,1
running,1
suck,1
suburbs,1
ruining,1
rosebud,1
relent,1
styling,1
stupid,1
study,1
remain,1
student,1
spot,1
sudden,1
stuck,1
safely,1
surgically,1
surgeon,1
realized,1
salacious,1
sphere,1
realm,1
split,1
supported,1
super,1
suggestion,1
refer,1
reasons,1
recently,1
spoke,1
recognition,1
saddens,1
recognizable,1
recoiled,1
redistribution,1
reduces,1
remarkably,1
struggling,1
suspect,1
revolution,1
stops,1
restroom,1
reveal,1
stop,1
stood,1
stab,1
reversing,1
stereotype,1
step,1
star,1
root,1
rid,1
stealth,1
steal,1
statement,1
rite,1
road,1
starts,1
starting,1
romantic,1
responsible,1
responsibility,1
struggled,1
strength,1
struggle,1
strong,1
stripper,1
remind,1
striking,1
renting,1
repelled,1
springs,1
stridently,1
streets,1
respectability,1
spun,1
streaming,1
strap,1
represented,1
storytelling,1
republican,1
repulsion,1
store,1
respect,1
sassiness,1
ready,1
small,1
tired,1
tra,1
totally,1
scary,1
tootsie,1
tongue,1
scapegoat,1
tomboys,1
toehold,1
somethin,1
thrown,1
traditionally,1
puking,1
pull,1
pulling,1
punchline,1
threat,1
thoughts,1
somewhere,1
pushing,1
thinks,1
traditional,1
trained,1
putting,1
scenes,1
produce,1
screeching,1
transphobia,1
transmasculinity,1
start,1
profession,1
scraping,1
pronoun,1
pronouns,1
transgressive,1
traitors,1
snappy,1
transgress,1
proper,1
transformative,1
pross,1
transformation,1
transfeminine,1
transcended,1
prostate,1
puts,1
thin,1
read,1
razor,1
rate,1
talented,1
talent,1
satisfaction,1
sorts,1
sound,1
south,1
taken,1
table,1
speak,1
raped,1
systems,1
sat,1
system,1
reacting,1
sword,1
sweet,1
swear,1
reactionary,1
reactions,1
rare,1
save,1
sexual,1
saving,1
thanks,1
queens,1
testicular,1
queerness,1
son,1
question,1
questioning,1
tent,1
template,1
teeth,1
tangled,1
rabbi,1
teachable,1
radar,1
teach,1
raging,1
raised,1
ran,1
targets,1
ransom,1
a,1
laughter,1
orgasm,1
cave,1
context,1
containers,1
consultants,1
constructing,1
conquered,1
connect,1
congratulations,1
conflict,1
confidence,1
conduits,1
conditions,1
concubine,1
computer,1
comport,1
complexities,1
complex,1
compete,1
contextual,1
contribute,1
contributed,1
courtesan,1
cultural,1
cringing,1
creeped,1
creator,1
creating,1
creates,1
creams,1
couple,1
conversations,1
country,1
count,1
couch,1
costume,1
correlation,1
convincing,1
converted,1
compared,1
communities,1
common,1
choice,1
city,1
circulating,1
cinematic,1
cinema,1
church,1
chose,1
choose,1
childhood,1
claim,1
chicks,1
chemistry,1
cheating,1
changes,1
challenge,1
centered,1
celebrity,1
civil,1
clarity,1
commodifiable,1
clumsy,1
committed,1
comfortable,1
comedy,1
comedian,1
college,1
colleagues,1
coincidental,1
clubs,1
class,1
club,1
closest,1
close,1
clinics,1
clients,1
clear,1
cleanse,1
culturally,1
curves,1
cuts,1
disrupt,1
doors,1
doo,1
donning,1
doin,1
documentary,1
doctor,1
dive,1
disrespect,1
drag,1
disgusting,1
disgust,1
disguise,1
discriminate,1
discreetly,1
discovered,1
disclosure,1
down,1
drama,1
disclose,1
eats,1
elevator,1
elevating,1
elevated,1
elderly,1
elder,1
einhorn,1
educated,1
easy,1
drawer,1
earth,1
earliest,1
dynamic,1
dude,1
drug,1
drop,1
dresser,1
disclosed,1
disagree,1
cycle,1
decides,1
dehumanize,1
deflates,1
definitely,1
defined,1
defect,1
defeat,1
decision,1
decided,1
demand,1
death,1
dealing,1
dating,1
darling,1
dark,1
danger,1
daddy,1
delicate,1
demon,1
disability,1
dick,1
directors,1
director,1
directing,1
digging,1
difference,1
dies,1
dicks,1
diamond,1
depends,1
deviants,1
develop,1
desperately,1
desirable,1
describe,1
depth,1
depiction,1
celebrities,1
caused,1
organize,1
castrated,1
arrow,1
arrived,1
army,1
armored,1
armor,1
arm,1
argument,1
argue,1
approve,1
approach,1
appreciate,1
apply,1
applaud,1
appears,1
appeal,1
apparently,1
apartment,1
art,1
articulate,1
asian,1
at,1
awe,1
award,1
avoid,1
authentic,1
audiences,1
audience,1
atrocious,1
assumptions,1
ask,1
assimilate,1
assigned,1
asset,1
assault,1
aspirations,1
aspects,1
aspect,1
anymore,1
anticlimax,1
answers,1
admit,1
aesthetics,1
aesthetic,1
advocate,1
advantage,1
advance,1
adornment,1
admittedly,1
activated,1
affiliated,1
acting,1
accident,1
accessible,1
accepted,1
acceptance,1
accept,1
aboard,1
affected,1
affirm,1
answer,1
already,1
angry,1
amps,1
amount,1
american,1
altogether,1
alternatives,1
alternative,1
ally,1
age,1
allowed,1
alienate,1
alarm,1
air,1
ahistorical,1
ah,1
aggressive,1
awesome,1
awful,1
backpack,1
brushing,1
bunch,1
bumper,1
bullying,1
bullshit,1
bugs,1
buddy,1
brutal,1
brother,1
burst,1
broken,1
brilliant,1
breathtaking,1
breathe,1
breakthrough,1
break,1
brave,1
burbling,1
bush,1
boys,1
careers,1
casting,1
cast,1
cash,1
cartoon,1
carry,1
carries,1
carmen,1
care,1
business,1
captivated,1
candidate,1
calling,1
buzz,1
butt,1
butchest,1
busy,1
brain,1
boyfriend,1
backstory,1
beautifully,1
beings,1
being,1
beige,1
beginning,1
beers,1
became,1
beauty,1
beaten,1
benefit,1
beatdown,1
beat,1
beard,1
bear,1
be,1
ball,1
bag,1
below,1
betrayed,1
box,1
blown,1
booked,1
book,1
boobs,1
bond,1
bomb,1
bodies,1
blue,1
blew,1
binary,1
blessed,1
bleeding,1
blade,1
blackness,1
bitter,1
bite,1
births,1
else,1
emasculated,1
emasculation,1
embarrassing,1
leave,1
lean,1
abhorrent,1
later,1
largely,1
language,1
landed,1
ladies,1
known,1
kinda,1
kills,1
killed,1
kardashian,1
judgment,1
jewish,1
jeans,1
jealous,1
legacy,1
legendary,1
lends,1
link,1
longer,1
lived,1
literature,1
literal,1
listen,1
listed,1
lips,1
limited,1
lent,1
likes,1
liked,1
lied,1
lie,1
library,1
liberation,1
letter,1
jam,1
jail,1
italian,1
immediately,1
incredible,1
increasingly,1
including,1
includes,1
incite,1
impersonation,1
immigrant,1
imax,1
individuals,1
im,1
identify,1
ideal,1
iconic,1
hustlers,1
hustle,1
husband,1
incredibly,1
inducing,1
issues,1
invading,1
isotoners,1
isolated,1
iron,1
invention,1
inventing,1
invented,1
invalidating,1
internalized,1
information,1
interested,1
interactions,1
intentions,1
inspired,1
insidious,1
insert,1
injected,1
loud,1
loudly,1
loving,1
moved,1
naturally,1
nation,1
narratives,1
n,1
musician,1
murders,1
moving,1
mouthwash,1
needs,1
mouth,1
motto,1
motivation,1
motion,1
monuments,1
montage,1
monstrous,1
nearly,1
neighborhood,1
monster,1
occupying,1
option,1
oppression,1
opposite,1
opportunity,1
opening,1
on,1
octaves,1
objectifies,1
network,1
nose,1
nonconforming,1
non,1
no,1
nightmare,1
nicer,1
newspapers,1
monsters,1
monied,1
lowered,1
male,1
may,1
match,1
masculine,1
marvelous,1
married,1
marginal,1
manifest,1
making,1
means,1
maker,1
majority,1
magnitude,1
magic,1
magazines,1
magazine,1
lynched,1
meaningful,1
meant,1
modeling,1
met,1
modeled,1
mocked,1
misogyny,1
misgendered,1
misdemeanor,1
mine,1
mid,1
messages,1
meat,1
mention,1
mentally,1
menace,1
memorialize,1
meetings,1
meet,1
medical,1
hurry,1
hunts,1
humps,1
fantastical,1
fears,1
fast,1
fascinations,1
fascinating,1
fascinated,1
farmstead,1
fantasy,1
fan,1
feminism,1
famous,1
familyll,1
falls,1
faking,1
failing,1
facilitate,1
eye,1
feet,1
feminist,1
extensions,1
flip,1
forever,1
foregrounds,1
forces,1
forced,1
footage,1
fold,1
foist,1
flawed,1
feminize,1
fix,1
fit,1
fistful,1
fine,1
figuring,1
figures,1
fictional,1
extremely,1
expression,1
forgot,1
ends,1
episodes,1
entering,1
enter,1
enhanced,1
engaging,1
energy,1
enemy,1
ending,1
erased,1
endearing,1
endear,1
empowering,1
employment,1
employed,1
empathetic,1
emerges,1
epitomize,1
erasure,1
exposing,1
exciting,1
exploited,1
explicitly,1
explanation,1
expiration,1
experiencing,1
excuse,1
exclude,1
example,1
essentially,1
exactly,1
evil,1
eventually,1
evenly,1
evening,1
eunuch,1
estimated,1
forgive,1
former,1
humanity,1
harm,1
hidden,1
heterosexual,1
heteronormative,1
heroine,1
hero,1
heavier,1
hear,1
harassment,1
hip,1
happened,1
hang,1
handmaid,1
handhold,1
hairdresser,1
haircut,1
gun,1
hide,1
historic,1
growth,1
hooray,1
huge,1
however,1
hours,1
hot,1
horrifying,1
horrified,1
horrific,1
hood,1
historically,1
honestly,1
homicide,1
home,1
holiday,1
hole,1
holding,1
hobbies,1
guess,1
grown,1
fortune,1
fuzzy,1
genital,1
generation,1
gendered,1
gays,1
gathering,1
gargling,1
gains,1
funny,1
genitals,1
fuckin,1
frustrated,1
frightens,1
frightening,1
friend,1
freaks,1
forward,1
genitalia,1
getting,1
group,1
goddess,1
groomed,1
grew,1
grave,1
grandma,1
grand,1
government,1
gone,1
goal,1
giggle,1
globally,1
global,1
glee,1
glass,1
glamour,1
glad,1
givin,1
zeitgeist,1
