start,end,script
00:18:52.256,00:18:55.509,"It's funny to you, but to the fallen, that's like nails on a chalkboard."
00:18:55.509,00:18:57.762,What is it exactly with you and bugs?
00:18:59.472,00:19:01.933,I just like them.
00:19:01.933,00:19:04.018,"Yeah, who doesn't?"
00:19:05.853,00:19:08.064,"Yeah, easy there, hero."
00:19:08.064,00:19:10.024,That's dragon's breath.
00:19:10.024,00:19:11.859,I thought you couldn't get it anymore.
00:19:11.859,00:19:13.653,"Yeah, well, I..."
00:19:14.737,00:19:16.614,I know a guy who knows a guy.
00:19:22.912,00:19:24.163,"So, uh..."
00:19:24.163,00:19:25.665,what's the action?
00:19:27.000,00:19:29.836,I just pulled a soldier demon out of a little girl.
00:19:31.170,00:19:33.631,Looked like it was trying to come through.
00:19:35.883,00:19:37.135,"Yeah, I know how it sounds."
00:19:37.135,00:19:39.637,"No, we're finger puppets to them, John."
00:19:39.637,00:19:41.180,Not doorways.
00:19:41.180,00:19:45.601,"They can work us, but they can't come through onto our plane."
00:19:45.601,00:19:48.187,Check the scrolls anyway.
00:19:48.187,00:19:50.023,"Sure thing, John."
00:19:50.023,00:19:51.231,Uh...
00:19:51.231,00:19:53.067,Anything else?
00:19:53.067,00:19:55.528,"Wouldn't happen to have anything for a, uh...?"
00:19:57.864,00:19:59.198,On the house.
00:20:00.240,00:20:01.826,"CHAS: All right, question."
00:20:01.826,00:20:03.911,"How much longer do I have to be your slave, John?"
00:20:05.538,00:20:07.456,"You're not my slave, Chas."
00:20:08.582,00:20:11.836,You're my very appreciated apprentice.
00:20:11.836,00:20:14.338,Like Tonto or Robin.
00:20:14.338,00:20:17.800,Or that skinny fellow with the fat friend.
00:20:17.800,00:20:21.179,"Right. So then why don't I apprentice something besides driving then, John?"
00:20:23.806,00:20:25.641,John? John!
00:20:26.642,00:20:29.103,"I love our little talks, John!"
00:20:42.742,00:20:44.202,"May I take your coat, Mr. Constantine?"
00:20:44.202,00:20:47.914,"No, thanks."
00:20:47.914,00:20:49.123,"How about you, ma'am?"
00:20:49.123,00:20:51.959,"Oh, no, I'm not staying long, either."
00:20:51.959,00:20:53.002,Um...
00:20:53.002,00:20:54.420,I really need to speak with him.
00:20:54.420,00:20:55.379,It's very important.
00:20:55.379,00:20:58.257,"First come, first served."
00:21:00.176,00:21:01.385,Oh.
00:21:01.385,00:21:04.430,So you're rude no matter where you are.
00:21:13.022,00:21:14.481,Father.
00:21:15.775,00:21:16.943,You have news.
00:21:16.943,00:21:19.445,"Yes, I spoke with the bishop."
00:21:25.284,00:21:28.079,"I know what you want, son."
00:21:28.079,00:21:31.791,"CONSTANTINE: Still keeping your all-seeing eye on me, Gabriel?"
00:21:33.126,00:21:34.794,I'm flattered.
00:21:36.420,00:21:43.302,"Well, I could offer something about how a shepherd leads even the most wayward of his flock."
00:21:43.302,00:21:45.387,But it might sound disingenuous.
00:21:45.387,00:21:47.807,"She has to have a Catholic funeral, Father."
00:21:47.807,00:21:49.100,She has to.
00:21:49.100,00:21:51.518,"Angela, it's still considered a mortal sin."
00:21:51.518,00:21:52.812,She didn't commit suicide.
00:21:52.812,00:21:54.313,The bishop believes otherwise.
00:21:54.313,00:21:55.606,"You know the rules, Angela."
00:21:55.606,00:21:57.817,"Oh, rules!"
00:21:57.817,00:21:59.110,Father...
00:22:00.153,00:22:01.570,David...
00:22:02.822,00:22:05.074,this is Isabel.
00:22:05.074,00:22:09.912,God was the only one she ever believed loved her.
00:22:09.912,00:22:11.497,Please?
00:22:12.414,00:22:14.292,I'm sorry.
00:22:16.919,00:22:20.589,I've been seeing some unusual soul traffic lately.
00:22:20.589,00:22:23.467,You might consider giving me an extension.
00:22:23.467,00:22:26.262,I could do your side some good these days.
00:22:26.262,00:22:28.555,You still trying to buy your way into heaven?
00:22:29.556,00:22:32.601,What about the minions I've sent back?
00:22:32.601,00:22:35.229,That alone should guarantee my entry.
00:22:35.229,00:22:37.023,How many times have I told you?
00:22:37.023,00:22:39.108,That's not the way this works.
00:22:39.108,00:22:41.277,Why?
00:22:42.862,00:22:44.113,What does He want from me?
00:22:44.113,00:22:45.990,Only the usual.
00:22:45.990,00:22:49.118,"Self-sacrifice, belief."
00:22:49.118,00:22:51.162,"Oh, I believe, for Christ's sake!"
00:22:51.162,00:22:54.040,"No, no, you know."
00:22:54.040,00:22:54.999,You've seen.
00:22:54.999,00:22:56.834,I never asked to see.
00:22:56.834,00:22:59.879,I was born with this curse.
00:22:59.879,00:23:02.089,"A gift, John."
00:23:02.089,00:23:04.717,One that you've squandered on selfish endeavors.
00:23:04.717,00:23:07.261,I'm pulling demons out of little girls.
00:23:07.261,00:23:09.680,Who's that for?
00:23:11.182,00:23:14.018,Everything you've ever done you've only ever done for yourself.
00:23:15.102,00:23:17.604,To earn your way back into his good graces.
00:23:17.604,00:23:20.398,"Impossible rules, endless regulations."
00:23:20.398,00:23:22.484,Who goes up?
00:23:22.484,00:23:24.028,And why?
00:23:28.782,00:23:30.576,You don't even understand us.
00:23:32.286,00:23:35.206,"You're the one who should go to hell, half-breed."
00:23:47.676,00:23:49.803,"Why me, Gabriel?"
00:23:51.055,00:23:54.058,"It's personal, isn't it?"
00:23:54.058,00:23:55.642,I didn't...
00:23:55.642,00:23:56.810,go to church enough.
00:23:56.810,00:23:58.271,I didn't pray enough.
00:23:58.271,00:23:59.397,I...
00:23:59.939,00:24:02.440,was 5 bucks short in the collection plate.
00:24:02.440,00:24:04.026,Why?
00:24:05.903,00:24:08.322,You are going to die young because...
00:24:09.156,00:24:11.700,you smoked 30 cigarettes a day since you were 15.
00:24:13.327,00:24:15.329,And you're going to go to hell...
00:24:16.205,00:24:18.456,because of the life you took.
00:24:24.130,00:24:26.006,You're fucked.
00:24:37.559,00:24:39.477,At least it's nice out.
00:24:42.564,00:24:46.068,He always had a rotten sense of humor.
00:24:51.949,00:24:55.286,And his punch lines are killers.
00:25:01.292,00:25:03.002,CHAS: John!
00:25:03.002,00:25:05.045,"Constantine, it's raining! John!"
00:25:05.045,00:25:06.672,Hey!
00:25:19.643,00:25:23.397,"MALE VOICE: Twenty-two women from Louisville, Kentucky were found buried in the assailant's back yard."
00:25:23.397,00:25:27.234,"So much damage had been done to the bodies, police had to match..."
00:25:27.234,00:25:32.698,FEMALE VOICE: Police report she had been physically penetrated over 100 times and buried alive.
00:25:32.698,00:25:36.285,"MALE VOICE: ...found locked in a storage freezer, his head severed and his organs...."
00:25:36.285,00:25:38.578,FEMALE VOICE: He stuffed Holly's body into....
00:25:38.578,00:25:40.706,MALE VOICE: ...the bodies ravished by the unknown....
00:25:40.706,00:25:43.334,FEMALE VOICE: He used a small handsaw from the toolbox...
00:25:43.334,00:25:46.462,MALE VOICE: ...and nearly decapitated.
00:25:46.462,00:25:48.422,Isabel.
00:26:12.071,00:26:14.240,"I'm so sorry, Izzy."
00:26:15.032,00:26:16.742,Constantine.
00:26:50.734,00:26:51.944,Dodson.
00:26:52.861,00:26:54.113,Hello?
00:26:55.489,00:26:57.074,Hello?
00:27:02.871,00:27:03.914,Hello?
00:28:06.644,00:28:07.853,MAN: Hey.
00:28:07.853,00:28:09.605,"Hey, buddy, got a light?"
00:28:40.844,00:28:44.223,"Should've minded your own business, exorcist!"
00:29:06.870,00:29:09.623,"CHAS: I know where you're going, John."
00:29:09.623,00:29:11.250,You're going to Midnite's.
00:29:11.250,00:29:13.126,Aren't you supposed to be waiting in the cab.
00:29:13.126,00:29:15.421,It's a haven for those who rise and fall.
00:29:15.421,00:29:17.005,"I remember reading about this, John."
00:29:17.005,00:29:18.840,"You read too much, kid."
00:29:18.840,00:29:20.509,It's a bar?
00:29:20.509,00:29:22.761,Papa Midnite is a crusader for good.
00:29:22.761,00:29:24.304,He swore the oath of neutrality.
00:29:24.304,00:29:25.598,"John, the man's a legend."
00:29:25.598,00:29:27.349,Yeah.
00:29:27.349,00:29:29.351,"Can you please get me into this bar, John, please?"
00:29:29.351,00:29:31.687,"I'm begging you, John, please? Please?"
00:29:31.687,00:29:33.439,"Sure, you can get in."
00:29:33.439,00:29:35.148,I can get in?
00:29:35.148,00:29:37.192,If you can get in.
00:29:37.192,00:29:38.485,Wha-- If I can get--?
00:29:38.485,00:29:40.070,"It's a bear, though, right?"
00:29:40.070,00:29:41.988,Or two ducks in a cloud?
00:29:45.825,00:29:47.453,Two frogs on a bench.
00:29:52.082,00:29:53.959,Two frogs on a bench.
00:29:53.959,00:29:56.086,"No, no, no."
00:29:53.959,00:29:57.755,I'm with the guy you just-- John! John!
00:29:57.755,00:29:59.423,"I'm with him, though."
00:30:01.300,00:30:02.635,Rat in a dress.
00:30:04.010,00:30:06.888,Of course it is.
00:30:06.888,00:30:08.932,I'm just testing.
00:31:03.236,00:31:05.071,CONSTANTINE: Don't get up.
00:31:06.031,00:31:08.908,MAN: You've been absent some time.
00:31:08.908,00:31:12.329,Have you come here with relics to sell?
00:31:12.329,00:31:13.747,"No, I'm out of that now."
00:31:13.747,00:31:15.624,I've been too busy.
00:31:15.624,00:31:19.878,Perhaps peddling forgeries has ended up being bad for your health.
00:31:19.878,00:31:21.755,"Midnite, Jesus..."
00:31:21.755,00:31:25.425,I thought the thing was authentic.
00:31:26.802,00:31:28.136,Oh.
00:31:28.136,00:31:29.971,I see now.
00:31:29.971,00:31:32.307,Your health is bad for other reasons.
00:31:32.307,00:31:33.559,How long?
00:31:33.559,00:31:35.352,"A few months, maybe a year."
00:31:35.352,00:31:38.355,I thought I heard thunder last night.
00:31:38.355,00:31:40.566,Must have been Satan's stomach growling.
00:31:42.860,00:31:45.945,You're the one soul he'd come up here himself to collect.
00:31:45.945,00:31:47.947,So I've heard.
00:31:47.947,00:31:50.200,Well...
00:31:50.200,00:31:55.247,I am most certain you did not come here for a sympathetic shoulder to cry on.
00:31:57.583,00:32:01.169,"A demon just attacked me, right out in the open on Figueroa."
00:32:01.169,00:32:03.714,"They don't like you, John."
00:32:03.714,00:32:05.632,How many have you deported back to hell?
00:32:05.632,00:32:07.050,"Not some angry half-breed, Midnite."
00:32:07.050,00:32:11.054,"A full-fledged demon, here, on our plane."
00:32:11.054,00:32:13.640,Clearly I do not have to remind you that is impossible.
00:32:13.640,00:32:18.103,And yesterday I saw a soldier demon trying to chew its way out through a little girl.
00:32:18.103,00:32:19.605,"Listen, John."
00:32:19.605,00:32:22.900,"Demons stay in hell, angels in heaven..."
00:32:22.900,00:32:26.111,the great détente of the original superpowers.
00:32:26.111,00:32:28.530,"Thanks for the history lesson, Midnite."
00:32:28.530,00:32:31.324,You've been a tremendous help.
00:32:31.324,00:32:32.951,Now...
00:32:34.453,00:32:36.705,I need to use the chair.
00:32:39.625,00:32:46.298,"John, forgetting the fact that it would almost certainly kill you, you know I am neutral."
00:32:46.298,00:32:49.927,"And as long as the balance is maintained, I take no sides."
00:32:51.136,00:32:53.722,Before you were a bartender...
00:32:55.140,00:32:58.852,"you were one witch doctor against, what, 30 Ashgar?"
00:32:58.852,00:33:02.856,And I-- You were Constantine.
00:33:02.856,00:33:06.526,The John Constantine.
00:33:06.526,00:33:08.654,Once.
00:33:10.113,00:33:13.784,"This isn't the usual game, I can feel it."
00:33:13.784,00:33:15.744,Something's coming.
00:33:15.744,00:33:18.037,"MAN: Oh, Spooky."
00:33:19.205,00:33:21.082,Balthazar.
00:33:21.082,00:33:23.376,That expression alone has...
00:33:24.085,00:33:25.378,made my entire night.
00:33:25.378,00:33:27.506,I'll make your night.
00:33:27.506,00:33:31.468,"I'll deport your sorry ass right where you stand, you half-breed shit!"
00:33:32.678,00:33:35.305,You know the rules of my house.
00:33:35.305,00:33:37.850,"While here, you will abide by them."
00:33:37.850,00:33:39.434,BALTHAZAR: Johnny boy.
00:33:41.353,00:33:42.395,Mm.
00:33:42.395,00:33:43.730,Word is...
00:33:44.564,00:33:46.733,you're on your way down.
00:33:46.733,00:33:48.652,Fresh meat.
00:33:52.405,00:33:54.992,Finger-licking good.
00:33:54.992,00:33:56.869,"We have a meeting now, John."
00:34:04.710,00:34:07.128,What? I didn't catch that.
00:34:12.718,00:34:14.344,MAN: Hey!
00:34:14.344,00:34:15.554,WOMAN: Come on!
00:34:50.463,00:34:53.008,Welcome to my life.
00:35:02.475,00:35:03.894,Mr. Constantine.
00:35:05.938,00:35:07.522,I saw you-- I remember.
00:35:08.690,00:35:10.776,And then I saw you at the-- Regular kismet.
00:35:13.111,00:35:16.615,"I'd like to ask you a few questions, if that would be okay."
00:35:16.615,00:35:19.117,I'm not really in the talking mood right now.
00:35:20.285,00:35:22.746,"Well, maybe you could just listen then."
00:35:22.746,00:35:24.330,Please?
00:35:29.044,00:35:30.921,CONSTANTINE: Always a catch.
00:35:45.560,00:35:48.396,My sister was murdered yesterday.
00:35:48.396,00:35:50.732,Sorry to hear.
00:35:51.733,00:35:53.777,She was a patient at Ravenscar.
00:35:53.777,00:35:54.820,She...
00:35:54.820,00:35:56.488,jumped off the roof.
00:35:57.363,00:35:59.407,Thought you said she was murdered.
00:35:59.407,00:36:02.661,"Yeah, well, Isabel wouldn't have taken her own life."
00:36:02.661,00:36:07.206,"Yeah, what kind of mental patient kills herself?"
00:36:07.206,00:36:09.042,That's just crazy.
00:36:13.254,00:36:16.424,"Look, I've heard your name around the precinct."
00:36:17.342,00:36:18.760,I know the circles you travel in.
00:36:18.760,00:36:22.722,"The occult, demonology, exorcisms."
00:36:22.722,00:36:26.559,"Just before my sister was committed, she became deeply paranoid."
00:36:26.559,00:36:29.896,She started talking about demons...
00:36:29.896,00:36:31.481,angels.
00:36:31.481,00:36:35.234,"Now, I think someone got to her, Mr. Constantine."
00:36:35.234,00:36:38.321,I think they brainwashed her into stepping off that roof.
00:36:38.321,00:36:41.783,"Some kind of legion or, um, a cult."
00:36:42.617,00:36:46.163,"Sounds like a theory, detective."
00:36:46.163,00:36:47.747,Good luck.
00:36:49.499,00:36:55.047,"Well, I thought that with your background, you could at least point me in the right direction."
00:36:55.047,00:36:56.422,"Yeah, okay. Sure."
00:37:00.052,00:37:02.220,It wasn't a suicide.
00:37:02.220,00:37:04.347,My sister was a devout Catholic.
00:37:04.347,00:37:05.974,Do you understand what that means?
00:37:05.974,00:37:10.228,"That means if she'd taken her own life, her soul-- Her soul would go straight to hell..."
00:37:10.228,00:37:17.360,"where she'd be ripped apart over and over in screaming, brutal agony for all eternity."
00:37:17.360,00:37:19.029,That it?
00:37:19.029,00:37:20.739,That about right?
00:37:28.038,00:37:29.372,Goddamn you.
00:37:54.731,00:37:55.941,Ah!
00:37:55.941,00:37:57.943,Go around.
00:38:00.445,00:38:01.988,Detective.
00:38:01.988,00:38:05.200,What if I told you that God and the devil made a wager...
00:38:05.200,00:38:08.661,a kind of standing bet for the souls of all mankind?
00:38:08.661,00:38:11.164,I'd tell you to stay on your meds.
00:38:11.164,00:38:12.665,Humor me.
00:38:12.665,00:38:15.710,No direct contact with humans.
00:38:15.710,00:38:18.046,Just influence.
00:38:18.046,00:38:20.339,"Okay, I'm humoring you."
00:38:20.339,00:38:22.550,Why?
00:38:22.550,00:38:24.469,Maybe just for the fun of it. No telling.
00:38:24.469,00:38:25.929,"Oh, so it's fun?"
00:38:25.929,00:38:27.889,It's fun when a man beats his wife to death.
00:38:27.889,00:38:30.976,It's fun when a mother drowns her own baby.
00:38:30.976,00:38:34.146,And you think the devil is responsible?
00:38:34.146,00:38:36.522,"People are evil, Mr. Constantine."
00:38:36.522,00:38:37.899,People.
00:38:37.899,00:38:39.067,You're right.
00:38:39.067,00:38:41.527,We're born capable of terrible things.
00:38:41.527,00:38:45.406,But then sometimes something else comes along and gives us just the right nudge.
00:38:45.406,00:38:48.160,"Well, this has been real educational but..."
00:38:49.410,00:38:50.996,I don't believe in the devil.
00:38:50.996,00:38:52.164,You should.
00:38:52.164,00:38:54.749,He believes in you.
00:39:14.602,00:39:15.812,It's a power outage.
00:39:16.855,00:39:17.981,Not likely.
00:39:20.859,00:39:21.985,What?
00:39:21.985,00:39:24.696,We should go. Now.
00:39:30.160,00:39:31.244,What is that?
00:39:32.704,00:39:35.207,Wings.
00:39:35.207,00:39:37.292,Maybe talons.
00:39:38.126,00:39:39.836,You're kidding.
00:39:39.836,00:39:41.087,Of what?
00:39:41.087,00:39:43.882,Something that's not supposed to be here.
00:39:48.845,00:39:50.513,That's really not going to help.
00:39:56.061,00:39:57.478,Close your eyes.
00:39:57.478,00:39:59.022,Why?
00:39:59.022,00:40:00.481,Suit yourself.
00:40:22.670,00:40:26.007,"Demons stay in hell, huh?"
00:40:27.217,00:40:28.927,Tell them that.
00:40:31.429,00:40:33.056,Don't worry.
00:40:33.056,00:40:35.558,Happens to everyone the first time.
00:40:36.517,00:40:39.145,It's the sulfur.
00:40:39.145,00:40:41.314,Sulfur?
00:40:43.358,00:40:45.944,What were those things?
00:40:47.112,00:40:48.529,Demons.
00:40:50.656,00:40:52.450,Scavengers of the damned.
00:40:52.450,00:40:53.576,"No, no."
00:40:53.576,00:40:55.287,It's impossible.
00:40:55.287,00:40:56.537,Yeah.
00:40:56.537,00:40:59.207,And I don't think they were after me.
00:41:01.167,00:41:04.379,You really believe she wouldn't commit suicide?
00:41:04.379,00:41:05.964,Isabel?
00:41:05.964,00:41:08.841,Never in a million years.
00:41:08.841,00:41:11.344,"Well, let's be sure."
00:41:11.344,00:41:13.805,Let's see if she's in hell.
00:41:38.204,00:41:40.581,"ANGELA: Oh, was it supposed to be hot or cold?"
00:41:40.581,00:41:42.459,In front of the chair.
00:41:46.004,00:41:47.922,I can't believe I'm doing this.
00:41:47.922,00:41:49.674,These are all of Isabel's things?
00:41:49.674,00:41:50.842,Yeah.
00:41:51.759,00:41:54.012,How about the cat?
00:41:54.512,00:41:55.888,"Yeah, why?"
00:41:57.556,00:41:59.017,Duck?
00:41:59.017,00:42:01.519,"Oh, you think that's strange."
00:42:01.519,00:42:03.062,Cats are good.
00:42:03.062,00:42:04.939,"Half in, half out anyway."
00:42:22.999,00:42:29.797,"If this is some kind of spell or something, don't you need candles and a pentagram for it to work?"
00:42:29.797,00:42:31.383,"Why, do you have any?"
00:42:32.467,00:42:33.676,This is crazy.
00:42:33.676,00:42:35.387,Yes.
00:42:38.890,00:42:41.059,I need you to leave.
00:42:42.060,00:42:43.102,I'm sorry?
00:42:43.102,00:42:44.896,"Angela, please."
00:42:46.439,00:42:48.233,Okay.
00:42:49.234,00:42:50.776,The apartment.
00:42:53.238,00:42:54.572,Okay.
00:43:01.454,00:43:03.206,Be careful with that cat.
00:43:08.127,00:43:09.712,"God, I hate this part."
00:45:13.670,00:45:14.920,Isabel.
00:45:14.920,00:45:16.713,Constantine.
00:46:01.926,00:46:03.636,CONSTANTINE: Angela.
00:46:06.889,00:46:08.641,Jesus.
00:46:12.645,00:46:13.646,"Constantine, what--?"
00:46:13.646,00:46:14.647,Twins.
00:46:14.647,00:46:16.608,Jesus. What?
00:46:16.608,00:46:18.317,You were twins.
00:46:18.317,00:46:19.985,What did you say?
00:46:19.985,00:46:22.863,She killed herself.
00:46:23.864,00:46:26.576,And she's damned for it.
00:46:39.422,00:46:41.424,How is this possible?
00:46:43.760,00:46:45.844,I need to eat.
00:48:33.369,00:48:36.080,"Hey! Hey, what are you doin' in here?"
00:48:38.875,00:48:41.252,"Relax, man."
00:48:41.252,00:48:43.421,Slow down!
00:49:06.360,00:49:08.738,What the hell kind of place is this?
00:49:59.872,00:50:01.165,John.
00:50:32.028,00:50:36.408,"CONSTANTINE: When I was a kid, I could see things."
00:50:36.408,00:50:38.870,Things humans aren't supposed to see.
00:50:39.954,00:50:41.706,Things you shouldn't have to see.
00:51:00.558,00:51:02.309,My parents were normal.
00:51:02.309,00:51:05.021,They did what most parents would do.
00:51:05.021,00:51:06.981,They made it worse.
00:51:09.984,00:51:14.655,"You think you're crazy long enough, you find a way out."
00:51:14.655,00:51:16.699,ANGELA: You tried to kill yourself.
00:51:16.699,00:51:19.075,CONSTANTINE: I didn't try anything.
00:51:22.329,00:51:25.958,"Officially, I was dead for two minutes."
00:51:26.625,00:51:28.377,But when you cross over...
00:51:30.212,00:51:32.673,time stops.
00:51:33.883,00:51:37.135,"Take it from me, two minutes in hell is a lifetime."
