start,end,script
00:10:51.500,00:10:53.458,"- Oh! Oh, no!"
00:10:53.500,00:10:55.709,"Oh, no!"
00:10:55.750,00:10:57.458,"No, no."
00:10:55.750,00:10:58.792,What-- Are you okay?
00:10:58.834,00:11:00.333,Is it in my hair?
00:11:08.375,00:11:11.625,Tim.
00:11:11.667,00:11:14.166,Sure.
00:11:16.291,00:11:18.041,Okay.
00:11:30.083,00:11:31.750,Thank you.
00:11:33.834,00:11:44.250,"Now-- Oh, nice."
00:11:44.291,00:11:45.667,It's my area.
00:11:48.959,00:11:52.333,It was a summer of suntan and torture.
00:11:52.375,00:11:54.583,I invited my foolish friend Jay around for tennis...
00:11:54.625,00:11:56.291,because I thought he'd make me look good.
00:11:56.333,00:11:57.750,Beauty!
00:11:58.542,00:12:00.041,"- Oh, oh!"
00:12:00.709,00:12:01.709,Ah!
00:12:01.750,00:12:02.583,Aaah!
00:12:02.625,00:12:04.917,- I was wrong.
00:12:04.959,00:12:06.959,- What are you doing?
00:12:07.000,00:12:09.917,- Aaah!
00:12:09.959,00:12:11.750,- Charlotte just made both of us look like idiots.
00:12:11.792,00:12:13.250,"Bad luck, Tim."
00:12:18.250,00:12:21.375,How the hell are you meant to concentrate on your game?
00:12:21.417,00:12:23.417,How are you meant to live your life...
00:12:23.458,00:12:25.792,with this sort of shit going down?
00:12:27.166,00:12:29.083,It never got better...
00:12:29.125,00:12:31.834,until suddenly it was almost too late.
00:12:31.875,00:12:35.250,"Well, um-- Well, Charlotte, our final lunch."
00:12:35.291,00:12:37.333,No!
00:12:37.375,00:12:40.709,"And it's been really, really lovely having you all summer."
00:12:40.750,00:12:42.834,It has.
00:12:42.875,00:12:45.709,It has.
00:12:45.750,00:12:49.083,- Beg your pardon?
00:12:49.125,00:12:51.125,Charlotte?
00:12:51.166,00:12:53.083,"Come on, darling."
00:12:54.583,00:12:56.625,"Oh, yes, of course."
00:12:56.667,00:12:58.458,Of course.
00:12:58.500,00:13:00.125,Lovely to meet you.
00:13:04.625,00:13:07.709,"Have you enjoyed having Charlotte here all summer, Tim?"
00:13:09.458,00:13:11.500,Yeah.
00:13:11.542,00:13:13.500,There goes August.
00:13:13.542,00:13:15.750,"I've introduced him to most things, haven't I, darling?"
00:13:15.792,00:13:17.875,"Yeah. Well, you did. You were much more sophisticated."
00:13:17.917,00:13:20.542,"In a quiet way, I like to think."
00:13:34.291,00:13:35.750,Come in.
00:13:37.875,00:13:39.041,Charlotte.
00:13:41.542,00:13:46.750,"Um, as it's your last night, can I ask you a question?"
00:13:46.792,00:13:49.333,Oh. Yeah.
00:13:49.375,00:13:55.667,"Oh, no, wait. Um-- It's not going to be about love, is it?"
00:13:55.709,00:13:58.250,Love? What?
00:13:58.291,00:14:03.250,"that if you were to ever mention it, I should be very firm with you and tell you..."
00:14:03.291,00:14:05.250,you must treat me like your sister...
00:14:05.291,00:14:07.083,and not be stupid.
00:14:07.125,00:14:14.333,"Or have I just made a total fool of myself, and you were actually going to ask me for late-night, last-minute tennis tips?"
00:14:14.375,00:14:16.834,"No, it-it-it was-- it was the love thing."
00:14:16.875,00:14:23.250,"Oh. Well, that's very sweet of you."
00:14:23.291,00:14:26.709,It's just a shame you left it till the last night.
00:14:26.750,00:14:31.333,You should have tried creeping along the corridor while we still had time.
00:14:31.375,00:14:35.917,Okay. The last night was a bad idea?
00:14:35.959,00:14:39.792,It feels like an ever so slightly insulting afterthought.
00:14:39.834,00:14:42.000,Last night was never going to work.
00:14:42.041,00:14:44.166,All right.
00:14:44.208,00:14:46.166,Good.
00:14:58.333,00:14:59.542,Tennis tips.
00:15:05.959,00:15:07.500,Come in.
00:15:08.834,00:15:10.083,Tim.
00:15:10.125,00:15:11.291,Hi.
00:15:12.250,00:15:13.917,Hi.
00:15:16.458,00:15:22.917,"I know you've probably suspected this, but over the last month I've fallen completely in love with you."
00:15:24.959,00:15:27.542,"Now, obviously this-- this was gonna happen..."
00:15:27.583,00:15:29.917,because-- because you're a goddess...
00:15:29.959,00:15:31.625,with-- with that face...
00:15:31.667,00:15:33.834,and that hair.
00:15:33.875,00:15:47.083,"But even if you didn't have a nice face, and even if you had absolutely no hair, because of some bizarre medical reason, um, I'd still adore you."
00:15:47.125,00:15:53.792,"And I-- I just wondered whether, by any chance, you might share my feelings."
00:15:54.792,00:15:56.625,Wow.
00:15:56.667,00:15:59.542,Tell you what.
00:15:59.583,00:16:05.333,"Why don't we see how the summer goes, and then you ask me again on my last night?"
00:16:07.375,00:16:09.208,Your last night?
00:16:09.250,00:16:12.041,Try me on the last night.
00:16:12.083,00:16:14.834,"See what happens then, shall we?"
00:16:14.875,00:16:17.750,It's exciting.
00:16:17.792,00:16:20.041,"No, that's a perfect plan."
00:16:20.083,00:16:21.959,That's absolutely perfect.
00:16:22.000,00:16:23.375,Last night.
00:16:26.333,00:16:28.166,Thanks very much.
00:16:28.208,00:16:30.250,"Night-night, Timmy."
00:16:38.083,00:16:43.542,Big lesson number one: All the time travel in the world can't make someone love you.
00:16:43.583,00:16:44.917,Bye!
00:16:44.959,00:16:47.625,So the love of my life just drove away.
00:16:49.375,00:16:52.750,And the very next day it was my turn to leave.
00:16:55.792,00:16:59.041,There you go.
00:17:00.750,00:17:01.667,Thanks.
00:17:03.542,00:17:06.500,Don't call too often.
00:17:06.542,00:17:08.375,Okay.
00:17:08.417,00:17:09.875,Thanks.
00:17:27.417,00:17:29.417,I caught the train to London...
00:17:29.458,00:17:31.834,in search of a future...
00:17:34.458,00:17:40.709,"I was staying in St. John's Wood, near Abbey Road, with a playwright friend of my dad's called Harry."
00:17:40.750,00:17:43.959,It's always nice to have family connections when you're a new kid in town.
00:17:57.291,00:18:01.166,What the fuck do you want?
00:18:03.125,00:18:06.250,I'm James's son.
00:18:06.291,00:18:07.667,James Lake.
00:18:07.709,00:18:08.709,What about him?
00:18:11.583,00:18:13.500,He said you had a room.
00:18:15.041,00:18:18.208,Go in there and wait.
00:18:18.250,00:18:22.417,Quietly. I mean it.
00:18:18.250,00:18:24.041,"Don't make a sound, or I'll kill you."
00:18:34.959,00:18:39.417,I was actually having the first good idea I've had for a decade when you rang on the doorbell.
00:18:39.458,00:18:41.834,But now it's gone.
00:18:41.875,00:18:43.875,You little shit.
00:18:43.917,00:18:46.083,How's your dad?
00:18:46.125,00:18:48.458,"Weird cock, I always thought."
00:18:48.500,00:18:50.959,Something weird about him.
00:18:51.000,00:18:53.500,"Yeah, I never really liked him, actually."
00:18:55.041,00:18:57.250,Your mum still look like Andy Warhol?
00:18:57.291,00:18:59.625,What?
00:18:59.667,00:19:02.250,"That, by the way, is my wife."
00:19:02.291,00:19:05.166,Oh. Nice.
00:19:06.709,00:19:08.583,Sarcastic cow.
00:19:09.834,00:19:12.500,But eventually you'd realize that...
00:19:12.542,00:19:15.917,she's the best human being in the world.
00:19:15.959,00:19:17.875,"Which is why she left me, of course."
00:19:20.542,00:19:22.166,Here you go.
00:19:22.208,00:19:26.542,"Try not to make too much noise, particularly when having sex."
00:19:26.583,00:19:29.041,No chance of that.
00:19:29.083,00:19:31.291,Two losers in one house.
00:19:31.333,00:19:34.333,- That is my daughter.
00:19:34.375,00:19:36.375,Have sex with her if you like.
00:19:36.417,00:19:38.208,Apparently everyone else has.
00:19:40.875,00:19:43.250,It wasn't a hopeful setup for romance.
00:19:43.291,00:19:47.041,And the work didn't help on that score either.
00:19:47.083,00:19:49.625,The world of law seems to be entirely full of men.
00:19:51.792,00:19:53.333,"Oh, hello."
00:19:53.375,00:19:56.583,I'm Rory. Very pleased to meet you.
00:19:56.625,00:20:00.875,"Well, who knows, we might become, you know, pals, et cetera."
00:20:00.917,00:20:03.458,- Who the hell are you?
00:20:03.500,00:20:05.750,"Well, I hope you're better than this clown."
00:20:05.792,00:20:09.458,"Come on, Roger."
00:20:09.500,00:20:11.458,Been here a year and a half.
00:20:11.500,00:20:14.125,I'm just saying that to be nice.
00:20:16.083,00:20:20.542,"So six lonely months went by, and it was still just me and Harry."
00:20:20.583,00:20:26.542,"Me lawyering every hour of the day and night, and him putting the finishing touches to his new play."
00:20:28.667,00:20:33.083,"No matter how many girls there were in the world, I always seemed to end up-- How you doing?"
00:20:33.125,00:20:35.792,with Rory.
00:20:35.834,00:20:37.667,Hey.
00:20:35.834,00:20:43.333,"Until, out of the blue, on a dodgy night out with dodgy Jay, something miraculous happened."
00:20:43.375,00:20:48.166,"The waiters are-- Wait for this, right?"
00:20:48.208,00:20:50.750,"Oh, you're kidding me."
00:20:50.792,00:20:52.667,As bats!
00:20:52.709,00:20:56.667,"Very good to have you here, gentlemen. I hope you enjoy your experience."
00:20:56.709,00:20:58.917,Carlo will show you to your table.
00:20:58.959,00:21:01.458,Great.
00:21:01.500,00:21:04.083,Right.
00:21:04.125,00:21:06.000,And your friend hold on to your shoulder.
00:21:06.041,00:21:07.709,Thank you.
00:21:10.291,00:21:13.709,"Mind the stairs, and be prepared, because..."
00:21:13.750,00:21:15.667,it's completely dark.
00:21:17.834,00:21:19.709,"Okay, gentlemen."
00:21:17.834,00:21:22.333,"If you don't mind, I can sit you here beside these two young ladies."
00:21:22.375,00:21:24.458,"No, no."
00:21:24.500,00:21:26.667,"Oh, God, you sound very perky."
00:21:26.709,00:21:29.458,I am. And very handsome.
00:21:29.500,00:21:31.500,Ooh. Someone's there.
00:21:31.542,00:21:34.166,"Oh, hi. I'm Mary."
00:21:34.208,00:21:36.083,"Mary's my mother's name, actually."
00:21:36.125,00:21:38.875,Oh. Does it suit her?
00:21:38.917,00:21:42.166,"Although she's sturdy, so Bernard might have been a better fit."
00:21:42.208,00:21:45.041,Okay.
00:21:45.083,00:21:47.709,Oh! Something just touched my elbow.
00:21:47.750,00:21:49.542,"Ooh. Okay, that wasn't me."
00:21:49.583,00:21:53.125,"Oh, no, well, that just makes it worse."
00:21:53.166,00:21:56.291,because I'm touching something else.
00:21:56.333,00:21:59.375,"stop that right away, thank you."
00:21:59.417,00:22:03.750,"So, girls, be honest, who is more beautiful?"
00:22:03.792,00:22:05.792,"Oh, I am."
00:22:05.834,00:22:08.834,I look like Kate Moss.
00:22:08.875,00:22:10.834,Really?
00:22:10.875,00:22:14.375,I sort of look like a squirrel.
00:22:14.417,00:22:17.500,Do you like Kate Moss?
00:22:17.542,00:22:20.041,"In fact, I almost wore one of her dresses here tonight."
00:22:20.083,00:22:22.625,You?
00:22:25.917,00:22:28.542,that it's your birthday next week as well.
00:22:28.583,00:22:32.125,"Your friend Jay-- he's quite, um, enthusiastic."
00:22:32.166,00:22:34.458,I actually hate him.
00:22:34.500,00:22:37.083,What's Joanna like?
00:22:37.125,00:22:38.959,Yeah.
00:22:39.000,00:22:41.083,I think it's strawberry mousse.
00:22:41.125,00:22:43.959,Do you want some?
00:22:44.000,00:22:47.208,"Okay, where's your mouth?"
00:22:44.000,00:22:48.875,"Uh, it's-- It's here."
00:22:48.917,00:22:50.458,"Mmm, there?"
00:22:50.500,00:22:52.250,Oh!
00:22:52.291,00:22:54.333,That's my eye.
00:22:54.375,00:22:59.166,I think there's a lot of-- I've got quite a lot of strawberry mousse in my eye now.
00:22:59.208,00:23:01.834,I'm so sorry.
00:23:01.875,00:23:04.250,That's a new sensation for me.
00:23:06.083,00:23:12.041,"So maybe I'll see you outside, or-- Yeah. Yeah, great."
00:23:12.083,00:23:14.041,Great. Scary.
00:23:14.083,00:23:16.375,"Yeah, it's a bit scary."
00:23:16.417,00:23:20.000,"Oh, my God."
00:23:20.041,00:23:22.583,"I don't know, but she sounded wonderful."
00:23:22.625,00:23:24.125,"Oh, shh."
00:23:25.208,00:23:26.959,Joanna?
00:23:27.000,00:23:29.291,"Christ, you're a babe."
00:23:29.333,00:23:32.709,How do you fancy stretching the night out a bit?
00:23:32.750,00:23:35.875,"Look, we've got to rush, but, um, help me find a cab, and I might give you my number."
00:23:35.917,00:23:38.709,Of course. Yeah.
00:23:38.750,00:23:40.792,"No, I have."
00:24:07.542,00:24:09.000,- Hi.
00:24:10.750,00:24:15.083,"Where-- Where's-- Oh, um, she and Jay just-- She took him to-- I-- I don't know."
00:24:15.125,00:24:16.959,"Oh, right."
00:24:17.000,00:24:22.750,"Oh, well, I guess I-- I'd better, um-- Would it be very wrong if I asked you for your number?"
00:24:24.875,00:24:26.375,No.
00:24:26.417,00:24:31.250,"Just in case I ever, you know, had to call you about-- Stuff."
00:24:32.208,00:24:33.625,Okay.
00:24:37.041,00:24:41.083,Would you-- It's Mary.
00:24:41.125,00:24:42.792,Mary.
00:24:42.834,00:24:45.500,Okay.
00:24:45.542,00:24:51.166,"I thought this phone was old and shit, but suddenly it's my most valuable possession."
00:24:51.208,00:24:53.792,You really like me?
00:24:55.667,00:24:58.500,Even... my frock?
00:24:58.542,00:25:01.333,I love your frock.
00:25:01.375,00:25:04.875,"And, um, my hair?"
00:25:04.917,00:25:07.750,I love brown.
00:25:07.792,00:25:11.959,- My fringe is new.
00:25:12.000,00:25:14.208,Mary! We have to go!
00:25:14.250,00:25:16.667,"I found a cab, and his dodgy friend is about to assault me."
00:25:16.709,00:25:19.125,Okay.
00:25:19.166,00:25:21.458,Two seconds.
00:25:21.500,00:25:23.458,I hope I see you again.
00:25:23.500,00:25:25.166,You will.
00:25:25.208,00:25:27.083,Okay.
00:25:27.125,00:25:28.583,Good.
00:25:29.875,00:25:31.500,Good night.
00:25:31.542,00:25:33.083,Good night.
00:26:10.458,00:26:12.500,What's happened?
00:26:12.542,00:26:14.542,"What have you done, you poor thing?"
00:26:14.583,00:26:18.083,"Oh, nothing."
00:26:18.125,00:26:20.166,There.
00:26:22.792,00:26:24.875,You may remember my play opened tonight.
00:26:24.917,00:26:27.166,"Oh, my God, yes."
00:26:27.208,00:26:28.875,Well.
00:26:28.917,00:26:32.625,You could tell in the room a masterpiece was being unfurled.
00:26:32.667,00:26:34.959,Really?
00:26:35.000,00:26:43.333,"Until-- and this is the crucial plot point, I think-- until the lead actor had the most massive dry in the history of theater."
00:26:43.375,00:26:46.542,"- No, no, no."
00:26:46.583,00:26:48.625,He didn't just forget his lines.
00:26:48.667,00:26:50.792,He forgot his lines to the extent that no actor...
00:26:50.834,00:26:55.458,has ever forgotten their lines before in the annals of dramatic art.
00:26:55.500,00:26:58.709,"The reviews won't say, Major masterpiece gets unveiled."
00:26:58.750,00:27:02.625,"They'll say, Major actor gets Alzheimer's."
00:27:02.667,00:27:05.166,It's a disaster.
00:27:05.208,00:27:07.208,Is an understatement.
00:27:07.250,00:27:13.291,"It's the Titanic of play openings, but with no survivors."
00:27:13.333,00:27:16.083,"No women, no children."
00:27:16.125,00:27:18.625,Not even Kate Winslet.
00:27:18.667,00:27:20.667,All dead.
00:27:21.417,00:27:23.208,Okay.
00:27:23.250,00:27:26.208,- I'll see what I can do.
00:27:26.250,00:27:28.625,What are you gonna do?
00:27:28.667,00:27:31.417,and offer them a blow job if they ignore the fact...
00:27:31.458,00:27:35.083,that we sat in total silence for half an hour...
00:27:35.125,00:27:39.959,waiting for a moron to remember one single line?
00:27:40.000,00:27:41.709,Not quite that.
00:27:58.417,00:28:00.125,Hello?
00:28:03.208,00:28:05.250,"Hello, um, Sir Tom."
00:28:05.291,00:28:08.458,I'm a friend of Harry's.
00:28:08.500,00:28:11.458,"Um-- Um, I'm sorry."
00:28:11.500,00:28:23.000,"Uh, it's just, you know, in the court scenes, some of those lines are pretty complex, and I just thought maybe it might be worth, you know, having one last look at the lines before you go on."
00:28:23.041,00:28:25.834,"Uh, a little refresher."
00:28:25.875,00:28:30.625,"Fuck off out of here, you assing lunatic."
00:28:30.667,00:28:32.458,Okay.
00:28:32.500,00:28:33.542,Sorry.
00:28:33.583,00:28:50.417,"Patronizing piece of-- Five, um-- And now the defense."
00:29:00.041,00:29:02.333,I have lived...
00:29:02.375,00:29:07.583,many weary years-- It's brilliant.
00:29:07.625,00:29:11.709,in that long catalog of wasted time...
00:29:11.750,00:29:16.458,have I ever seen such an atrocious miscarriage of justice.
00:29:21.792,00:29:26.375,Do the prosecution have anything final to add?
00:30:10.500,00:30:13.417,Sorry. Excuse me. Sorry.
00:30:20.125,00:30:22.625,Do the prosecution...
00:30:22.667,00:30:24.625,have anything final to add?
00:30:32.083,00:30:33.542,Psst.
00:30:38.417,00:30:39.917,I don't know.
00:30:39.959,00:30:41.250,Gentlemen.
00:30:43.959,00:30:47.875,"Gentlemen, I regard today's proceedings..."
00:30:47.917,00:30:49.834,with the utmost gravity.
00:30:49.875,00:30:55.041,"Nevertheless, let us be clear of one..."
00:30:56.792,00:30:59.750,simple and salient thing.
00:31:03.125,00:31:05.250,It is the life...
00:31:05.291,00:31:07.166,of a guilty man!
00:31:18.000,00:31:19.959,One of the actors appeared...
00:31:20.000,00:31:25.667,"to have actually fallen asleep at one period, but-- Oh, here's the little prick who walked out halfway through."
00:31:25.709,00:31:27.625,"You missed the best scene, you little twerp."
00:31:27.667,00:31:29.125,Sorry.
00:31:29.166,00:31:31.583,What did you think of the set?
00:31:31.625,00:31:33.291,I thought it was incredible.
00:31:33.333,00:31:35.041,I didn't.
00:31:35.083,00:31:36.750,Too brown.
00:31:39.542,00:31:40.750,Mary.
00:31:42.709,00:31:44.166,"Oh, no."
00:31:45.166,00:31:46.625,She's gone.
00:32:02.208,00:32:05.500,Two girls in earlier tonight.
00:32:05.542,00:32:08.500,The other one like a sort of nice prostitute.
00:32:08.542,00:32:10.291,Did you-- Did you get their names?
00:32:10.333,00:32:12.542,"Oh, yes."
00:32:12.583,00:32:14.959,"Um, let's see."
00:32:15.000,00:32:20.250,"No, I'm afraid, uh, they were walk-ins, and it appears they paid by cash."
00:32:20.291,00:32:21.709,"Sorry, sir."
00:32:21.750,00:32:24.417,"Oh, that's okay."
00:32:24.458,00:32:27.834,It's just the end of my life.
00:32:48.792,00:32:51.166,"Oh, cheer up, mate."
00:32:51.208,00:32:55.208,Apparently you're living with Britain's greatest living playwright.
00:32:55.250,00:32:58.625,"I don't usually read them, obviously, but I couldn't resist this one."
00:32:58.667,00:33:03.500,Harry Chapman found guilty-- of genius.
00:33:09.875,00:33:11.625,I have to go out.
00:33:11.667,00:33:13.333,Why?
00:33:13.375,00:33:15.041,She loves Kate Moss.
00:33:58.875,00:34:00.792,"Thanks for keeping me company, Kittle."
00:34:00.834,00:34:03.709,Nothing better to do.
00:34:03.750,00:34:05.792,Dumped me.
00:34:05.834,00:34:07.625,And work?
00:34:07.667,00:34:09.333,Idiots.
00:34:09.375,00:34:11.208,Coffee?
00:34:11.250,00:34:14.625,I've only just noticed this cat in this picture.
00:34:14.667,00:34:16.542,See that cat?
00:34:16.583,00:34:19.041,It's very good.
00:34:19.083,00:34:21.000,"Oh, my God."
00:34:21.041,00:34:23.709,"Oh, my God."
00:34:24.375,00:34:26.417,It's her.
00:34:27.417,00:34:29.041,It's her.
00:34:30.709,00:34:32.959,That's her.
00:34:33.000,00:34:35.500,Ah!
00:34:35.542,00:34:37.500,"Oh, fuck."
00:34:37.542,00:34:39.458,"You go, girl."
00:34:50.834,00:34:52.333,Sorry.
00:34:53.041,00:34:55.125,Hi.
00:34:57.000,00:34:59.208,How are you?
00:34:59.250,00:35:01.667,"Uh, I'm-I'm fine."
00:35:01.709,00:35:05.917,It's so good to see you.
00:35:07.458,00:35:09.500,"Oh, no. Fuck."
00:35:09.542,00:35:11.250,Yeah.
00:35:11.291,00:35:13.041,No.
00:35:13.083,00:35:15.792,I think you've mistaken me for someone else.
