,Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun
50,abnormality,NN,0.0,0.0,NN,N,N,N,N,B2,C1,0,True,False
51,abnormally,NN,0.0,9.0,science,N,N,N,N,C1,C2,0,False,False
52,aboard,NN,0.0,0.0,NN,N,N,Y,N,B1,B1,1,False,False
53,abode,NN,0.0,6.0,social_studies,N,N,N,N,C1,C2,1,True,False
54,abolish,C1,5000.0,4.0,social_studies,N,N,N,Y,B1,B1,1,True,False
55,abolition,NN,0.0,5.0,social_studies,N,N,N,N,B2,B2,1,True,False
56,abolitionism,NN,0.0,9.0,social_studies,N,N,N,N,C4,NN,1,True,False
57,abolitionist,NN,0.0,4.0,social_studies,N,Y,N,N,C1,C1,0,True,False
58,abomasum,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
59,abominable,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,False,False
60,abominably,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
61,abomination,NN,0.0,6.0,social_studies,N,N,N,N,C2,C2,1,True,False
62,aborad,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
63,aboriginal,NN,0.0,9.0,social_studies,N,N,N,N,C1,C1,0,True,False
64,aborigine,NN,0.0,6.0,social_studies,N,N,N,N,C3,C2,0,True,False
65,abort,NN,0.0,0.0,NN,N,N,N,N,B3,B3,0,True,False
66,abortion,C1,5000.0,0.0,NN,N,N,N,N,A3,A2,0,True,False
67,abortionist,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
68,abortive,NN,0.0,0.0,NN,N,N,N,N,C1,C3,0,False,False
69,abound,NN,0.0,0.0,NN,N,N,N,N,B2,C1,1,True,False
70,about,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,False,False
71,above,A1,3000.0,0.0,NN,Y,N,N,N,A1,A2,2,True,False
72,aboveground,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
73,abracadabra,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
74,abrade,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
75,abraham,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,True
76,abrasion,NN,0.0,6.0,science,N,Y,N,N,C2,C2,0,True,False
77,abrasive,NN,0.0,9.0,science,N,N,N,N,C1,C1,0,True,False
78,abreast,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
79,abridge,NN,0.0,9.0,social_studies,N,N,N,N,C2,C2,1,True,False
80,abridgment,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
81,abroad,B2,3000.0,6.0,social_studies,N,N,N,N,A2,A3,2,False,False
82,abrogate,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
83,abrupt,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,False,False
84,abruptly,NN,0.0,9.0,general,N,N,N,N,B1,B3,1,False,False
85,abruptness,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
86,abscess,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
87,abscissa,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
88,abscond,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
89,abseil,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
90,absence,C1,5000.0,9.0,general,N,N,N,N,A2,A3,2,True,False
91,absent,C1,5000.0,0.0,NN,N,Y,Y,N,B1,B1,2,True,False
92,absentee,NN,0.0,9.0,social_studies,N,N,N,N,B3,B1,0,True,False
93,absenteeism,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
94,absently,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
95,absentmindedly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
96,absolute,B2,3000.0,6.0,general,Y,N,N,N,A3,A3,2,True,False
97,absolutely,B1,3000.0,0.0,NN,N,N,N,N,A2,A1,2,False,False
98,absolution,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
99,absolutism,NN,0.0,9.0,social_studies,N,N,N,N,C2,NN,0,True,False
100,absolutist,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
101,absolve,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
102,absorb,B2,5000.0,3.0,science,Y,Y,Y,Y,A3,A3,2,True,False
103,absorbency,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
104,absorbent,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
105,absorber,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
106,absorption,NN,0.0,6.0,science,N,N,N,Y,A4,A4,1,True,False
107,absorptive,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
108,abstain,NN,0.0,0.0,NN,N,N,N,N,C1,B3,1,True,False
109,abstainer,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
110,abstemious,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
111,abstention,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
112,abstinence,NN,0.0,0.0,NN,N,N,N,N,C1,B2,0,True,False
113,abstinent,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,True,False
114,abstract,B2,5000.0,0.0,NN,Y,N,N,N,A3,A3,1,True,False
115,abstraction,NN,0.0,0.0,NN,N,N,N,N,B2,C1,1,True,False
116,abstractly,NN,0.0,6.0,math,N,N,N,N,C4,NN,0,False,False
117,abstractness,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
118,abstruse,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
119,absurd,C1,5000.0,0.0,NN,N,N,N,N,B1,B1,1,True,False
120,absurdity,NN,0.0,9.0,social_studies,N,N,N,N,C1,C1,1,True,False
121,absurdly,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,False,False
122,abundance,NN,0.0,9.0,general,N,Y,N,N,B1,B2,1,True,False
123,abundant,NN,0.0,6.0,social_studies,N,Y,N,N,B1,B2,1,False,False
124,abundantly,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
125,abuse,C1,5000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
126,abuser,NN,0.0,0.0,NN,N,N,N,N,C1,B3,2,True,False
127,abusive,NN,0.0,0.0,NN,N,N,N,N,B2,B2,0,False,False
128,abut,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
129,abutment,NN,0.0,0.0,NN,N,N,N,N,C4,C3,0,True,False
130,abuzz,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
131,abysmal,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False
132,abysmally,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,False,False
133,abyss,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
134,abyssal,NN,0.0,5.0,science,N,N,N,N,C4,NN,0,False,False
135,ac,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,False
136,acacia,NN,0.0,0.0,NN,N,Y,N,N,C3,C2,0,True,False
137,academia,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
138,academic,B1,3000.0,6.0,general,N,N,N,N,A2,A3,2,True,False
139,academically,NN,0.0,0.0,NN,N,N,N,N,C1,B2,0,False,False
140,academician,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
141,academy,C1,5000.0,0.0,NN,Y,Y,N,N,B1,B1,1,True,False
142,acanthocephalan,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
143,acanthus,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
144,accede,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
145,accelerate,C1,5000.0,4.0,science,Y,Y,N,Y,A4,A4,1,True,False
146,acceleration,NN,0.0,4.0,science,N,Y,N,N,A4,A4,0,True,False
147,accelerator,NN,0.0,9.0,science,N,N,N,N,B3,B3,0,True,False
148,accelerometer,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
149,accent,B2,5000.0,0.0,NN,N,Y,Y,N,A3,A3,2,True,False
150,accentual,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
151,accentuate,NN,0.0,0.0,NN,N,N,N,N,B3,C1,0,True,False
152,accentuation,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
153,accept,A2,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
154,acceptability,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
155,acceptable,B2,3000.0,0.0,NN,N,N,N,N,A3,A3,2,False,False
156,acceptance,C1,5000.0,9.0,general,N,Y,Y,Y,A4,B1,1,True,False
157,acceptation,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
158,acceptor,NN,0.0,9.0,science,N,N,N,N,C3,NN,0,True,False
159,access,B1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
160,accessibility,NN,0.0,0.0,NN,N,N,N,N,B2,B1,0,True,False
161,accessible,C1,5000.0,9.0,general,N,Y,Y,Y,B1,B1,1,True,False
162,accession,NN,0.0,0.0,NN,N,N,N,N,B2,C1,1,True,False
163,accessorize,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
164,accessory,NN,0.0,0.0,NN,N,N,Y,N,B1,B2,1,True,False
165,accident,A2,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
166,accidental,NN,0.0,0.0,NN,N,N,N,N,B2,B2,2,True,False
167,accidentally,B2,5000.0,0.0,NN,N,Y,N,N,B2,B1,0,False,False
168,acclaim,NN,0.0,6.0,social_studies,N,Y,Y,N,B2,B2,1,True,False
169,acclamation,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
170,acclimate,NN,0.0,0.0,NN,N,N,N,N,C3,C1,0,True,False
171,acclimatization,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
172,acclimatize,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
173,accolade,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
174,accommodate,B2,5000.0,9.0,general,N,Y,Y,Y,B1,B1,1,True,False
175,accommodation,B2,5000.0,6.0,social_studies,N,N,N,N,A2,A3,2,True,False
176,accompaniment,NN,0.0,0.0,NN,N,Y,N,N,B3,C1,1,True,False
177,accompanist,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
178,accompany,B2,3000.0,0.0,NN,N,N,N,N,A2,A3,2,True,False
179,accomplice,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
180,accomplish,B2,5000.0,0.0,NN,N,N,N,N,A3,A2,2,True,False
181,accomplishment,C1,5000.0,0.0,NN,N,Y,Y,Y,B1,B1,1,True,False
182,accord,NN,0.0,0.0,NN,N,N,N,N,A1,A1,1,True,False
183,accordance,NN,0.0,0.0,NN,N,N,N,Y,B1,B2,1,True,False
184,accordant,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,False,False
185,according,NN,0.0,0.0,NN,Y,N,N,N,NN,NN,2,True,False
186,accordingly,C1,5000.0,0.0,NN,N,N,Y,Y,B1,B2,1,False,False
187,accordion,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
188,accordionist,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False
189,accost,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
190,account,B1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
191,accountability,C1,5000.0,0.0,NN,N,N,N,Y,B1,B1,0,True,False
192,accountable,C1,5000.0,9.0,social_studies,N,N,N,Y,B1,B1,1,True,False
193,accountancy,NN,0.0,0.0,NN,N,N,N,N,B3,C2,0,True,False
194,accountant,B2,5000.0,0.0,NN,N,Y,Y,Y,B1,B1,1,True,False
195,accoutrement,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
196,accredit,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
197,accreditation,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
198,accrete,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
199,accretion,NN,0.0,9.0,science,N,N,N,N,C1,NN,0,True,False
200,accretionary,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,False,False
201,accrual,NN,0.0,0.0,NN,N,N,N,Y,C1,NN,0,True,False
202,accrue,NN,0.0,0.0,NN,N,N,N,Y,B2,B3,0,True,False
203,acculturate,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
204,acculturation,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
205,accumulate,C1,5000.0,0.0,NN,N,Y,Y,Y,A4,A4,1,True,False
206,accumulation,C1,5000.0,9.0,science,N,Y,N,Y,A4,A4,1,True,False
207,accumulative,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,False,False
208,accumulator,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
209,accuracy,B2,5000.0,5.0,general,N,Y,Y,Y,A4,A4,1,True,False
210,accurate,B2,3000.0,4.0,general,Y,N,N,N,A3,A2,2,True,False
211,accurately,B2,5000.0,6.0,general,N,Y,Y,Y,A4,A4,1,False,False
212,accurse,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
213,accursed,NN,0.0,9.0,social_studies,N,N,N,N,NN,NN,1,False,False
214,accusation,C1,5000.0,6.0,social_studies,N,N,N,Y,B1,B1,1,True,False
215,accusative,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
216,accusatory,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
217,accuse,B2,3000.0,5.0,social_studies,N,N,N,N,A2,A2,2,True,False
218,accused,C1,5000.0,0.0,NN,N,N,N,N,NN,NN,0,True,False
219,accuser,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
220,accusingly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
221,accustom,NN,0.0,0.0,NN,N,Y,Y,N,B1,B1,1,True,False
222,ace,NN,0.0,0.0,NN,N,N,N,N,B2,B1,1,True,False
223,acerbic,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
224,acetaldehyde,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
225,acetaminophen,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
226,acetate,NN,0.0,9.0,science,N,N,N,N,C1,C1,0,True,False
227,acetic,NN,0.0,9.0,science,N,N,N,N,C2,NN,0,False,False
228,acetone,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
229,acetyl,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
230,acetylate,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
231,acetylation,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
232,acetylcholine,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
233,acetylene,NN,0.0,9.0,science,N,N,N,N,C4,NN,0,True,False
234,ache,NN,0.0,0.0,NN,N,N,N,N,B1,B1,1,True,False
235,achievable,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,False,False
236,achieve,A2,3000.0,5.0,general,Y,N,N,N,A1,A2,2,True,False
237,achievement,B1,3000.0,6.0,general,N,N,N,N,A2,A3,2,True,False
238,achiever,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
239,achy,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
240,acid,B2,5000.0,4.0,science,N,Y,N,Y,A3,A3,2,True,False
241,acidic,NN,0.0,5.0,science,N,Y,N,N,A4,A4,0,False,False
242,acidification,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
243,acidify,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
244,acidity,NN,0.0,6.0,science,N,N,N,N,C1,C1,0,True,False
245,acidly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
246,acidophilic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
247,acidosis,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
248,acinar,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
249,acinus,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
250,acknowledge,B2,3000.0,9.0,general,N,N,N,N,A2,A2,2,True,False
251,acknowledgement,NN,0.0,9.0,general,N,N,N,N,B2,B2,0,True,False
252,acknowledgment,NN,0.0,0.0,NN,N,N,N,N,B3,C1,1,True,False
253,acme,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
254,acne,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
255,acolyte,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
256,aconite,NN,0.0,0.0,NN,N,N,N,N,C4,C3,0,True,False
257,acorn,NN,0.0,2.0,science,N,Y,N,N,C1,C1,1,True,False
258,acoustic,NN,0.0,0.0,NN,N,Y,N,N,B1,B2,0,True,False
259,acoustical,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
260,acoustically,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
261,acquaint,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,True,False
262,acquaintance,NN,0.0,0.0,NN,N,Y,N,N,B1,B2,1,True,False
263,acquaintanceship,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
264,acquiesce,NN,0.0,9.0,social_studies,N,N,N,N,C1,C2,0,True,False
265,acquiescence,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False
266,acquiescent,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
267,acquire,B2,3000.0,6.0,general,Y,N,N,N,A2,A3,2,True,False
268,acquiree,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
269,acquirer,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
270,acquisition,C1,5000.0,0.0,NN,N,N,N,N,A3,A3,1,True,False
271,acquisitive,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
272,acquisitiveness,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
273,acquit,NN,0.0,9.0,social_studies,N,N,N,N,B2,B2,1,True,False
274,acquittal,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
275,acre,B2,5000.0,5.0,math,N,Y,N,Y,B1,B1,2,True,False
276,acreage,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
277,acrid,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
278,acrimonious,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False
279,acrimony,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
280,acrobat,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
281,acrobatic,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
282,acronym,NN,0.0,9.0,general,N,Y,N,N,B3,B3,0,True,False
283,acropolis,NN,0.0,6.0,social_studies,N,N,N,N,C3,NN,0,True,False
284,acrosome,NN,0.0,0.0,NN,N,N,N,N,C1,NN,0,True,False
285,across,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,False,False
286,acrylamide,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
287,acrylic,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
288,act,A2,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
289,actin,NN,0.0,9.0,science,N,N,N,N,C3,NN,0,True,False
290,actinic,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,False,False
291,actinide,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,True,False
292,actinomycin,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
293,action,A1,3000.0,0.0,NN,N,N,N,N,A1,A1,2,True,False
294,actionable,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False
295,activate,B2,5000.0,6.0,science,N,N,Y,N,A4,A4,0,True,False
296,activation,C1,5000.0,6.0,science,N,N,N,N,B1,B3,0,True,False
297,activator,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
298,active,A2,3000.0,3.0,general,Y,N,N,N,A2,A2,2,True,False
299,actively,NN,0.0,0.0,NN,N,Y,Y,Y,A4,A4,1,False,False
300,activeness,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
301,activism,NN,0.0,9.0,social_studies,N,N,N,N,B3,B2,0,True,False
302,activist,C1,5000.0,6.0,social_studies,N,Y,N,Y,B1,A4,0,True,False
303,activity,A1,3000.0,1.0,general,N,N,N,N,A1,A1,2,True,False
304,actor,A1,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
305,actress,A1,3000.0,0.0,NN,N,Y,Y,N,A4,B1,2,True,False
306,actual,B2,3000.0,4.0,general,Y,N,N,N,A2,A2,2,True,False
307,actuality,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
308,actualization,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
309,actualize,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
310,actually,A2,3000.0,0.0,NN,N,N,N,N,A1,A1,2,False,False
311,actuarial,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
312,actuary,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
313,actuate,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
314,actuator,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
315,acuity,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
316,acumen,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
317,acupuncture,NN,0.0,6.0,social_studies,N,Y,N,N,C1,C1,0,True,False
318,acute,C1,5000.0,4.0,general,N,Y,N,N,A4,A4,1,True,False
319,acutely,NN,0.0,0.0,NN,N,N,N,N,B3,B3,0,False,False
320,acuteness,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
321,acyclic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
322,acyclovir,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
323,acyl,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
324,ad,B1,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
325,adage,NN,0.0,9.0,general,N,N,N,N,C1,B3,0,True,False
326,adamant,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False
327,adamantine,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
328,adamantly,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False
329,adams,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,True
330,adapt,B2,3000.0,2.0,science,Y,N,N,N,A3,A3,2,True,False
331,adaptability,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
332,adaptable,NN,0.0,0.0,NN,N,Y,N,N,C1,C1,0,False,False
333,adaptation,C1,5000.0,3.0,general,N,Y,N,N,A4,A4,1,True,False
334,adaptational,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
335,adapter,NN,0.0,0.0,NN,N,N,Y,N,C1,C1,0,True,False
336,adaption,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
337,adaptive,NN,0.0,9.0,science,N,N,N,N,A4,A4,0,False,False
