Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun,word_level,camb_level,category
hour,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A1,NN
source,A2,3000,2,general,Y,N,N,N,A1,A1,2.0,True,False,1,C1,general
web,A2,3000,2,general,Y,N,N,N,A3,A3,2.0,True,False,1,B1,general
focus,A2,3000,3,general,Y,N,N,N,A1,A1,2.0,True,False,1,C2,general
suddenly,A2,3000,0,NN,N,N,N,N,A1,A2,2.0,False,False,1,B1,NN
an,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,1,A1,NN
now,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
web-site,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,1,A1,NN
enjoy,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
soup,A1,3000,0,NN,N,Y,Y,N,B1,B1,2.0,True,False,1,A1,NN
sugar,A1,3000,0,NN,Y,N,N,N,A3,A2,2.0,True,False,1,A1,NN
june,A1,3000,0,NN,N,Y,N,N,A3,NN,2.0,True,True,1,A1,NN
copy,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B2,NN
suggest,A2,3000,4,general,Y,N,N,N,A1,A1,2.0,True,False,1,B2,general
website,A1,3000,0,NN,N,N,Y,Y,A4,B1,2.0,True,False,1,NN,NN
suggestion,A2,3000,5,general,N,N,N,N,A2,A2,2.0,True,False,1,B1,general
engineer,A2,3000,1,science,Y,N,N,N,A2,A2,2.0,True,False,1,A2,science
sound,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
wedding,A2,3000,0,NN,N,Y,N,N,NN,NN,2.0,True,False,1,B1,NN
engine,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A2,NN
network,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
weak,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,C1,NN
such,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,C1,NN
house,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
major,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
business,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
button,A2,3000,0,NN,N,N,N,N,A3,A2,2.0,True,False,1,B1,NN
correctly,A2,3000,2,general,N,Y,Y,Y,A3,A3,1.0,False,False,1,B1,general
correct,A1,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,B2,NN
subway,A2,3000,0,NN,N,Y,Y,N,B1,B1,1.0,True,False,1,A1,NN
succeed,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B1,NN
buy,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A1,NN
make,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
success,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
analyze,A2,3000,2,general,N,N,N,N,A2,A3,1.0,True,False,1,B2,general
enough,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
august,A1,3000,0,NN,N,Y,N,N,A3,A3,0.0,True,False,1,A1,NN
enormous,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B1,NN
successful,A2,3000,0,NN,N,N,N,N,A1,A2,2.0,False,False,1,B2,NN
south,A1,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,A2,NN
by,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,B2,NN
review,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
juice,A1,3000,0,NN,N,Y,Y,N,A4,B1,2.0,True,False,1,A1,NN
july,A1,3000,0,NN,N,Y,N,N,A3,A3,2.0,True,True,1,A1,NN
wear,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
aunt,A1,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,A2,NN
corner,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,A2,NN
fly,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
promise,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
flying,A2,3000,0,NN,N,N,N,N,NN,NN,2.0,True,False,1,NN,NN
attractive,A2,3000,0,NN,N,N,N,N,A2,A3,2.0,False,False,1,B2,NN
water,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
could,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
per,A2,3000,4,math,Y,N,N,N,A1,A1,2.0,True,False,1,A2,math
blond,A1,3000,0,NN,N,N,N,N,B2,B2,2.0,True,False,1,A2,NN
stupid,A2,3000,0,NN,N,N,N,N,A3,A2,2.0,True,False,1,B1,NN
next,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,B2,NN
cow,A1,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,A1,NN
hungry,A1,3000,0,NN,N,Y,Y,Y,B1,A4,2.0,True,False,1,A1,NN
pepper,A1,3000,0,NN,N,Y,Y,N,B1,B1,2.0,True,False,1,B1,NN
power,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
style,A1,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1,B2,NN
cover,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
people,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A1,NN
transportation,A2,3000,1,social_studies,N,N,N,N,A3,A3,2.0,True,False,1,B2,social_studies
blog,A1,3000,0,NN,N,N,N,Y,B1,A4,0.0,True,False,1,B1,NN
specific,A2,3000,4,general,Y,N,N,N,A1,A1,2.0,True,False,1,C1,general
in,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
jewelry,A2,3000,0,NN,N,Y,Y,N,B1,B1,1.0,True,False,1,A2,NN
cousin,A1,3000,0,NN,Y,N,N,N,A3,A3,2.0,True,False,1,A2,NN
first,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
block,A2,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,C2,NN
valley,A2,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,B1,NN
secret,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B1,NN
penny,A2,3000,0,NN,N,Y,N,N,B1,B1,2.0,True,False,1,B1,NN
job,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
second,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
professor,A2,3000,3,general,Y,N,N,N,A2,A2,2.0,True,False,1,B1,general
warm,A1,3000,0,NN,N,N,N,N,A2,A1,2.0,True,False,1,B2,NN
study,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
department,A2,3000,4,general,Y,N,N,N,A1,A1,2.0,True,False,1,A2,general
fine,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
student,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A1,NN
pink,A1,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,A2,NN
traveler,A2,3000,0,NN,N,N,Y,Y,A4,B1,1.0,True,False,1,B1,NN
cracker,NN,0,0,NN,N,N,N,N,B3,NN,1.0,True,False,1,A1,NN
finger,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A2,NN
travel,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
depend,A2,3000,3,general,Y,N,N,N,A1,A1,2.0,True,False,1,NN,general
percent,A2,3000,5,general,Y,N,N,N,A1,A1,2.0,True,False,1,B1,general
look,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
course,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
finish,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
answer,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
season,A2,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1,B1,NN
nice,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A1,NN
another,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,A2,NN
fire,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
ourselves,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,False,False,1,A2,NN
trash,A2,3000,0,NN,N,Y,Y,N,B1,B1,1.0,True,False,1,B1,NN
athlete,A2,3000,0,NN,N,N,N,N,A3,A2,1.0,True,False,1,B1,NN
seat,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
blood,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,C2,NN
out,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
rock,A2,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1,C2,NN
designer,A2,3000,0,NN,N,N,N,N,A3,A3,1.0,True,False,1,B2,NN
secretary,A2,3000,5,social_studies,N,N,N,N,A2,A1,2.0,True,False,1,C2,social_studies
fish,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
news,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
pencil,A1,3000,0,NN,N,Y,N,N,A4,B1,2.0,True,False,1,A1,NN
speak,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
mail,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B1,NN
rise,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
section,A1,3000,3,general,Y,N,N,N,A1,A2,2.0,True,False,1,B1,general
watch,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
attention,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
angry,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A2,NN
count,A2,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,C2,NN
describe,A1,3000,1,general,Y,N,N,N,A1,A1,2.0,True,False,1,A2,general
ring,A2,3000,0,NN,Y,N,N,N,A1,A1,0.0,True,False,1,B2,NN
description,A1,3000,3,general,Y,N,N,N,A2,A3,2.0,True,False,1,B1,general
open,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
intelligent,A2,3000,0,NN,N,Y,N,Y,A4,B1,2.0,False,False,1,B1,NN
new,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
desert,A2,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,A2,NN
program,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1,B2,NN
bus,A1,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1,A1,NN
design,A1,3000,2,general,Y,N,N,N,A1,A1,2.0,True,False,1,C1,general
pizza,NN,0,0,NN,N,Y,Y,Y,B1,B1,0.0,True,False,1,A1,NN
main,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
right,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
attend,A2,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1,B1,NN
animal,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
joke,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B1,NN
environment,A2,3000,1,science,Y,N,N,N,A1,A1,2.0,True,False,1,B2,science
minute,A1,3000,0,NN,Y,N,N,N,A1,A1,0.0,True,False,1,C2,NN
message,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
fishing,A2,3000,0,NN,N,N,N,N,NN,NN,2.0,True,False,1,A2,NN
hundred,A1,3000,0,NN,Y,N,N,N,A3,A3,2.0,True,False,1,A2,NN
profile,A2,3000,0,NN,Y,N,N,N,A3,A3,1.0,True,False,1,C1,NN
road,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A1,NN
special,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
fit,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
long,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
ankle,A2,3000,0,NN,N,N,N,N,B1,B1,2.0,True,False,1,B1,NN
river,A1,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,A1,NN
couple,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
wash,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A1,NN
country,A1,3000,1,social_studies,Y,N,N,N,A1,A1,2.0,True,False,1,A1,social_studies
five,A1,3000,0,NN,Y,N,N,N,A3,A3,2.0,True,False,1,A1,NN
washing,A2,3000,0,NN,N,N,N,N,NN,NN,2.0,True,False,1,NN,NN
mirror,A2,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,A2,NN
subject,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
burn,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B2,NN
attack,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
newspaper,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
join,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
speaker,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B1,NN
fix,A2,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1,B2,NN
wash-up,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,1,A1,NN
nervous,A2,3000,0,NN,N,N,N,N,A3,A2,2.0,False,False,1,B1,NN
return,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
sort,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
rest,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
where,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
context,A2,3000,2,general,Y,N,N,N,A2,A2,2.0,True,False,1,C1,general
solution,A2,3000,2,general,Y,N,N,N,A1,A1,2.0,True,False,1,B1,general
underground,A2,3000,2,science,N,Y,Y,Y,A4,B1,2.0,True,False,1,NN,science
dictionary,A1,3000,0,NN,N,Y,N,N,A4,A4,2.0,True,False,1,A1,NN
peace,A2,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,B2,NN
along,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,B2,NN
die,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A1,NN
alone,A2,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1,C2,NN
response,A2,3000,3,general,Y,N,N,N,A1,A1,2.0,True,False,1,B2,general
plan,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
sentence,A1,3000,1,general,N,N,N,N,A2,A1,2.0,True,False,1,B2,legal_terms
fortunately,A2,3000,0,NN,N,Y,Y,N,A4,B1,1.0,False,False,1,B1,NN
candy,A2,3000,0,NN,N,Y,Y,N,B1,B1,2.0,True,False,1,A2,NN
almost,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,A2,NN
forty,A1,3000,0,NN,N,Y,N,N,A3,A3,2.0,True,False,1,A2,NN
respond,A2,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,B2,NN
forward,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
plane,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A1,NN
live,A1,3000,0,NN,Y,N,N,N,A1,A1,0.0,True,False,1,C2,NN
planet,A2,3000,1,science,N,N,N,N,A3,A2,2.0,True,False,1,B1,science
diet,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B1,NN
tour,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B1,NN
solve,A2,3000,1,general,Y,N,N,N,A2,A2,2.0,True,False,1,B1,general
restaurant,A1,3000,0,NN,N,N,N,N,A1,A2,2.0,True,False,1,A1,NN
tourism,A2,3000,4,social_studies,N,N,N,N,A3,A3,0.0,True,False,1,B1,social_studies
camping,A2,3000,0,NN,N,N,N,N,NN,NN,2.0,True,False,1,A2,NN
somebody,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1,A2,NN
campus,A2,3000,0,NN,Y,Y,Y,Y,A3,A3,1.0,True,False,1,B2,NN
can,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
mall,A1,3000,0,NN,N,Y,Y,Y,A4,A3,1.0,True,False,1,B1,NN
continue,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
fork,A2,3000,0,NN,N,N,Y,N,B1,B1,2.0,True,False,1,A2,NN
although,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,B1,NN
living-room,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,1,A1,NN
some,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
alternative,A2,3000,5,general,Y,N,N,N,A2,A2,2.0,True,False,1,B2,general
contain,A2,3000,2,general,Y,N,N,N,A1,A2,2.0,True,False,1,C2,general
form,A1,3000,2,general,Y,N,N,N,A1,A1,2.0,True,False,1,C2,general
supermarket,A1,3000,0,NN,N,Y,Y,Y,A4,B1,2.0,True,False,1,A1,NN
continent,A2,3000,1,social_studies,N,Y,N,Y,A4,A3,2.0,True,False,1,B1,social_studies
sense,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
average,A2,3000,3,general,Y,N,N,N,A1,A1,2.0,True,False,1,C1,general
when,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
hope,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
also,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,A1,NN
once,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,B2,NN
already,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,B1,NN
number,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
tourist,A1,3000,3,social_studies,N,N,N,N,A2,A3,2.0,True,False,1,A2,social_studies
formal,A2,3000,0,NN,Y,N,N,N,A2,A3,2.0,True,False,1,C1,NN
avoid,A2,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1,B2,NN
empty,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,C1,NN
difference,A1,3000,2,general,Y,N,N,N,A1,A1,2.0,True,False,1,C2,general
sure,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
digital,A2,3000,0,NN,Y,N,N,N,A3,A3,1.0,True,False,1,B1,NN
negative,A1,3000,4,math,Y,N,N,N,A2,A2,2.0,True,False,1,B2,math
september,A1,3000,0,NN,N,Y,N,N,NN,NN,2.0,True,True,1,A1,NN
pay,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
model,A1,3000,1,general,Y,N,N,N,A1,A1,2.0,True,False,1,C2,general
free,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
man,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
upstairs,A1,3000,0,NN,N,N,Y,N,A4,A4,2.0,True,False,1,B1,NN
manage,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
protect,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
biology,A2,3000,5,science,Y,Y,Y,N,A4,A4,2.0,True,False,1,A2,science
plant,A1,3000,1,science,Y,N,N,N,A1,A1,2.0,True,False,1,C2,science
consider,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
manager,A2,3000,0,NN,N,N,N,N,A1,A2,2.0,True,False,1,A2,NN
understand,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
soft,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B1,NN
understanding,A2,3000,0,NN,N,Y,N,N,NN,NN,2.0,True,False,1,C1,NN
day,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
potato,A1,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,A1,NN
series,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
serious,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
inside,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
serve,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
nurse,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,C2,NN
wheel,A2,3000,0,NN,Y,N,N,N,A2,A3,2.0,True,False,1,A2,NN
employ,A2,3000,6,general,Y,N,N,N,A2,A3,2.0,True,False,1,C1,general
suppose,A2,3000,3,general,Y,N,N,N,A1,A1,2.0,True,False,1,C1,general
four,A1,3000,0,NN,Y,N,N,N,A3,A3,2.0,True,False,1,A1,NN
little,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
allow,A2,3000,3,general,Y,N,N,N,A1,A1,2.0,True,False,1,C2,general
different,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
memory,A2,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1,C2,NN
fourteen,A1,3000,0,NN,N,Y,N,N,A3,A3,2.0,True,False,1,A1,NN
fourth,A1,3000,0,NN,N,Y,N,N,NN,NN,2.0,True,False,1,A2,NN
pound,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
touch,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
cannot,A1,3000,0,NN,N,N,N,N,NN,NN,2.0,False,False,1,A1,NN
differently,A2,3000,0,NN,N,N,N,N,A3,A2,1.0,False,False,1,B1,NN
soldier,A2,3000,2,social_studies,N,N,N,N,A2,A1,2.0,True,False,1,B1,social_studies
