start,end,script
00:03:08.583,00:03:10.166,Mmm-hmm. Mmm-hmm. Mmm-hmm. Definitely.
00:03:11.916,00:03:16.666,Sorting and filing: total failure.
00:03:16.750,00:03:18.625,Carrier pigeon care and handling...
00:03:20.166,00:03:22.083,...abysmal performance.
00:03:24.708,00:03:26.583,...worst on record.
00:03:27.166,00:03:28.125,"Well, there you have it."
00:03:28.208,00:03:30.833,"But, hey, we gave it the old college try, didn't we?"
00:03:31.375,00:03:34.041,Guess I'll just go pack up and head home then. Too bad.
00:03:34.125,00:03:35.333,"Darn, oh, darn."
00:03:35.416,00:03:37.333,"-Stay right where you are. -No, Dad!"
00:03:37.458,00:03:39.750,You're right. When will I grow up?
00:03:39.833,00:03:46.625,"When will I stop squandering all these opportunities, which you so kindly forced me into, and become my own man?"
00:03:46.708,00:03:50.500,I guess I must really hanker down and rethink my priorities.
00:03:50.583,00:03:53.791,All wrapped up in my silk sheets with some caviar and a sherry...
00:03:53.875,00:03:55.083,"You still buy the same brand, right?"
00:03:55.166,00:04:02.583,You think I'm just going to watch you purposely fail and then let you waltz right back to a privileged life void of any purpose or meaning?
00:04:02.666,00:04:09.291,"Well, yeah. Where else would I-- Congratulations. You are now a postman."
00:04:11.000,00:04:15.125,You are to establish a working postal office in...
00:04:25.333,00:04:27.083,Smeerensburg.
00:04:27.875,00:04:28.916,You've got one year.
00:04:29.000,00:04:31.166,What? A year? Where? Smeerensburg?
00:04:31.250,00:04:32.875,What is... What's happening right now? Dad?
00:04:32.958,00:04:34.791,Six thousand letters will suffice.
00:04:34.875,00:04:36.416,Stamped by your own hand.
00:04:36.500,00:04:38.125,"And listen carefully, Jesper."
00:04:38.208,00:04:41.416,"If you fail to get those letters, you're cut off."
00:04:41.958,00:04:47.000,"No more fancy apartments, All gone."
00:04:47.083,00:04:49.875,You can look forward to a cozy spot in the gutter.
00:04:49.958,00:04:52.583,"-But-- -Six thousand letters, one year."
00:04:52.666,00:04:55.625,"You can't cheat, bribe or squirm your way out of this one."
00:04:57.125,00:05:01.333,"Dad! Come on! It's me. Let's talk about this, man."
00:05:01.416,00:05:04.458,"It's your son, Jesper! Little Jespie!"
00:05:04.541,00:05:07.583,"Remember, I... Daddy, can I help you mail the letters?"
00:05:07.666,00:05:13.583,Can I help you put the medals in the letters and put them in a stamp with the-- W-w-wait!
00:05:13.666,00:05:15.916,Do you know how long it took to press this uniform?
00:05:16.500,00:05:18.958,"I don't either, but it took somebody hours."
00:05:19.041,00:05:20.041,Hello?
00:05:20.541,00:05:23.500,"Burghard! Finally, a friendly face. Can you believe what they..."
00:05:24.083,00:05:27.041,"Burghard, I'm not in the coach with you. Burghard?"
00:05:36.125,00:05:38.708,Isn't that a bit excessive?
00:05:40.125,00:05:43.416,"That boy needs a wake-up call, Sergeant. And who knows?"
00:05:43.958,00:05:47.125,Someday he might even thank me for it.
00:05:49.333,00:05:52.583,"This is really wonderful, Father. Thank you so much."
00:05:52.666,00:05:54.375,"This is great, Dad."
00:05:54.458,00:05:56.083,"Really, really great."
00:06:00.125,00:06:01.250,"Thanks, Dad!"
00:06:02.833,00:06:03.708,Thank you!
00:06:03.791,00:06:06.208,I love this terrible coach ride.
00:06:06.291,00:06:07.541,Thank you so much!
00:06:07.625,00:06:10.250,Thank you. Thank you. Thank you. Thank...
00:06:28.125,00:06:31.791,You go back to the intersection. You make a left at the dead tree.
00:06:31.875,00:06:32.875,You're welcome.
00:06:33.416,00:06:35.083,What? No. I'm not lost.
00:06:35.166,00:06:36.625,"Trust me, you are."
00:06:39.458,00:06:41.625,Any chance you might actually get on it today?
00:06:43.166,00:06:44.833,What was that?
00:06:44.916,00:06:47.333,New postman. Smeerensburg.
00:06:47.416,00:06:52.083,"Which is on an island, which is surrounded by water, which I need a boat to get to, which you have."
00:06:52.166,00:06:54.458,Are we starting to connect the dots?
00:07:04.041,00:07:05.916,Is the weather always like this?
00:07:06.000,00:07:08.291,Eh. We're having a bit of a heat wave.
00:07:12.125,00:07:13.125,Huh?
00:07:27.250,00:07:30.458,There she is. Smeerensburg.
00:07:34.000,00:07:37.000,"Charming, huh? Why, you should see it in the spring."
00:07:37.083,00:07:40.166,That's when those grays really pop.
00:07:48.666,00:07:50.416,What happened here?
00:07:50.500,00:07:54.958,"Oh! Uh, colorful local traditions. Quirky folklore. That kind of thing."
00:07:55.041,00:07:58.500,All part of this quaint town's vibrant culture.
00:08:01.291,00:08:03.291,"No, no! Why you..."
00:08:37.291,00:08:38.458,Where is everyone?
00:08:38.541,00:08:39.541,Everyone?
00:08:39.625,00:08:42.375,I thought there would be some sort of a reception.
00:08:43.833,00:08:47.750,"Oh! Right. Right, the reception. Of course, the reception."
00:08:47.833,00:08:48.833,It's good you reminded me.
00:08:48.916,00:08:53.041,"You just ring the bell over there and, uh... and then the reception will start."
00:08:53.125,00:08:55.458,-The bell? -Yep. Give it a go.
00:08:55.541,00:08:56.583,And they'll come out.
00:08:56.666,00:09:01.208,"Why, they'll have a band, hors d'oeuvres and, uh... and the key to the city."
00:09:01.291,00:09:03.083,All that reception stuff.
00:09:03.166,00:09:04.250,Really?
00:09:04.333,00:09:06.750,"-Out here? -Why, of course!"
00:09:06.833,00:09:11.458,"Well, it's not every day they get a brand-new postman from the big city."
00:09:19.750,00:09:20.916,Huh?
00:09:30.166,00:09:33.333,What's happening?
00:09:46.000,00:09:48.583,"Ow, they're biting! Ow, get off! Get off! Get off!"
00:09:54.833,00:09:56.416,And you thought they forgot.
00:10:15.208,00:10:17.333,-Uh... -What's going on out here?
00:10:19.708,00:10:22.500,Look who's finally throwing in the towel!
00:10:22.583,00:10:24.208,Throwing in the... Us?
00:10:24.291,00:10:25.541,Ha! That's rich!
00:10:25.625,00:10:29.291,Admit it! You weaseled out and rang the bell!
00:10:32.291,00:10:33.333,Don't you dare raise your voice at me!
00:10:33.416,00:10:34.833,"-Oh, there you go! -You rang that bell!"
00:10:42.333,00:10:44.458,"Huh. What've you got there, children?"
00:10:46.791,00:10:48.875,"Pumpkin, show Daddy what you found."
00:10:52.541,00:10:53.458,Mine.
00:10:56.000,00:10:58.000,This is no way to treat a person!
00:10:58.083,00:11:00.291,Certainly not this person!
00:11:00.375,00:11:01.750,Just one second. Let me just...
00:11:01.833,00:11:02.750,A postman?
00:11:02.833,00:11:05.083,-Pfft. Give me a break. -When will they learn?
00:11:05.166,00:11:07.958,Hey! They've sent us another postman!
00:11:11.666,00:11:13.291,All right. All right.
00:11:13.375,00:11:16.041,"You don't know who I am, so I'm gonna let this one slide."
00:11:16.125,00:11:19.000,Okay? But let's just say I'm not really a postman.
00:11:19.083,00:11:22.250,"Well, I am, because it's our family business. My father's a..."
00:11:22.333,00:11:25.041,"-Don't get me started, because it's-- -Where were we? Oh, yeah. Bell, please!"
00:11:43.166,00:11:44.125,"All right, listen."
00:11:44.208,00:11:48.791,"Whoever's there, I warn you, you do not want to mess with me. Okay?"
00:11:48.875,00:11:51.375,"Holy mackerel! Oh, the smell!"
00:11:51.458,00:11:54.125,Fresh out of mackerel. Only herring and burbot today.
00:12:00.750,00:12:01.666,Oh.
00:12:01.750,00:12:05.666,"Uniform, cold sweat, scared stiff, shaking in your boots."
00:12:05.750,00:12:08.416,"All right, I'm gonna just take a wild guess here."
00:12:08.500,00:12:14.416,"You are the latest mailman, and the ferryman tricked you into ringing the Battle Bell."
00:12:14.500,00:12:17.833,The Battle Bell? What kind of a town has a Battle Bell?
00:12:17.916,00:12:24.916,Can we open a window in here or something? I can't pretend any-- home of the world's finest feuds.
00:12:25.500,00:12:26.333,Feuds?
00:12:28.166,00:12:30.666,the Krums versus the Ellingboes.
00:12:32.375,00:12:35.500,"...are you gonna buy something, or are you just here to chitchat?"
00:12:36.041,00:12:36.875,Wait.
00:12:37.541,00:12:41.250,Isn't this a school? Shouldn't there be children and a teacher?
00:12:41.333,00:12:44.166,"Oh! Yes! Oh, thank you! Thank you!"
00:12:44.250,00:12:46.500,I knew I was forgetting something! Children!
00:12:46.583,00:12:47.666,Thank you!
00:12:48.416,00:12:49.333,You're the teacher?
00:12:49.416,00:12:50.750,"Okay, here's how it works."
00:12:50.833,00:12:53.416,"I sell fish, and then the person on the other side of the counter..."
00:12:53.500,00:12:56.833,-That would be you. You buy-- -Holy moly! That's you?
00:12:57.500,00:12:58.958,What happened?
00:12:59.041,00:13:01.166,-What happened was-- -That's... That came out wrong.
00:13:01.250,00:13:05.375,I took a teaching job at a place where people don't send their kids to school!
00:13:09.291,00:13:17.375,"So, now I'm reduced to doing this so I can get some money and start fresh somewhere far, far away from here."
00:13:17.916,00:13:20.666,Are you going to buy something?
00:13:21.458,00:13:22.833,Herring's on sale today.
00:13:24.750,00:13:27.750,Ah! There you are. I wondered where you'd scurried off to!
00:13:27.833,00:13:29.250,"Morning, Miss. Alva."
00:13:31.666,00:13:33.791,I saved the best for last!
00:13:39.583,00:13:41.000,Home sweet home.
00:13:44.291,00:13:49.000,"-Mail that, postman! -Now wait a minute, that's completely-- Go home, you loser!"
00:13:49.083,00:13:52.916,"Oh, yeah? Well, if I'm a loser, then you're a, uh..."
00:13:53.000,00:13:54.791,You're too far. You're gone.
00:14:02.666,00:14:07.791,"Well, lots of nice, natural light, rustic touches, central air and panoramic views."
00:14:10.833,00:14:12.916,-Enjoy. -Wait! Wait!
00:14:13.000,00:14:14.708,This can't be right! I...
00:14:19.416,00:14:20.916,Ha ha. You got me.
00:14:21.000,00:14:24.083,"Okay, well, enough of that. Show me where I'm really staying."
00:14:24.166,00:14:26.375,I'd like a hot bath and a look at the dinner menu.
00:14:29.333,00:14:39.750,"You're a postman in Smeerensburg, which is on an island cut off from the world, frigid cold, angry, violent neighbors, and this is home now."
00:14:39.833,00:14:42.291,Are we starting to connect the dots?
00:14:45.125,00:14:45.958,Aah!
00:14:46.708,00:14:48.000,Ugh.
00:15:04.125,00:15:06.500,Almost. Hang in there.
00:15:19.625,00:15:20.625,What?
00:15:41.791,00:15:42.625,Hmm?
00:15:42.708,00:15:43.541,Oh.
00:15:51.125,00:15:51.958,I'm going home!
00:15:52.041,00:15:54.208,"No! You can't leave, remember?"
00:15:54.291,00:15:56.416,You'll be broke! Out in the streets!
00:15:56.500,00:15:58.416,But I hate it here!
00:15:58.500,00:16:00.125,It's so cold and icky!
00:16:00.208,00:16:02.875,And the people are mean to me. And I miss my silk sheets.
00:16:02.958,00:16:05.041,Shut up! Stop being weak!
00:16:05.125,00:16:07.208,Focus! How do you get out of here?
00:16:07.291,00:16:09.333,You need... You need...
00:16:09.916,00:16:11.041,letters!
00:16:11.125,00:16:12.125,Ugh.
00:16:14.166,00:16:16.416,All right. This is a good one. I can feel it.
00:16:16.500,00:16:18.875,"Come to Papa, you sweet, sweet little..."
00:16:18.958,00:16:20.625,"Oh, come on!"
00:16:20.708,00:16:22.125,Ugh! Pssh!
00:16:30.125,00:16:32.458,"Fine. Go to the source, I guess."
00:16:33.041,00:16:34.166,"Good morning, madame."
00:16:34.250,00:16:36.000,"I'm the postman, obviously."
00:16:36.083,00:16:40.041,"If you have letters you'd like me to send, you could go scurry ahead and get them and..."
00:16:46.250,00:16:47.416,Hello! Hi! Hi!
00:16:47.500,00:16:53.000,"If you have your letters on you, I'd be glad to take them off your-- Hmph!"
00:16:53.083,00:16:55.166,Birthday cards? Distant cousin?
00:16:55.250,00:16:56.208,Deceased notice?
00:16:56.291,00:16:57.541,Holy mother!
00:17:01.916,00:17:02.750,Any packages?
00:17:02.833,00:17:04.791,"Come on, people!"
00:17:04.875,00:17:07.791,Letters! Letters! I don't have all day!
00:17:10.666,00:17:12.916,"Okay, keep low. Don't panic. Don't panic."
00:17:13.000,00:17:15.833,"Oh, I guess that's why they call it snail mail."
00:17:16.833,00:17:19.500,All right. What's going on here? Where are all the letters?
00:17:19.583,00:17:23.166,Oh. Folks around here only have one thing to say to one another.
00:17:24.333,00:17:25.166,Ah.
00:17:25.250,00:17:28.041,And they're getting their point across pretty well without mail.
00:17:28.125,00:17:29.750,"-Wouldn't you say? -Wait, wait, wait."
00:17:29.833,00:17:33.416,No letters? But how am I supposed to get out of...
00:17:36.250,00:17:38.750,"Sir, can I get my drawing back?"
00:17:38.833,00:17:40.291,The wind blew it away.
00:17:40.875,00:17:42.500,"-Please? -Not now, kid."
00:17:42.583,00:17:45.583,Can't you see I'm busy trying to figure out how to get...
00:17:46.750,00:17:47.916,"Well, here's a thought."
00:17:48.000,00:17:49.291,"I'm a postman, see?"
00:17:49.375,00:17:53.458,"So I can't give it to you, but I could mail it to you."
00:17:55.291,00:18:04.458,"I just fold your pretty drawing, very beautiful by the way, put it in an envelope like this and then all that's left is postage so I can put it in the mailbox for you."
00:18:05.000,00:18:06.333,-Postage? -Yep.
00:18:06.416,00:18:10.875,"You just toss a penny over to me so I can stamp it, and we're all ready to go."
00:18:11.958,00:18:14.458,Couldn't you just put it in?
00:18:14.541,00:18:16.291,Aw. Tsk.
00:18:16.375,00:18:19.625,"I really, really would, but I can't."
00:18:19.708,00:18:22.458,It's not a letter if it doesn't have postage.
00:18:22.541,00:18:23.416,See how it works?
00:18:24.000,00:18:24.958,So what do you say?
00:18:25.041,00:18:27.208,"I get my letter, and you get your drawing."
00:18:27.291,00:18:29.458,"Win-win. You want your drawing, don't you?"
00:18:29.541,00:18:31.083,"-Um... -If you don't, I'm gonna keep it."
00:18:31.166,00:18:32.458,-Hmm. -I love it.
00:18:32.541,00:18:36.000,"I would keep it if I was you, so I would send this letter back to myself if I was you."
00:18:39.666,00:18:42.583,This nice man says he can mail my drawing back to me!
00:18:45.166,00:18:47.291,"Oh, look at that. Wrong address. Silly me."
00:18:47.375,00:18:49.166,These aren't... You're not the Spendlebergs.
00:18:49.250,00:18:50.250,I'll see you later.
00:18:54.625,00:18:57.666,Ah. And that must be the express mail.
00:19:00.333,00:19:04.083,"You may have won this round, but if you think I'm giving up, think again."
00:19:04.166,00:19:09.708,"I'll have my letters in no time, and then it's bye-bye to you and your cold and your loons and your chickens! That's right! You too!"
00:19:10.750,00:19:12.416,You'll see. I give it a week.
00:19:13.000,00:19:14.083,"Two, tops."
00:19:37.125,00:19:40.083,Is this a bad time? I can see you're pretty swamped.
00:19:45.041,00:19:46.958,a job or something?
00:19:47.041,00:19:48.291,"Why, sure I do."
00:19:48.375,00:19:51.583,I'm here to pick up all the outgoing mail.
00:19:51.666,00:19:52.833,"So, where is it?"
00:19:52.916,00:19:55.041,"Now, you're gonna have to help me with the heavier bags."
00:19:55.125,00:19:56.166,"Bad back, don't you know."
00:19:58.833,00:20:01.416,"So, uh, where is the mail, anyway?"
00:20:01.500,00:20:04.166,Where do you keep it? In a different room now or something?
00:20:04.250,00:20:10.333,"What about if I walk around the room, if I get close to the mail, you say warmer?"
00:20:10.416,00:20:15.125,"And if I'm getting farther from the mail, you say colder?"
00:20:15.708,00:20:16.875,-And then-- -What's that?
00:20:17.458,00:20:19.208,"What? Oh, the woodsman's cabin?"
00:20:21.250,00:20:24.125,"Well, sure. Yeah, you should definitely drop by."
00:20:24.208,00:20:27.250,Nice fella. Loves visitors.
00:21:52.541,00:21:56.708,Hello? I'm in your house or... whatever this place is.
00:21:56.791,00:21:57.875,Anybody here?
00:22:04.875,00:22:06.750,"Ah, come on. Really?"
00:22:11.250,00:22:13.916,Of course. Of course this would happen.
00:22:19.041,00:22:21.750,Great. I'm gonna kill that boatman.
00:22:27.000,00:22:27.916,What?
00:22:32.666,00:22:33.666,Toys?
00:22:38.208,00:22:39.083,"Ah, here we go."
00:22:45.833,00:22:50.875,Now I can go home with the satisfaction of having accomplished absolutely...
00:23:18.083,00:23:19.416,Aah!
00:23:29.875,00:23:31.208,Aah!
00:24:03.083,00:24:04.083,Yeehaw!
00:25:16.458,00:25:18.125,That's it! I've had it!
00:25:18.208,00:25:20.583,Better alive in the gutter than hacked into pieces!
00:25:20.666,00:25:21.916,"No, thank you!"
00:25:25.000,00:25:25.833,Yah!
00:25:47.958,00:25:49.083,Where's this?
00:25:49.166,00:25:51.375,What? I don't know. How would I...
00:25:51.458,00:25:52.291,Wait.
00:25:53.125,00:25:54.125,I do know.
00:25:54.208,00:25:56.833,"Keep going down this road, and you'll get there."
00:25:56.916,00:25:59.000,You can't miss it. It... Or I can show you.
00:25:59.083,00:26:01.166,"Sure. Yeah, let me just show you."
00:26:11.041,00:26:12.125,All right.
00:26:13.208,00:26:14.583,Excuse me. Just... Can I...
00:26:16.333,00:26:17.250,Here we are.
00:26:17.333,00:26:19.958,"Watch your step getting out of the, uh... What's this?"
00:26:20.875,00:26:22.708,"You're a postman, aren't you?"
00:26:26.041,00:26:27.291,"No, but I..."
00:26:31.916,00:26:38.166,Nothing I'd love to do more than deliver what I'm fairly certain can only be a severed head of some kind.
00:26:38.250,00:26:40.083,"I mean, there's no way that's not a severed head."
00:26:40.166,00:26:42.875,"It's gotta... I'm holding a head in my hand, but hey!"
00:26:43.875,00:26:47.791,"Come on! Look, I'm-- Ah! You're right there!"
00:26:47.875,00:26:50.666,So quiet for a disproportionately...
00:26:53.666,00:26:55.541,"You have a kind of, um..."
00:26:59.500,00:27:00.708,What? In there?
00:27:00.791,00:27:03.083,You must be kidding. No way. Absolutely not.
00:27:03.166,00:27:07.083,"I mean, first of all, I'd love to, of course, but, look, too bad about the fence."
00:27:07.166,00:27:08.625,"Rats. Oh, well."
00:27:08.708,00:27:10.958,What are you gonna do? Are you... What's happening right now?
00:27:12.500,00:27:14.083,"Hey, listen, please. Open this!"
00:27:16.500,00:27:17.458,"Oh, no."
00:27:22.541,00:27:25.083,"Okay, you win. What do you want? Money? My dad's got plenty of it."
00:27:25.166,00:27:27.083,"You can write him a ransom note. You can write, right?"
00:27:27.166,00:27:28.375,"Oh, it doesn't matter. I'll write it for you."
00:27:29.333,00:27:32.666,Ah! He'll never know it's me! I'll make it sound like it's from you!
00:27:32.750,00:27:35.166,"I'll use monosyllabic words, man! Please! Please! Please!"
00:27:35.250,00:27:40.875,Just let me out of here! I'm gonna get-- Why?
00:27:53.583,00:27:54.416,Aah!
00:27:54.500,00:27:56.166,"Door, door, door."
00:28:02.291,00:28:04.375,This has gotta move! Come on! Come on!
00:28:06.458,00:28:08.208,Open up. Open up. Open up! Come on!
00:28:08.291,00:28:09.541,Come on! Come on! Come on!
00:28:10.333,00:28:13.750,Come on! Come on! Come on! Keep it together! Keep it together!
00:28:16.000,00:28:16.833,Aah!
00:28:24.583,00:28:25.791,"Where are they, boys?"
00:28:25.875,00:28:28.625,Don't let 'em get away! Come on! Get 'em!
00:28:29.916,00:28:44.375,I've done all you've asked. Can I please-- Hmm.
00:30:14.916,00:30:15.750,Has he?
00:30:20.750,00:30:22.041,Are you in there?
00:30:23.208,00:30:25.000,Go away! Go! Leave! He'll hear you!
00:30:25.875,00:30:28.208,We'd like to send these letters!
00:30:34.541,00:30:36.291,What? What did you just say?
00:30:36.375,00:30:41.000,"Our cousin told us if we write a letter to Mr. Klaus, he'll make us a toy."
00:30:41.083,00:30:43.375,He also said to bring you a penny each.
00:30:43.458,00:30:46.750,"It's not a letter if it doesn't have postage, right?"
00:30:57.750,00:30:59.583,"-Psst. Hey. Hey, you. -Hmm?"
00:30:59.666,00:31:00.666,You want a toy?
00:31:07.041,00:31:08.000,like a brand-new toy?
00:31:08.666,00:31:11.250,Just write a letter to Mr. Klaus.
00:31:12.500,00:31:17.166,"And you put it in the envelope, write your name on it and bring a penny."
00:31:17.250,00:31:18.333,Can't forget the penny.
00:31:35.541,00:31:37.666,These better sound sad. Do they sound sad?
00:31:38.250,00:31:39.166,"Okay, good job."
00:31:45.458,00:31:47.958,All right. And now...
00:31:48.625,00:31:49.708,for the tricky part.
00:32:23.750,00:32:24.875,All right. Remember...
00:32:25.458,00:32:27.583,"probably not an ax murderer, though..."
00:32:28.166,00:32:30.916,"it still is a possibility, but most likely... no."
00:32:31.541,00:32:33.458,He's a good guy... deep down.
00:32:40.208,00:32:43.458,You remember me from the nice breaking and entering last night?
00:32:50.625,00:32:51.750,"I, uh..."
00:32:51.833,00:33:00.166,"You see, Mr. Klaus, it seems like word got around that the poor children of Smeerensburg have started, uh..."
00:33:00.250,00:33:01.791,completely unprompted...
00:33:01.875,00:33:04.375,writing letters asking you for...
00:33:08.041,00:33:14.583,"So I figured you have the whole barn filled with toys just sitting there collecting dust, so..."
00:33:18.291,00:33:21.125,"Oh, God. Okay. This is it. Here it goes."
00:33:35.541,00:33:37.208,That is...
00:33:38.625,00:33:39.958,totally normal.
00:33:40.041,00:33:42.458,Not a symptom of any mental illness or anything.
00:33:47.000,00:33:49.541,...if you donate your old toys to them...
00:33:59.375,00:34:00.500,"Mr. Klaus, wait!"
00:34:03.458,00:34:06.791,Think of all the joy you'll bring their miserable little lives!
00:34:07.708,00:34:08.541,"Look, here."
00:34:09.083,00:34:10.208,Poor little Herlief.
00:34:10.291,00:34:13.208,He only has sticks and stones to play with. So sad.
00:34:13.291,00:34:17.000,"And this one, little Penny... Patty."
00:34:17.083,00:34:21.708,"Her doll was so old, it crumbled in her arms when she came to me."
00:34:21.791,00:34:24.541,"And then Kristoff... Little, ugly Kristoff."
00:34:25.333,00:34:26.208,This little...
00:34:33.208,00:34:34.625,"Tonight, same time."
00:34:35.916,00:34:39.791,"Great! What, same time? You mean, dead of night?"
00:34:39.875,00:34:42.166,-I can just take the toys now. -No. I go with you.
00:34:42.250,00:34:44.458,"There's no need for you to come with me, really."
00:34:44.541,00:34:48.875,It might be against the law for a noncertified postman to ride with me.
00:34:48.958,00:34:50.291,I have to check the rule book.
00:34:50.875,00:34:54.291,"Great. Tonight, then. I'll see you then. Good talk. Good talk."
00:35:25.333,00:35:27.291,Whoa! Whoo!
00:35:28.791,00:35:29.625,Huh?
00:35:40.750,00:35:42.583,"Playing, I tell you."
00:35:42.666,00:35:44.000,With an Ellingboe!
00:35:46.500,00:35:48.500,-Did you all hear that? -Unacceptable.
00:35:50.083,00:35:52.333,I turned away for one second...
00:35:54.500,00:35:56.000,And then I saw it.
00:35:56.083,00:35:58.125,"I brought her as soon as I could, sir."
00:35:58.208,00:36:00.458,"-That's just wrong! Wrong, I say! -Inconceivable!"
00:36:00.541,00:36:02.625,-What are we going to do? -Unthinkable!
00:36:02.708,00:36:05.333,Hmm. This is bad. Very bad.
00:36:05.416,00:36:08.541,"Worst I've ever seen, really. What were you thinking, kid?"
00:36:08.625,00:36:12.875,Don't you know that-- Krums and Ellingboes don't mix.
00:36:13.541,00:36:15.375,-But why? -Why? he asks!
00:36:17.000,00:36:18.166,I don't know what to do!
00:36:18.750,00:36:21.125,"Please help us, miss! I beg you!"
00:36:29.500,00:36:32.416,"Do you know what this is, little boy?"
00:36:33.125,00:36:36.833,This is tradition!
00:36:36.916,00:36:42.916,"Centuries of glorious hatred, passed down through generations!"
00:36:43.000,00:36:45.833,There was the hundred-day brawl of '45.
00:36:45.916,00:36:47.500,Which we totally won!
00:36:47.583,00:36:49.500,The maritime game of chicken.
00:36:49.583,00:36:52.291,The Great Mooning of '86.
00:36:54.458,00:36:56.583,"So, if there's something we know..."
00:36:56.666,00:36:59.250,...going back as far as we can remember...
00:36:59.333,00:37:01.833,...it's that a Krum despises an Ellingboe...
00:37:01.916,00:37:05.458,...and an Ellingboe can't stand a Krum!
00:37:09.958,00:37:11.875,That is why.
00:37:12.958,00:37:19.958,"Now, I just know you didn't mean to disrespect all of that heritage, right?"
00:37:20.041,00:37:24.541,"-Right. -And it won't happen again, will it?"
00:37:25.541,00:37:27.125,Of course not.
00:37:27.666,00:37:30.916,"Now, tell me all about where this pretty thing came from."
00:37:35.625,00:37:36.625,Ugh.
00:37:37.458,00:37:40.583,Let me guess. Leaving it at the gate not an option?
00:37:43.083,00:37:45.333,"You really have a way with words, you know?"
00:37:46.291,00:37:49.083,"Of course, you don't... Of course, don't even answer that..."
00:37:52.958,00:37:54.541,I'm sorry! I'm sorry! I'm sorry!
00:37:57.083,00:37:58.375,"Whoa, whoa, whoa. No, no, no!"
00:38:01.083,00:38:02.875,"Stop, stop, stop!"
00:38:02.958,00:38:04.541,Stop! Stop!
00:38:05.750,00:38:06.750,Aah!
00:38:38.791,00:38:39.958,Whoa! Whoa!
00:38:50.375,00:38:51.416,I want a bicycle!
00:38:51.500,00:38:53.083,-Tell Mr. Klaus I want a bicycle! -Shut up!
00:38:53.166,00:38:54.875,-Take my letter! Take my letter! -Mine! Me!
00:38:54.958,00:38:56.875,Me first! Me first! A doll!
00:38:56.958,00:39:00.458,-Me! Me! Me! -Okay! Okay! Single line! Chop-chop!
00:39:00.541,00:39:02.791,"Fall back! All right. Everyone, in line."
00:39:02.875,00:39:04.000,-There you go. -Get out! Move.
00:39:04.083,00:39:07.000,Letter? Good. Letter? Good.
00:39:07.083,00:39:09.208,Got it. Get out of here. Great. Move along.
00:39:14.208,00:39:18.375,-What's wrong with her mouth? -She's not from here. She's Saami.
00:39:22.166,00:39:26.291,"Right, that's nice. But I see no letter, so please come back when you have one."
00:39:26.375,00:39:27.375,Have a nice day.
00:39:27.458,00:39:29.416,"Bye-bye. Okay, any other letters?"
00:39:30.666,00:39:32.416,"Good. The rest, you know the deal."
00:39:32.500,00:39:33.791,"No letter, no toy."
00:39:33.875,00:39:35.833,But we don't know how to write.
00:39:37.625,00:39:39.208,"Tough luck, kid."
00:39:39.291,00:39:41.333,"Wait, you know what you could do?"
00:39:55.625,00:39:57.166,-What are you doing? -Aah!
00:39:57.250,00:39:59.625,Telling children to go to school to learn to write?
00:39:59.708,00:40:00.583,What is wrong with you?
00:40:00.666,00:40:06.083,"Yeah, yes. What I meant to do-- Whatever you're doing, leave me out of it."
