word,counts
youre,6
away,6
word,6
wont,6
supposed,5
bought,5
started,5
feeling,5
trouble,5
true,5
building,5
bing,5
died,5
quality,5
pass,5
least,5
card,5
saw,5
passion,5
pact,5
thumb,5
move,5
cookies,5
read,5
involved,5
no,5
took,5
name,5
shoe,5
dead,5
old,5
almost,5
course,5
shoot,5
in,5
shot,5
wedding,5
standing,5
while,5
smoke,5
hope,5
trying,5
family,5
clear,5
havent,5
many,5
hate,5
roommate,5
buy,5
walking,5
hard,5
probably,5
stuck,5
met,5
down,5
half,5
exciting,5
before,5
wondering,5
mind,5
thanks,5
pick,5
rest,5
theyre,4
note,4
spoon,4
women,4
killed,4
send,4
eat,4
speaking,4
taking,4
speak,4
forever,4
entire,4
minutes,4
cannot,4
issues,4
ready,4
makes,4
school,4
starts,4
kissed,4
lived,4
figured,4
came,4
this,4
mother,4
seconds,4
door,4
throw,4
looked,4
milk,4
rule,4
moving,4
seem,4
anymore,4
rick,4
kissing,4
anyone,4
talk,4
sitting,4
caught,4
imagine,4
outside,4
hed,4
sleeping,4
over,4
giving,4
birthday,4
own,4
bigger,4
slept,4
husband,4
hurt,4
pants,4
try,4
park,4
pig,4
hand,4
clean,4
hoping,4
single,4
body,4
pregnant,4
grow,4
book,4
girls,4
books,4
yet,4
shoes,4
hat,4
wear,4
used,4
cheese,4
song,4
share,4
breaking,4
playing,4
pop,4
totally,4
bit,3
ass,3
assume,3
around,3
well,3
lives,3
bobby,3
living,3
smart,3
enough,3
roll,3
gum,3
heads,3
lose,3
asking,3
lost,3
butt,3
bob,3
heart,3
as,3
evening,3
exactly,3
worked,3
machine,3
such,3
excellent,3
blackout,3
hero,3
sit,3
sleep,3
asked,3
balloon,3
aunt,3
shell,3
show,3
seeing,3
boyfriends,3
short,3
geller,3
seems,3
beautiful,3
game,3
flight,3
because,3
aurora,3
floor,3
flowers,3
key,3
sense,3
instead,3
into,3
working,3
sophisticated,3
brought,3
beans,3
basket,3
finger,3
watch,3
hold,3
welcome,3
gravy,3
less,3
honeymoon,3
issue,3
far,3
grabbed,3
farm,3
step,3
fat,3
favor,3
hot,3
huh,3
gone,3
score,3
borrow,3
fifth,3
finally,3
whites,3
rocky,3
werent,3
pain,3
opening,3
ordered,3
ticket,3
decision,3
owe,3
mouth,3
push,3
write,3
relationship,3
dog,3
puck,3
turn,3
turned,3
different,3
account,3
mistake,3
minute,3
minsk,3
red,3
myself,3
towel,3
days,3
vegetarian,3
reach,3
cell,3
age,3
nobody,3
cow,3
cover,3
ago,3
on,3
next,3
dance,3
central,3
realized,3
once,3
needed,3
reason,3
open,3
wait,3
promise,3
restaurant,3
plane,3
marry,3
picking,3
picture,3
massage,3
aramis,3
answer,3
city,3
close,3
cab,3
pillow,3
choice,3
plan,3
called,3
drink,3
susan,3
talked,3
up,3
plays,3
accept,3
embarrassed,3
annoying,3
check,3
rachel,2
pizza,2
potatoes,2
sexually,2
played,2
oatmeal,2
shed,2
advance,2
abuse,2
hearing,2
whip,2
york,2
planning,2
heaving,2
plans,2
oclock,2
independent,2
advice,2
power,2
possible,2
raisin,2
raise,2
plastic,2
chaotic,2
oven,2
pee,2
paul,2
pay,2
honest,2
sing,2
pays,2
prison,2
sister,2
invite,2
history,2
hockey,2
perfection,2
hitting,2
present,2
phenomenal,2
act,2
sick,2
bella,2
shushing,2
person,2
activity,2
showing,2
ice,2
pieces,2
purse,2
pulling,2
horrible,2
pulled,2
bill,2
prefer,2
shutting,2
action,2
hour,2
reached,2
arent,2
invited,2
mention,2
midnight,2
run,2
million,2
milners,2
mine,2
miniature,2
animal,2
lie,2
missing,2
mississippi,2
balled,2
rent,2
model,2
bam,2
remind,2
angry,2
leech,2
angela,2
leaving,2
mercedes,2
return,2
relieved,2
meat,2
arms,2
mail,2
romantic,2
magic,2
married,2
magazines,2
mashed,2
arrested,2
lumps,2
robe,2
road,2
ruined,2
math,2
apartment,2
ride,2
apart,2
loud,2
worried,2
meant,2
moments,2
laughed,2
number,2
beasts,2
named,2
recently,2
nauseous,2
kids,2
kidding,2
kicked,2
news,2
blobbies,2
become,2
juggling,2
bed,2
nipples,2
serving,2
set,2
noodles,2
nose,2
yelling,2
whistle,2
notice,2
naked,2
alphabet,2
moms,2
kitchen,2
worth,2
wouldnt,2
latte,2
bank,2
lasagna,2
lady,2
monopoly,2
month,2
relax,2
ladies,2
based,2
altar,2
kook,2
alright,2
mouse,2
known,2
window,2
moved,2
movie,2
keep,2
poke,2
dumped,2
toast,2
staying,2
copy,2
fear,2
certain,2
tots,2
courage,2
fantasy,2
coyotes,2
stick,2
cracked,2
tooty,2
crappy,2
bullwinkle,2
credit,2
bunch,2
tongue,2
stories,2
cruel,2
cat,2
feels,2
copies,2
feminist,2
spend,2
spasm,2
forget,2
concerned,2
football,2
food,2
folks,2
tried,2
tricky,2
fling,2
figure,2
split,2
spot,2
trapped,2
stairs,2
stand,2
finished,2
finish,2
fingers,2
street,2
curry,2
bubble,2
title,2
dream,2
though,2
those,2
third,2
deserve,2
thinks,2
team,2
village,2
calls,2
calm,2
difference,2
terrible,2
waiting,2
dogs,2
waited,2
theyll,2
care,2
theory,2
disgusting,2
drop,2
drops,2
wake,2
suggesting,2
dad,2
excited,2
ex,2
butts,2
tip,2
espresso,2
dark,2
sudden,2
enjoy,2
debbie,2
case,2
daughter,2
walked,2
cartoon,2
emotional,2
death,2
earrings,2
early,2
complicated,2
cool,2
dirty,2
breakfast,2
future,2
closer,2
twirly,2
typical,2
small,2
underwear,2
sometimes,2
hands,2
child,2
breakup,2
boobs,2
guessing,2
snapped,2
children,2
cigarette,2
cleaning,2
soda,2
smell,2
code,2
boys,2
smile,2
gray,2
grandma,2
gift,2
goin,2
grandmother,2
gotta,2
golf,2
born,2
weird,2
chapter,2
frightening,2
blue,2
understand,2
soon,2
character,2
happens,2
happening,2
turtle,2
chandler,2
boat,2
chance,2
tv,2
furniture,2
unbelievably,2
undressed,1
tips,1
tied,1
universe,1
underdog,1
tilt,1
tinfoil,1
y,1
reassuring,1
potential,1
vibe,1
tipped,1
yourself,1
yardstick,1
reality,1
yamming,1
undone,1
writing,1
wrote,1
times,1
wussies,1
throwing,1
reception,1
worse,1
violated,1
virgin,1
virginity,1
virtual,1
usher,1
thigh,1
using,1
viking,1
positions,1
these,1
pool,1
voice,1
rented,1
rescued,1
possibilities,1
unusual,1
unleashed,1
through,1
tidying,1
tickets,1
refer,1
potato,1
reference,1
thursday,1
pot,1
until,1
throat,1
regional,1
threw,1
victim,1
possibly,1
regular,1
vestibule,1
pronounces,1
under,1
valuable,1
pushed,1
trashy,1
twice,1
trampled,1
puts,1
prince,1
putting,1
puzzles,1
trained,1
traffic,1
pretzel,1
twister,1
tradition,1
track,1
theme,1
vacuum,1
youd,1
trees,1
tribbiani,1
uncle,1
trick,1
propose,1
prove,1
proves,1
promoted,1
young,1
truth,1
public,1
published,1
turns,1
puff,1
trust,1
pull,1
production,1
problems,1
vanilla,1
trolls,1
puppies,1
you,1
quick,1
pretending,1
quiet,1
unbelievable,1
toothless,1
ran,1
rangers,1
rat,1
yours,1
prep,1
tonsil,1
tons,1
pregame,1
reaching,1
turkey,1
yertle,1
version,1
toe,1
preferred,1
reading,1
rambunctious,1
uh,1
preppy,1
rabbits,1
quit,1
quite,1
pressures,1
rabbi,1
tour,1
presents,1
touching,1
vegetable,1
raggedy,1
two,1
racquet,1
racquetball,1
total,1
ugly,1
yogurt,1
radar,1
veil,1
welling,1
thatd,1
service,1
services,1
sets,1
seventh,1
whole-book,1
severe,1
whiz,1
watching,1
sort,1
sexual,1
water,1
waving,1
ways,1
sonogram,1
weak,1
shadow,1
shame,1
songs,1
sharing,1
shaved,1
she,1
sheets,1
spaz,1
sent,1
windshields,1
special,1
screwed,1
scrub,1
seats,1
wasted,1
wasting,1
secondary,1
stars,1
stands,1
watched,1
wind,1
squirrel,1
spying,1
spotted,1
sees,1
self,1
selfish,1
sperm,1
point,1
spell,1
specifically,1
specials,1
son,1
shiatsu,1
somethin,1
shooping,1
sign,1
silence,1
smiled,1
simulate,1
what,1
singing,1
smidge,1
sisters,1
smashed,1
smarter,1
sits,1
slimmer,1
sliding,1
situation,1
six,1
sizes,1
wet,1
skin,1
skull,1
slap,1
western,1
smoking,1
snap,1
shy,1
whatever,1
shopping,1
weather,1
sold,1
wed,1
shots,1
wee,1
softball,1
showed,1
whenever,1
socks,1
snort,1
shower,1
week,1
weekend,1
weeks,1
shown,1
snuggles,1
snowstorm,1
whatd,1
snowman,1
statement,1
stay,1
respect,1
tape,1
tackles,1
tables,1
swoop,1
works,1
sweet,1
swearing,1
swear,1
walk,1
survivor,1
rode,1
surface,1
suppose,1
supportive,1
suit,1
suicide,1
rollerson,1
suggest,1
suddenly,1
roof,1
sucks,1
suck,1
slam,1
tasted,1
scrape,1
tater,1
vowels,1
vu,1
responsibility,1
test,1
vulnerability,1
tequila,1
waitressing,1
tennis,1
restaurants,1
teeth,1
results,1
retainer,1
rethink,1
tearing,1
worry,1
tea,1
reunited,1
revelation,1
reward,1
taught,1
rhyme,1
subject,1
roughhousing,1
round,1
stunning,1
santa,1
satisfied,1
saturday,1
saving,1
wo,1
wishes,1
steps,1
wiped,1
stepped,1
stepdad,1
steer,1
steamed,1
wings,1
stealing,1
scared,1
scares,1
scariest,1
schedule,1
wine,1
scientist,1
stays,1
sticking,1
woke,1
sang,1
strewn,1
walks,1
stuffing,1
wanting,1
warden,1
rum,1
struck,1
wood,1
strong,1
strike,1
running,1
stomach,1
runs,1
strap,1
straight,1
store,1
stops,1
won,1
warm,1
salary,1
stomped,1
usually,1
longer,1
pocketbook,1
curb,1
daryl,1
dancing,1
daily,1
daddy,1
cycle,1
cushions,1
curiously,1
cry,1
crap,1
crust,1
crush,1
crosses,1
crooked,1
criminales,1
credited,1
crash,1
dates,1
dating,1
david,1
dear,1
desperate,1
department,1
dented,1
denim,1
demarco,1
delicates,1
delicate,1
deja,1
dehydrated,1
definitely,1
deficit,1
decisions,1
decided,1
decide,1
debating,1
crapweasel,1
cracking,1
pocket,1
complaining,1
condoms,1
conditions,1
concert,1
concept,1
complication,1
completely,1
complete,1
compare,1
cracker,1
common,1
commitment,1
comfortable,1
coma,1
colors,1
cold,1
cocktails,1
confetti,1
congratulations,1
considering,1
constant,1
cousin,1
courtroom,1
count,1
couch,1
cotton,1
costumes,1
cooking,1
cookie,1
cook,1
convertible,1
conversation,1
control,1
contest,1
contact,1
consummated,1
desperation,1
detail,1
dick,1
engine,1
established,1
error,1
erect,1
enthusiasm,1
entered,1
enormous,1
english,1
engagement,1
die,1
ended,1
endearing,1
end,1
empty,1
emphysema,1
elf,1
effect,1
ethan,1
euphemisms,1
european,1
eventually,1
factor,1
fact,1
fabric,1
eyes,1
eyelashes,1
extra,1
expression,1
exploded,1
explain,1
expensive,1
expenses,1
expect,1
exclamation,1
example,1
ew,1
eating,1
earned,1
ear,1
done-bookcase,1
dollar,1
dive,1
disturbing,1
distraught,1
disease,1
discussed,1
discuss,1
dirt,1
dip,1
dinosaur,1
dining,1
dinah,1
difficult,1
diet,1
dies,1
dollars,1
double,1
eager,1
doubt,1
each,1
dumping,1
dryer,1
dru,1
drove,1
drinking,1
drifted,1
dressed,1
dress,1
dreading,1
draw,1
drank,1
dragging,1
dozen,1
doy,1
coaster,1
club,1
clothes,1
band,1
bedroom,1
became,1
bearings,1
bear,1
bathroom,1
barely,1
banging,1
ball,1
borders,1
bald,1
balcony,1
balance,1
bags,1
bactine,1
aware,1
attractive,1
beef,1
beeped,1
beer,1
behaves,1
blymans,1
blows,1
blowing,1
blow,1
blonde,1
blew,1
blast,1
birth,1
billy,1
beyond,1
betcha,1
bet,1
belong,1
belch,1
behind,1
attracted,1
attention,1
attachments,1
aid,1
agrees,1
agent,1
agency,1
afternoon,1
after,1
affirming,1
adventure,1
advantage,1
add,1
actual,1
actress,1
acted,1
accidentally,1
accents,1
accelerators,1
ahh,1
airport,1
asks,1
alan,1
aside,1
artistic,1
arrives,1
arm,1
area,1
anyway,1
anybody,1
another,1
anecdotes,1
amnio,1
ammunition,1
altogether,1
also,1
alcoholics,1
alans,1
boom,1
bother,1
closes,1
casually,1
chances,1
challenge,1
cervix,1
celebrating,1
cave,1
catholic,1
caterer,1
casket,1
bothers,1
cart,1
carols,1
carol,1
carl,1
cares,1
careful,1
career,1
chand,1
changes,1
charming,1
chase,1
closed,1
clenching,1
cleansing,1
classic,1
class,1
cities,1
cigarettes,1
choruses,1
choose,1
chocolaty,1
chicken,1
chews,1
cherry,1
checking,1
cheap,1
car,1
candy,1
candles,1
buffay,1
bucks,1
bubbles,1
brush,1
brooklyn,1
broken,1
bristles,1
bringing,1
bridesmaids,1
breasts,1
bras,1
brand,1
brackety,1
boyish,1
boycotting,1
bottom,1
buddy,1
bugs,1
cancer,1
buh,1
canceled,1
camper,1
camped,1
camera,1
cabs,1
ca,1
bye,1
butter,1
busting,1
business,1
bus,1
burns,1
burned,1
burn,1
buon,1
fair,1
fall,1
falling,1
mess,1
misunderstanding,1
missed,1
mints,1
mingling,1
mines,1
middle,1
messing,1
merriment,1
noise,1
members,1
melon,1
mellmans,1
meeting,1
medium,1
mayor,1
matters,1
misunderstood,1
mock,1
modeling,1
moisturizer,1
nicer,1
nervous,1
neat,1
napping,1
nanas,1
names,1
n,1
music,1
muscle,1
mulling,1
mouthful,1
mornin,1
moral,1
months,1
mommy,1
material,1
mastodon,1
master,1
listening,1
limoges,1
light,1
library,1
liberated,1
letting,1
lets,1
lenses,1
lens,1
lemon,1
legs,1
laying,1
layer,1
lay,1
lawyer,1
lawful,1
lip,1
loathe,1
massager,1
locker,1
mangled,1
manager,1
mailer,1
maid,1
magical,1
macys,1
mache,1
lunch,1
luminous,1
ludwins,1
lucky,1
lovely,1
losing,1
loop,1
able,1
niffle,1
none,1
laugh,1
patio,1
penis,1
pencils,1
peel,1
peas,1
peacock,1
peach,1
payroll,1
pathetic,1
nora,1
pathet,1
passing,1
passes,1
passed,1
party,1
parts,1
particle,1
percent,1
perform,1
personally,1
phyllis,1
plunge,1
plugs,1
please,1
plates,1
plate,1
plant,1
planned,1
planet,1
placenta,1
pit,1
pink,1
piece,1
picked,1
physically,1
physical,1
papers,1
paper,1
paolo,1
opened,1
ones,1
omelet,1
olympic,1
often,1
officer,1
offers,1
offer,1
off,1
occasionally,1
obligation,1
obligated,1
nuts,1
numbers,1
noticed,1
nother,1
onion,1
opens,1
panty,1
opinion,1
pant,1
pan,1
pajamas,1
pair,1
painkillers,1
pages,1
pack,1
owner,1
overwhelmed,1
overslept,1
overrated,1
overpronounces,1
ourselves,1
organ,1
opportunity,1
laughing,1
later,1
familiar,1
gang,1
gloves,1
given,1
gesturing,1
gepetto,1
genitalia,1
general,1
ganging,1
gallon,1
hanging,1
gagging,1
funeral,1
fulfilled,1
front,1
freezer,1
freakish,1
freaked,1
glow,1
goggles,1
gonna,1
goodacre,1
hang,1
handsome,1
handed,1
hairline,1
grows,1
grocery,1
greeting,1
greet,1
grandfather,1
graduated,1
grade,1
grace,1
gotten,1
gorgeous,1
goodbye,1
forth,1
form,1
forgot,1
fit,1
fire,1
fighting,1
fight,1
fica,1
felt,1
feet,1
feelings,1
feces,1
favorite,1
father,1
fast,1
fascinating,1
fares,1
fans,1
famished,1
firm,1
fixed,1
forbidden,1
flames,1
following,1
focus,1
foam,1
flush,1
flung,1
fluffed,1
floyd,1
florida,1
floating,1
fleel,1
flaws,1
flaw,1
flavors,1
flavor,1
flatness,1
hanger,1
haphazard,1
language,1
interviews,1
japanese,1
janice,1
j,1
itd,1
italy,1
israeli,1
intimate,1
interesting,1
harmonica,1
intense,1
intelligent,1
instance,1
inside,1
insects,1
input,1
information,1
jewelers,1
jimmies,1
jobs,1
jock,1
lambs,1
ladybugs,1
lab,1
knuckles,1
knowledge,1
knowing,1
knockout,1
knee,1
kiss,1
kip,1
kingdom,1
kinds,1
killing,1
kid,1
keeping,1
inflate,1
inflatable,1
index,1
honor,1
holidays,1
holiday,1
hole,1
holding,1
hmm,1
hibachi,1
hi,1
hers,1
herbal,1
her,1
helping,1
heat,1
hearts,1
healthy,1
hasidic,1
honey,1
hop,1
incredible,1
horoscope,1
inching,1
inappropriate,1
impressions,1
immigration,1
imagined,1
imagination,1
imaginary,1
image,1
iced,1
ice-cream,1
hurry,1
hunger,1
hundred,1
hug,1
horses,1
youve,1
