words,counts
rooms,1
romantic,1
rite,1
ricki,1
respect,1
report,1
shirah,1
siblings,1
sign,1
sings,1
store,1
stool,1
stole,1
standing,1
stalking,1
stakes,1
spring,1
sports,1
spoken,1
spend,1
soul,1
sorry,1
soon,1
sometimes,1
somehow,1
soccer,1
sneeze,1
slumming,1
nothing,1
sixth,1
six,1
sit,1
sister,1
nowhere,1
able,1
nodes,1
crossroad,1
derogatory,1
delineates,1
deeply,1
deep,1
dedicate,1
decide,1
deals,1
deal,1
dead,1
david,1
dance,1
cry,1
crossroads,1
country,1
nine,1
corner,1
copy,1
cop,1
confidence,1
community,1
comment,1
comfortable,1
comes,1
coat,1
clues,1
closet,1
closer,1
chorus,1
determinedly,1
devil,1
directly,1
discomfort,1
event,1
evening,1
even,1
entire,1
enthusiasm,1
enough,1
emotionally,1
emblematic,1
embarrassment,1
elphaba,1
effect,1
ebb,1
earnest,1
earlier,1
dust,1
dry,1
drink,1
dressed,1
dream,1
doubly,1
dorothy,1
done,1
dmv,1
dishonest,1
disguised,1
discuss,1
discovery,1
chord,1
choices,1
china,1
believe,1
bathroom,1
basically,1
baruch,1
bajillion,1
bad,1
backward,1
aviv,1
avery,1
asking,1
asked,1
ask,1
around,1
arms,1
arm,1
approached,1
appreciated,1
anywhere,1
anyways,1
anything,1
anybody,1
anxious,1
announcement,1
along,1
album,1
air,1
affair,1
act,1
bedside,1
better,1
childhood,1
beyonc,1
charlotte,1
chaperone,1
channel,1
challenge,1
chalk,1
chairs,1
cauldron,1
cats,1
catfishing,1
cat,1
cast,1
case,1
carlile,1
care,1
bus,1
burps,1
bunk,1
building,1
brought,1
broken,1
bringing,1
bring,1
bribe,1
brandi,1
bold,1
blessed,1
big,1
every,1
excuse,1
exercise,1
magically,1
made,1
lucky,1
loved,1
lost,1
lives,1
listen,1
linked,1
lines,1
absolute,1
late,1
lastly,1
largely,1
large,1
ladies,1
knows,1
knocked,1
knew,1
kidding,1
kicked,1
keep,1
judaism,1
joy,1
journey,1
joke,1
jews,1
jew,1
israel,1
magical,1
magician,1
interact,1
mail,1
nice,1
news,1
newer,1
netflix,1
nerdy,1
neighbors,1
necessary,1
names,1
named,1
musically,1
multitude,1
moving,1
move,1
mormon,1
moments,1
molly,1
missionary,1
members,1
medium,1
meant,1
meanings,1
mean,1
mcflurry,1
maybe,1
massage,1
make,1
maintained,1
irrevocably,1
inspired,1
expect,1
gummy,1
granted,1
grandmother,1
grandma,1
gosh,1
gorgeous,1
glimpse,1
glass,1
glad,1
getting,1
general,1
games,1
friend,1
forward,1
forgiveness,1
flow,1
flash,1
finish,1
fine,1
figured,1
fell,1
feelings,1
far,1
fantastic,1
fairy,1
facts,1
fact,1
extraterrestrial,1
grave,1
half,1
inside,1
hall,1
indeed,1
incident,1
imagine,1
house,1
hour,1
horse,1
hopefully,1
honesty,1
honest,1
holding,1
hinge,1
high,1
hid,1
hi,1
henry,1
helped,1
hebrew,1
hearing,1
heard,1
haters,1
harry,1
hard,1
happy,1
happened,1
hannah,1
handed,1
halloween,1
youthful,1
