word,counts
own,1
partnership,1
powered,1
wishes,1
pushing,1
over,1
pharmaceutical,1
questions,1
pork,1
perform,1
outcome,1
parties,1
wrong,1
politicians,1
puppets,1
wonder,1
politician,1
phone,1
particularly,1
popped,1
planned,1
promise,1
yesterday,1
predictable,1
poor,1
poster,1
poll,1
posters,1
poised,1
president,1
won,1
pouring,1
points,1
workin,1
pm,1
polling,1
participating,1
present,1
passing,1
past,1
works,1
prevent,1
polluted,1
possible,1
poverty,1
progress,1
poisoned,1
parents,1
payment,1
possibility,1
problem,1
pay,1
play,1
owned,1
prepare,1
pride,1
played,1
plug,1
owns,1
unrepentant,1
winnable,1
spread,1
stamps,1
stance,1
standard,1
start,1
started,1
statement,1
stay,1
staying,1
step,1
vying,1
stick,1
voting,1
straight,1
stray,1
streets,1
strong,1
stronger,1
student,1
suffering,1
stage,1
spoon,1
suitcase,1
sponsor,1
slates,1
slaves,1
sleeves,1
smile,1
smiling,1
snowball,1
snub,1
waking,1
waiting,1
socialist,1
soldiers,1
somehow,1
sometimes,1
son,1
soon,1
soul,1
speaking,1
special,1
spend,1
suit,1
super,1
sitting,1
thoughts,1
tired,1
uprisings,1
uphill,1
top,1
toss,1
tough,1
town,1
toxins,1
trading,1
transgender,1
trump,1
trust,1
tuition,1
turn,1
turned,1
type,1
types,1
typical,1
unarmed,1
thread,1
though,1
voters,1
third,1
supports,1
supposed,1
suppress,1
surrogate,1
voter,1
system,1
takin,1
voice,1
visa,1
targeted,1
teenager,1
teenagers,1
teeth,1
television,1
tend,1
vein,1
useful,1
upset,1
thinks,1
slacks,1
site,1
races,1
rents,1
represent,1
representation,1
represents,1
republican,1
requirement,1
requires,1
responsible,1
result,1
white,1
rice,1
ring,1
rise,1
risk,1
rn,1
rolling,1
rules,1
runs,1
russian,1
weeks,1
reprehensible,1
renewable,1
says,1
removing,1
rare,1
wide,1
rather,1
rational,1
read,1
ready,1
reality,1
receiving,1
red,1
redefine,1
refuse,1
region,1
rejected,1
rejections,1
relaxing,1
released,1
relented,1
remarkable,1
remember,1
saddened,1
scares,1
significant,1
sending,1
seniority,1
sent,1
separating,1
served,1
serving,1
set,1
settlements,1
several,1
shared,1
shareholders,1
shirt,1
shocked,1
shoes,1
ouch,1
showed,1
sickest,1
side,1
sides,1
signal,1
senior,1
senators,1
scary,1
senator,1
scene,1
schedule,1
unions,1
watching,1
school,1
schoolers,1
wants,1
schools,1
scrappy,1
scratch,1
screaming,1
screen,1
seat,1
seats,1
seconds,1
secret,1
seeing,1
select,1
selflessness,1
shooting,1
ability,1
organizer,1
decisions,1
cut,1
damage,1
dare,1
daring,1
days,1
death,1
debating,1
debt,1
decades,1
decided,1
decision,1
deescalate,1
curb,1
definitely,1
delivering,1
democracy,1
demonizing,1
desk,1
destabilized,1
developers,1
different,1
differently,1
digging,1
director,1
currently,1
crowded,1
common,1
continuing,1
communities,1
competitor,1
completely,1
congratulate,1
congratulations,1
considered,1
constituency,1
constituents,1
consultants,1
consume,1
contact,1
controversial,1
crowd,1
convey,1
convinced,1
copy,1
corporations,1
corrupting,1
counties,1
counting,1
court,1
criminal,1
criticize,1
cross,1
directors,1
disappeared,1
disastrous,1
entrenched,1
elected,1
eliminate,1
eliminating,1
emailed,1
emotion,1
endorsement,1
ends,1
energies,1
engineers,1
enjoying,1
entire,1
envisioned,1
disclaimer,1
essentially,1
established,1
event,1
eventually,1
every,1
everywhere,1
evidence,1
executive,1
executives,1
exists,1
expanded,1
elect,1
elaborate,1
effort,1
editorial,1
discrepancy,1
disrespecting,1
diversity,1
divide,1
divides,1
doin,1
dollars,1
domestic,1
donate,1
donations,1
dont,1
door,1
drag,1
drawn,1
dream,1
driving,1
drop,1
drugs,1
dyin,1
dying,1
earn,1
easy,1
economic,1
communicate,1
commodity,1
experience,1
battle,1
approve,1
ask,1
assessment,1
assuming,1
aunt,1
avalanche,1
badly,1
ban,1
barons,1
basic,1
basically,1
beast,1
antithetical,1
became,1
beginning,1
behalf,1
behind,1
believes,1
believing,1
belly,1
bidding,1
bigger,1
bill,1
bite,1
appoint,1
ancestors,1
commitments,1
ads,1
abolish,1
abolition,1
accept,1
acceptance,1
accomplish,1
acknowledge,1
action,1
actions,1
actual,1
admire,1
adopt,1
advocate,1
american,1
ages,1
agree,1
agreed,1
aid,1
air,1
algorithms,1
alive,1
allowing,1
along,1
alternative,1
amazing,1
blue,1
board,1
bone,1
classy,1
certain,1
cfos,1
challenge,1
challenged,1
challenges,1
champion,1
changed,1
changes,1
children,1
chipped,1
choice,1
clay,1
border,1
clays,1
cleaned,1
clear,1
climate,1
clip,1
closest,1
closet,1
clothes,1
co,1
coffee,1
collateral,1
centers,1
celebrate,1
catch,1
catalogue,1
bother,1
brace,1
brag,1
brains,1
breath,1
bro,1
broken,1
brother,1
buckle,1
buddies,1
building,1
built,1
busy,1
butt,1
bye,1
calls,1
canvassing,1
capita,1
capture,1
carefully,1
caring,1
carpet,1
cat,1
expensive,1
explained,1
organized,1
lobbyists,1
legible,1
legions,1
lend,1
less,1
lessons,1
level,1
leveled,1
lie,1
listen,1
literally,1
loan,1
lock,1
leave,1
lonely,1
loophole,1
lose,1
loss,1
loves,1
luxury,1
mad,1
mailbox,1
mailers,1
managed,1
manager,1
leaving,1
learnt,1
interview,1
king,1
involves,1
iraqi,1
issue,1
join,1
joke,1
judgment,1
kept,1
kicking,1
kill,1
killed,1
kinda,1
kiss,1
leaned,1
knowing,1
knowledgeable,1
known,1
labor,1
ladies,1
lady,1
landscape,1
law,1
lawyers,1
leaders,1
leading,1
mature,1
may,1
meeting,1
officials,1
nominee,1
normal,1
north,1
nurse,1
nurses,1
oclock,1
octaves,1
odd,1
offer,1
officer,1
official,1
often,1
members,1
on,1
onboard,1
once,1
opponents,1
opportunistic,1
opportunity,1
opposition,1
optimum,1
options,1
order,1
organization,1
nominated,1
neighbor,1
negotiate,1
needed,1
mentor,1
messed,1
midterms,1
military,1
millionaires,1
millions,1
mind,1
miner,1
miners,1
mines,1
minimum,1
misstep,1
moral,1
mothers,1
mount,1
mountains,1
murder,1
murdered,1
mute,1
named,1
names,1
nationwide,1
native,1
intricate,1
interest,1
extended,1
game,1
foresee,1
form,1
found,1
fragile,1
fundamental,1
fundraiser,1
fundraising,1
funds,1
furious,1
gains,1
galling,1
gangster,1
foreclosure,1
gap,1
garbage,1
gas,1
generation,1
giant,1
girl,1
girlfriend,1
goal,1
goes,1
graduate,1
greater,1
foreign,1
force,1
institutional,1
fighter,1
extremely,1
eye,1
eyes,1
fact,1
facts,1
failed,1
fantastic,1
far,1
federal,1
feet,1
few,1
fighting,1
food,1
file,1
final,1
finally,1
find,1
fine,1
flip,1
floor,1
focus,1
folks,1
follow,1
following,1
grieving,1
grip,1
group,1
improved,1
hoping,1
hospital,1
hospitality,1
huh,1
ice,1
idea,1
ideas,1
illusion,1
imagination,1
immediately,1
immigrants,1
incomes,1
groups,1
independent,1
individually,1
industries,1
inexperienced,1
influence,1
information,1
injustice,1
insider,1
inspire,1
installment,1
instead,1
hopeful,1
honor,1
holes,1
hole,1
grow,1
growing,1
grown,1
guarantee,1
guards,1
gun,1
habit,1
hair,1
half,1
handcuffs,1
handle,1
hanging,1
happy,1
harder,1
hardworking,1
hat,1
hear,1
hearing,1
heart,1
heartbeat,1
heat,1
held,1
holding,1
young,1
