num,start,end,script
29,00:02:25.812,00:02:27.230,"[""I'm"", 'proud', 'of', 'you,', 'son.']"
30,00:02:28.565,00:02:30.233,"['It', 'was', 'a', 'nice', 'shot.']"
44,00:03:30.001,00:03:31.711,"['Wait,', 'wait,', 'wait.', 'I', 'forgot', 'something.']"
45,00:03:31.794,00:03:32.921,"['Hold', 'on', 'a', 'second,', 'Anna!']"
49,00:03:39.928,00:03:41.221,"['Are', 'we', 'taking', 'the', 'truck?']"
50,00:03:41.304,00:03:42.972,"[""We're"", 'going', 'up', 'the', 'street,', 'you', 'dope.']"
51,00:03:46.643,00:03:47.810,"['Come', 'on.']"
53,00:03:52.398,00:03:53.858,"['Give', 'me', 'a', 'ride.']"
54,00:03:53.942,00:03:54.984,['Here.']
57,00:04:02.575,00:04:04.744,"['I', 'got', 'half', 'of', 'what', 'I', 'need', 'saved', 'from', 'the', 'summer.']"
58,00:04:04.827,00:04:06.371,"['-I', 'thought', 'maybe', ""you'd--"", '-Forget', 'it.']"
59,00:04:06.454,00:04:09.207,"['I', 'can', 'barely', 'get', 'enough', 'carpentry', 'work', 'to', 'keep', 'up', 'with', 'the', 'mortgage.']"
60,00:04:10.458,00:04:12.961,"['Well,', 'why', ""don't"", 'you', 'rent', 'out', ""grandpa's"", 'old', 'apartment', 'house?']"
61,00:04:14.587,00:04:16.756,"['Like', 'I', 'keep', 'telling', 'your', 'mother,', ""it's"", 'an', 'old', 'building,']"
62,00:04:16.839,00:04:18.424,"['and', ""it'll"", 'cost', 'a', 'fortune', 'to', 'fix', 'it', 'up.']"
70,00:04:41.614,00:04:43.574,"['-Happy', 'Thanksgiving.', '-Happy', 'Thanksgiving.']"
72,00:04:45.076,00:04:46.202,"['Oh,', 'for', ""God's"", 'sake,', 'Keller.', 'Get', 'the', 'hell', 'in', 'here.']"
75,00:04:51.749,00:04:53.501,"['Keller,', 'you', 'got', 'the', 'deer', 'you', 'shot?']"
76,00:04:53.584,00:04:55.003,"['-This', ""one's"", ""Ralph's."", '-Yeah.']"
77,00:04:55.086,00:04:56.713,"['Well,', 'you', 'killed', 'it,', 'you', 'take', 'it', 'into', 'the', 'kitchen.']"
78,00:04:56.796,00:04:57.839,"['Thank', 'you.']"
79,00:04:57.922,00:04:59.465,"['-Happy', 'Thanksgiving.', '-Happy', 'Thanksgiving.']"
82,00:05:02.719,00:05:06.222,"['All', 'right.', 'Joy.', 'Joy,', 'three', 'times.']"
83,00:05:06.306,00:05:09.434,"['-Joy,', 'get', 'your', 'dolls', 'off', 'the', 'table.', ""-Y'all"", 'missing', 'the', 'game.']"
85,00:05:10.977,00:05:12.729,"['Hey.', 'Happy', 'Thanksgiving.']"
86,00:05:12.812,00:05:14.230,"['Anna,', 'come', 'here.']"
87,00:05:15.273,00:05:16.941,"['We', 'wait', 'until', ""we're"", 'invited.', 'You', 'understand?']"
89,00:05:19.986,00:05:22.655,"['Us', 'veterinarians', 'make', 'lousy', 'butchers.']"
91,00:05:27.243,00:05:28.995,"['Can', 'I', 'go', 'outside', 'with', 'Joy?']"
92,00:05:29.078,00:05:32.081,"['Uh,', 'convince', 'your', 'brother', 'to', 'go', 'with', 'you,', 'and', 'you', 'can.']"
93,00:05:32.165,00:05:33.541,"['All', 'right.']"
94,00:05:34.334,00:05:35.793,"['And', 'wear', 'a', 'hat,', 'please.']"
95,00:05:35.877,00:05:37.378,"[""You're"", 'just', 'getting', 'over', 'a', 'cold.']"
96,00:05:37.462,00:05:38.838,"['Joy,', 'you', 'wear', 'a', 'hat,', 'too.']"
99,00:05:48.598,00:05:50.558,"[""That's..."", ""that's"", 'what', 'my', 'dad', 'says.']"
100,00:05:50.641,00:05:52.310,"['And', 'the', 'deer,', 'if', 'they', 'have', 'too', 'many', 'babies,']"
101,00:05:52.393,00:05:53.644,"['then', 'the', 'babies', 'starve', 'anyway.']"
102,00:05:53.728,00:05:55.688,"['-You', 'gotta', 'keep', 'the', 'population', 'down.', '-Right.']"
103,00:05:57.106,00:05:58.316,"['Your', 'dad', 'say', 'that,', 'too?']"
105,00:06:00.526,00:06:02.612,"['Hey,', 'hey!', 'Get', 'away', 'from', 'that', 'thing!']"
106,00:06:02.695,00:06:04.363,"['Let', 'me', 'see', 'that.']"
107,00:06:04.447,00:06:06.491,"['-Come', 'on,', ""let's"", 'go.', '-No.']"
108,00:06:06.574,00:06:08.451,"['I', 'said', ""let's"", 'go!', 'Hey,', 'hey,', 'hey,', 'hey,', 'hey.']"
109,00:06:08.534,00:06:10.703,"['Stop.', 'You', ""can't"", 'just', 'take', ""somebody's"", 'stuff', 'like', 'that.']"
110,00:06:10.787,00:06:12.038,"['No!', ""Let's"", 'go!']"
111,00:06:12.121,00:06:13.206,"['Come', 'on.', 'Come', 'on,', 'come', 'on,', 'come', 'on.']"
113,00:06:14.457,00:06:16.501,"['Wait.', 'Shh.', 'You', 'hear', 'that?']"
115,00:06:18.002,00:06:19.545,"[""Somebody's"", 'in', 'there.']"
116,00:06:20.129,00:06:21.756,"['All', 'right,', 'I', ""don't"", 'feel', 'like', 'getting', 'yelled', 'at.']"
117,00:06:21.839,00:06:23.216,"[""Let's"", 'go.', 'Not', 'on', 'Thanksgiving,', 'okay?']"
121,00:06:36.562,00:06:38.523,"[""there's"", 'no', 'money', 'for', 'new', 'marching-band', 'uniforms.']"
122,00:06:38.606,00:06:39.941,"['These', 'kids', 'are', ""wearin'"", 'the', 'same', 'uniforms']"
123,00:06:40.024,00:06:42.360,"['they', 'had', 'when', 'we', 'went', 'there,', 'and', 'they', 'were', 'old', 'then.']"
125,00:06:45.655,00:06:47.782,"['Why', ""isn't"", 'he', 'speaking', 'to', 'me?']"
126,00:06:47.865,00:06:49.283,"['He', ""doesn't"", 'speak.']"
127,00:06:50.952,00:06:52.703,"['-Cutie', 'pie.', '-Mm-hmm.']"
128,00:06:52.787,00:06:54.205,"['-Oh,', 'my', 'gosh!', '-Whoa.']"
129,00:06:54.288,00:06:56.040,"[""He's"", 'fast,', 'too.']"
130,00:06:57.041,00:06:59.460,"[""He's"", 'so', 'quick.', 'Is', 'that', 'a', 'slide?']"
131,00:06:59.544,00:07:02.421,"['Thank', 'you,', 'all.', 'Thank', 'you,', 'all.', 'Got', 'a', 'surprise.']"
132,00:07:02.505,00:07:03.714,['Oh.']
133,00:07:04.799,00:07:07.844,"['And', 'I', 'am', 'taking', 'requests.']"
134,00:07:07.927,00:07:09.679,"['-Yes!', '-No.']"
136,00:07:12.140,00:07:15.143,"['You', 'gotta', 'listen', 'out', 'for', 'it,', ""'cause"", 'this', 'is', 'not', 'easy.']"
137,00:07:15.226,00:07:18.521,"['Mom.', 'Mommy,', 'can', 'I', 'take', 'Joy', 'to', 'our', 'house?']"
138,00:07:18.604,00:07:19.689,['Why?']
139,00:07:19.772,00:07:22.066,"['My', 'red', 'whistle.', ""She's"", 'gonna', 'help', 'me', 'look', 'for', 'it.']"
140,00:07:22.150,00:07:24.861,"['Oh,', 'my', 'sweetheart,', 'I', 'think', 'that', 'red', 'whistle', 'is', 'long', 'gone.']"
141,00:07:24.944,00:07:26.279,"['What', 'whistle?']"
142,00:07:26.362,00:07:28.322,"['The', 'emergency', 'whistle', 'Daddy', 'gave', 'me.']"
143,00:07:28.406,00:07:29.574,"['I', 'lost', 'it...']"
144,00:07:31.742,00:07:33.411,"['...133', 'days', 'ago.']"
147,00:07:36.873,00:07:38.666,"['you', 'have', 'to', 'whistle', 'for', 'it.']"
148,00:07:39.292,00:07:41.085,"['So', ""we'll"", 'do', '""Jingle', 'Bells""', 'to', 'find', 'it.']"
152,00:07:54.056,00:07:57.226,"['Yay!', 'Okay!', 'Okay!', 'You', 'can', 'go,', 'all', 'right?']"
153,00:07:57.310,00:07:59.687,"['Just', 'make', 'sure', 'Eliza', 'and', 'Ralph', 'go', 'with', 'you,', 'please.']"
155,00:08:03.232,00:08:06.444,"[""Y'all"", 'eardrums', 'are', 'just', ""startin'"", 'to', 'grow.', 'I', ""don't"", 'want', 'to', 'damage', 'them', 'yet.']"
156,00:08:06.527,00:08:08.404,"['But', 'I', 'am', 'taking', 'requests', 'from', 'you,', 'Keller.']"
157,00:08:08.488,00:08:10.364,"['-From', 'me?', '-Your', 'day,', 'your', 'request.']"
158,00:08:10.448,00:08:12.033,"['Oh.', 'Uh,', 'the', 'piano.']"
160,00:08:13.826,00:08:15.119,"['-No,', 'no,', 'no.', '-So,', 'all', 'set?']"
161,00:08:15.203,00:08:16.412,"['Wait,', 'listen,', 'he', 'used', 'to', 'love--']"
162,00:08:16.496,00:08:17.747,"['He', 'used', 'to', 'dress', 'like', 'Springsteen.']"
163,00:08:17.830,00:08:19.707,"['-Really?', '-I', 'still', 'love', 'Springsteen.']"
165,00:08:21.167,00:08:24.504,"['Well,', 'I', ""ain't"", 'white,', 'and', 'I', 'like', 'him', 'too', 'much.']"
167,00:08:27.006,00:08:28.257,"['Thank', 'you.']"
168,00:08:28.341,00:08:29.592,"['-Honey?', '-What', 'else?']"
169,00:08:29.675,00:08:31.135,"['Nothing', 'comes', 'to', 'mind.', 'Nothing.']"
170,00:08:31.219,00:08:32.845,"['-Oh,', 'I', 'know.', '-What?']"
171,00:08:32.929,00:08:34.722,"['He', 'actually', 'loves', '""The', 'Star-Spangled', 'Banner.""']"
172,00:08:34.805,00:08:37.141,"['I', 'know.', 'Sings', 'it', 'in', 'the', 'shower,', 'too.']"
173,00:08:37.225,00:08:38.434,"['I', 'do', 'not.']"
178,00:09:14.095,00:09:15.721,"['Where', 'are', 'your', 'sisters?']"
179,00:09:16.138,00:09:17.682,"['I', ""can't"", 'find', 'them.']"
180,00:09:18.683,00:09:21.185,"['You,', 'uh,', 'you', 'go', 'to', 'the', 'house', 'with', 'them?']"
181,00:09:21.269,00:09:22.937,"['No.', 'What', 'are', 'you', 'talking', 'about?']"
182,00:09:23.020,00:09:25.565,"['-Earlier?', '-No.']"
183,00:09:25.648,00:09:27.525,"['What?', 'They', 'were', 'supposed', 'to', 'come', 'down', 'earlier', 'and', 'get', 'you.']"
184,00:09:27.608,00:09:29.193,"['They', ""didn't"", 'come', 'get', 'you?']"
185,00:09:29.277,00:09:30.861,"['No.', 'We', ""haven't"", 'seen', 'them', 'since', 'we', 'ate.']"
186,00:09:30.945,00:09:33.531,"[""It's"", 'all', 'right.', 'All', 'right.', ""They're"", 'probably', 'at', 'our', 'house.']"
191,00:09:53.009,00:09:54.176,['Anna?']
192,00:09:55.720,00:09:56.887,['Girls?']
193,00:10:16.657,00:10:17.908,['Girls?']
194,00:10:18.784,00:10:19.869,"['Who', 'put', 'these', 'dishes', 'in', 'here?']"
195,00:10:19.952,00:10:21.454,"['-Get', 'outta', 'here.', '-They', ""weren't"", 'outside.']"
196,00:10:21.537,00:10:22.580,"[""It's"", 'starting', 'to', 'rain.']"
197,00:10:22.663,00:10:25.291,"['-Did', 'you', 'check', 'over', 'by', ""Maria's"", 'swing?', '-Yeah.']"
198,00:10:26.167,00:10:28.002,"['Well,', ""they're"", ""gettin'"", 'whupped', 'when', 'they', 'get', 'here.']"
199,00:10:28.085,00:10:29.795,"['Sorry,', 'Grace.', 'I', 'whup', 'kids.']"
202,00:10:34.008,00:10:35.593,"['-No.', ""They're"", 'not', 'here.', '-They', ""weren't"", 'there?']"
203,00:10:35.676,00:10:38.054,"['No,', ""they're"", 'not', 'at', 'our', 'house.', 'No,', ""they're"", 'not', 'there.']"
204,00:10:38.137,00:10:39.889,"['I', 'checked', 'the', 'entire', 'house.', ""They're"", 'not', 'here.']"
205,00:10:42.350,00:10:44.769,"['-The...', 'the...', 'the', 'RV.', '-What', 'RV?']"
206,00:10:44.852,00:10:47.355,"['Dad,', 'there', 'was', 'this', 'RV,', 'and', 'they', 'were', 'playing', 'on', 'it.']"
207,00:10:47.438,00:10:49.357,"['We', 'thought', 'there', 'was', 'someone', 'inside.']"
208,00:10:49.440,00:10:52.526,"['Where?', 'Where', 'was', 'it?', 'Show', 'me.']"
209,00:10:53.319,00:10:54.654,"['You', 'wait', 'here.']"
210,00:10:54.737,00:10:55.988,"[""I'm"", 'gonna', 'go', 'over', 'the', 'house', 'again.']"
214,00:11:03.162,00:11:04.246,['Anna?']
215,00:11:04.705,00:11:05.790,['Joy!']
217,00:11:09.919,00:11:11.921,"['Roger,', 'you', 'seen', 'my', 'daughter', 'walk', 'by', 'here?']"
218,00:11:12.004,00:11:13.422,"['No.', 'Is', 'there', 'a', 'problem?']"
219,00:11:17.343,00:11:18.427,['Anna?']
220,00:11:18.511,00:11:19.595,['Here!']
221,00:11:19.678,00:11:21.389,"['Dad,', 'it', 'was', 'parked', 'right', 'here.']"
222,00:11:24.433,00:11:26.977,"['Anna?', 'Anna?']"
224,00:11:29.563,00:11:30.564,"['Hello,', 'hello!']"
225,00:11:30.648,00:11:31.565,"['-Did', 'you', 'see', ""'em?"", '-No!']"
226,00:11:31.649,00:11:32.942,['Hello!']
227,00:11:34.151,00:11:35.653,"['I', ""couldn't"", 'find', ""'em!""]"
228,00:11:36.404,00:11:38.531,"['-Were', 'you', 'messing', 'around', 'in', 'this', 'house?', '-No.']"
229,00:11:38.614,00:11:39.824,"['-I', 'told', 'you', 'not', 'to', 'come', 'here.', '-We', ""weren't.""]"
230,00:11:39.907,00:11:41.700,"['They', 'were', 'just', 'on', 'the', 'RV,', 'and', 'we', 'got', 'them', 'off', 'of', 'it.']"
231,00:11:41.784,00:11:43.160,"['Tell', 'me', 'everything', 'you', 'remember', 'about', 'that', 'RV.']"
232,00:11:43.244,00:11:44.662,"['-Everything.', '-A...a', 'ladder', 'on', 'the', 'back.']"
233,00:11:44.745,00:11:46.872,"['Police,', 'police.']"
235,00:11:59.927,00:12:01.720,"['Happy', 'Thanksgiving.']"
236,00:12:01.804,00:12:03.222,['Thanks.']
237,00:12:03.639,00:12:06.392,"['Hey,', 'you', 'have', 'any', 'of', 'those,', 'um,', 'fortune-cookie', 'things?']"
238,00:12:06.475,00:12:08.853,"['My', 'boss', 'told', 'me', 'cops', ""don't"", 'like', 'fortune', 'cookies.']"
239,00:12:10.271,00:12:11.814,"['What', 'year', 'were', 'you', 'born?']"
240,00:12:11.897,00:12:14.233,"['Are', 'you', 'a', 'dragon', 'or', 'a', 'snake', 'or', 'a', 'horse?']"
241,00:12:14.316,00:12:15.651,"[""I'm"", 'a', 'monkey.']"
242,00:12:16.277,00:12:17.570,"['Oh,', ""you're"", 'a', 'monkey.']"
244,00:12:21.574,00:12:24.618,"['You', 'have', 'an', 'ability', 'to', 'influence', 'people.']"
245,00:12:24.702,00:12:27.621,"['Think', 'maybe', 'you', 'could', 'influence', 'your', 'boss', 'to', 'lower', 'the', 'check', 'a', 'little', 'bit?']"
247,00:12:30.458,00:12:32.209,"['My', 'boss', 'is', 'a', 'rooster.']"
248,00:12:38.841,00:12:40.301,"['Silly,', 'selfish,', 'and', 'eccentric.']"
249,00:12:40.384,00:12:41.552,"[""That's...""]"
252,00:12:49.185,00:12:51.770,"['an', 'RV', 'was', 'reported', 'matching', 'the', 'description.']"
253,00:12:51.854,00:12:54.440,"['The', 'vehicle', 'is', 'parked', 'at', 'a', 'rest', 'stop', 'off', 'of', 'route', '46,']"
254,00:12:54.523,00:12:56.567,"['northbound,', 'past', 'exit', '17.']"
255,00:12:56.650,00:12:58.110,"['Any', 'available', 'units?']"
258,00:13:02.698,00:13:04.867,"['This', 'is', '13-40.', ""I'm"", 'five', 'minutes', 'out.']"
259,00:13:04.950,00:13:06.744,"[""I'll"", 'meet', 'the', 'responding', 'units.']"
261,00:13:30.226,00:13:33.562,"['13-40.', ""I'm"", 'on', 'scene.', 'Be', 'advised,', ""we're"", 'moving', 'in.']"
263,00:14:13.018,00:14:15.854,"['Whoa!', 'Hey,', ""don't"", 'move!', 'Hey!']"
264,00:14:15.938,00:14:18.065,"['Whoa,', 'whoa,', 'watch', 'out!']"
266,00:14:19.775,00:14:21.110,"[""Don't"", 'shoot!']"
267,00:14:23.112,00:14:24.238,"[""Don't"", 'shoot!']"
268,00:14:24.613,00:14:25.781,"[""Don't"", 'shoot!']"
270,00:14:33.372,00:14:35.374,"['All', 'right,', ""let's"", 'go,', 'take', 'the', 'right!']"
272,00:14:50.598,00:14:51.765,['Clear!']
273,00:14:55.311,00:14:57.271,"['Wait,', 'wait,', 'wait,', 'wait,', 'wait!', 'I', 'got', 'this.']"
274,00:14:58.272,00:14:59.440,"['Give', 'me', 'that.']"
276,00:15:20.794,00:15:21.670,['Hey.']
277,00:15:22.338,00:15:24.131,"['Hey.', 'I', 'see', 'you', 'in', 'there.']"
278,00:15:24.214,00:15:26.008,"['Show', 'me', 'both', 'your', 'hands', 'right', 'now.']"
279,00:15:26.091,00:15:28.928,"['Hey,', 'I', 'see', 'you', 'in', 'there!', 'Show', 'me', 'your', 'hands!']"
280,00:15:31.180,00:15:32.932,"['Both', 'hands', 'right', 'now!']"
281,00:15:33.933,00:15:36.101,"[""That's"", 'it.', 'Slow.', 'Slow.', 'Slow!']"
282,00:15:36.185,00:15:38.479,"['Slow.', 'Slowly.', 'Both', 'hands.']"
283,00:15:39.772,00:15:41.398,"['Both', ""fuckin'"", 'hands!']"
284,00:15:44.276,00:15:46.070,"['Walk!', 'Walk!']"
285,00:15:47.655,00:15:48.697,['Hey!']
286,00:15:49.657,00:15:50.866,['Walk!']
287,00:15:50.950,00:15:52.826,"['Get', 'up!', 'Get', 'up!']"
288,00:15:54.286,00:15:55.788,"['Get', 'up!']"
289,00:15:56.246,00:15:57.623,"['Show', 'me', 'those', 'girls!']"
290,00:15:57.706,00:15:59.416,"['Show', 'me', 'where', 'you', 'put', 'those', 'girls,', 'huh?']"
291,00:16:00.334,00:16:01.835,"['Where', 'are', 'those', 'girls?']"
292,00:16:02.461,00:16:03.796,"['Where', 'are', 'those', 'girls?']"
294,00:16:06.507,00:16:08.008,"['Show', 'me', 'where', 'those', 'girls,', 'they', 'in', 'the', 'woods?']"
295,00:16:08.550,00:16:10.052,"['You', 'put', 'them', 'in', 'the', 'woods?']"
296,00:16:11.762,00:16:13.722,"['Where', 'did', 'you', 'put', 'those', 'girls?']"
297,00:16:15.933,00:16:17.476,"['You', 'hear', 'me?']"
298,00:16:19.269,00:16:20.938,"['What', 'the', 'fuck', 'is', 'this', 'guy', 'on?']"
299,00:16:21.647,00:16:23.273,"[""He's"", 'high', 'on', 'something.']"
300,00:16:23.357,00:16:24.900,"['Put', 'this', 'fucking', 'guy', 'in', 'the', 'car.']"
301,00:16:24.984,00:16:27.027,"['Get', 'him', 'in', 'the', 'car.', 'Put', 'him', 'in', 'the', 'fucking', 'car!']"
302,00:16:27.111,00:16:28.028,"['-Walk!', ""-Let's"", 'go.']"
303,00:16:29.446,00:16:32.366,"['Hey,', 'call', 'PSP,', 'tell', ""'em"", 'to', 'send', 'their', 'scent', 'dogs.']"
304,00:16:32.449,00:16:34.243,"['And', 'seal', 'off', 'the', 'whole', 'area.']"
305,00:16:34.326,00:16:35.869,"['The', 'entrance,', 'all', 'of', 'it.']"
307,00:16:37.162,00:16:38.706,"['You,', 'come', 'with', 'me.']"
308,00:16:39.498,00:16:41.917,"['No,', 'they', ""weren't"", 'playing', 'on', 'your', 'RV?']"
309,00:16:42.001,00:16:43.168,['No.']
311,00:16:49.466,00:16:51.468,"['Okay,', 'take', 'a', 'look', 'at', ""'em"", 'again.']"
312,00:16:53.178,00:16:54.513,"[""Don't"", 'recognize', 'these', 'girls?']"
313,00:16:54.596,00:16:56.724,"['I', ""didn't"", 'see', 'them.', 'May', 'I', 'sit', 'down?']"
314,00:16:56.807,00:16:58.684,"['What', 'do', 'you', 'do', 'in', 'the', 'RV?', 'Answer', 'my', 'question.']"
316,00:16:59.852,00:17:01.311,"['You', 'sleep', 'in', 'there?']"
317,00:17:01.395,00:17:02.479,"['You', 'were', 'sleeping', 'out', 'there?']"
318,00:17:02.563,00:17:04.106,"['In', 'the', 'day?']"
319,00:17:04.189,00:17:06.775,"['Why', 'was', 'the', 'RV', 'parked', 'outside', 'the', 'house?']"
320,00:17:06.859,00:17:08.861,['Hmm.']
321,00:17:08.944,00:17:10.654,"['I', 'went', 'for', 'a', 'drive?']"
322,00:17:11.905,00:17:14.074,"['You', 'went', 'for', 'a', 'drive?', 'You', ""weren't"", 'driving.']"
323,00:17:14.908,00:17:16.952,"['I', 'know', 'for', 'a', 'fact', 'those', 'girls', 'were', 'playing', 'outside', 'your', 'RV.']"
324,00:17:17.036,00:17:18.454,"['You', ""weren't"", 'driving.', 'It', 'was', 'parked.']"
325,00:17:18.537,00:17:20.247,"['Was', 'it', 'a', 'special', 'day?']"
326,00:17:20.330,00:17:21.790,"['Were', 'you', 'planning', 'on', 'taking', 'two', 'little', 'girls?']"
327,00:17:21.874,00:17:22.875,['No.']
328,00:17:22.958,00:17:24.710,"['-Have', 'you', 'done', 'that', 'before?', '-No.']"
329,00:17:26.295,00:17:28.255,"['-Did', 'you', 'ask', 'them', 'to', 'come', 'inside?', '-No.']"
330,00:17:28.338,00:17:30.466,"['You', 'ask', 'them', 'to', 'come', 'inside', 'the', 'RV', 'and', 'then', 'you', 'take', 'them', 'away?']"
333,00:17:32.801,00:17:33.761,"['-May', 'I', 'sit', 'down?', '-Come', 'on.']"
334,00:17:33.844,00:17:35.554,"['-Did', 'you', 'put', 'those', 'girls', 'somewhere?', '-Please', ""don't"", 'touch', 'me.']"
335,00:17:35.637,00:17:36.930,"['I', 'know', 'you', 'put', 'those', 'girls', 'somewhere.']"
336,00:17:38.724,00:17:40.100,"['-You', 'hide', ""'em?"", '-No.']"
337,00:17:40.184,00:17:41.810,"['How', 'did', 'you', 'hide', ""'em?"", 'Do', 'you', 'tie', ""'em"", 'up?']"
338,00:17:41.894,00:17:42.895,['Mm-mmm.']
339,00:17:42.978,00:17:44.271,"['-Do', 'you', 'tie', ""'em"", 'up?', '-Mm-mm-mmm.']"
340,00:17:44.354,00:17:47.608,"['Huh?', 'Hey.', 'Hey.', 'Hey.']"
341,00:17:50.694,00:17:52.071,"['Look,', 'I', 'know', ""you're"", 'a', 'good', 'guy,', 'all', 'right?']"
342,00:17:52.154,00:17:53.781,"['I', 'know', ""you're"", 'a', 'decent', 'guy.']"
343,00:17:53.864,00:17:55.491,"[""I'm"", 'not', ""tryin'"", 'to', 'tell', 'you', ""you're"", 'doing', 'anything', 'bad.']"
344,00:17:55.574,00:17:57.493,"[""I'm"", 'just', ""tryin'"", 'to', 'get', 'the', 'right', 'answers', 'out', 'of', 'you,', 'okay?']"
345,00:17:57.576,00:17:59.119,"['The', 'real', 'ones.', ""That's"", 'all', 'I', 'want.']"
346,00:17:59.828,00:18:02.289,"['Where', 'do', 'you', 'usually', 'park', 'your', 'RV,', 'Alex?']"
347,00:18:02.831,00:18:04.875,"['-My', ""aunt's"", 'house.', '-Your', ""aunt's"", 'house?']"
348,00:18:04.958,00:18:06.919,"['She', 'lets', 'me', 'park', 'it', 'in', 'the', 'backyard.']"
349,00:18:07.002,00:18:09.671,"['The', 'grass', ""don't"", 'grow', 'back', 'there', 'anyway.']"
351,00:18:14.259,00:18:16.303,"['For', 'sale,', 'if', 'you', 'want', 'it.']"
352,00:18:21.016,00:18:22.434,"['No,', 'thanks.']"
353,00:18:23.102,00:18:25.813,"['Well,', 'would', 'you', 'tell', 'me', 'what', ""you're"", ""doin'"", 'on', 'my', 'property', 'then?']"
354,00:18:28.899,00:18:32.152,"[""I'm"", 'just', 'glad', 'to', 'know', 'where', 'he', 'is.']"
355,00:18:32.236,00:18:35.614,"[""He's"", 'always', 'home', 'before', 'dark,', 'and...']"
356,00:18:36.365,00:18:37.533,"['I', 'just', ""don't"", 'understand.']"
357,00:18:37.616,00:18:40.828,"['That', 'boy', 'has', 'never', 'been', 'in', 'trouble,', 'not', 'a', 'day', 'in', 'his', 'life.']"
358,00:18:42.246,00:18:48.252,"['Uh,', 'in', 'the', 'summertime,', 'he', 'sleeps', 'out', 'in', 'the', 'camper', 'some,']"
359,00:18:48.335,00:18:51.880,"['but', 'this', 'time', 'of', 'year,', 'he', 'sleeps', 'in', 'here', 'on', 'the', 'sofa', 'bed.']"
360,00:19:01.098,00:19:03.475,"[""That's"", 'my', 'husband.']"
361,00:19:03.559,00:19:07.229,"['We', 'had', 'a', 'fight,', 'jeez,', 'five', 'years', 'ago.']"
362,00:19:09.439,00:19:11.692,"['Walked', 'out,', ""didn't"", 'come', 'back.']"
363,00:19:13.360,00:19:15.696,"['Alex', 'loved', 'him', 'like', 'a', 'father.']"
364,00:19:19.032,00:19:21.493,"['Where', 'are', ""Alex's"", 'real', 'parents?']"
365,00:19:21.577,00:19:23.829,"['My', ""husband's"", 'brother', 'and', 'his', 'girlfriend,']"
366,00:19:23.912,00:19:27.207,"['they', 'died', 'in', 'a', 'car', 'accident', 'when', 'Alex', 'was', 'about', 'six.']"
367,00:19:28.083,00:19:29.209,"['Sorry', 'to', 'hear', 'that.']"
369,00:19:39.595,00:19:41.346,"['He', ""doesn't"", 'have', 'much.']"
370,00:19:48.562,00:19:49.730,"['What', 'have', 'you', 'got?']"
371,00:19:50.314,00:19:51.857,"['Well,', 'this', ""thing's"", 'clean.']"
372,00:19:51.940,00:19:54.818,"['I', 'mean,', ""it's"", 'filthy', 'as', 'shit,', 'but', 'we', ""didn't"", 'find', 'anything.']"
373,00:19:54.902,00:19:57.696,"['We', ""didn't"", 'find', 'any,', 'uh,', 'wool', 'fibers,', 'anything', 'like', 'that?']"
