start,end,script
00:06:52.287,00:06:57.125,INTERVIEWER: I've been told it's difficult for the IMF to criticize the U.S.
00:06:57.167,00:06:59.878,I wouldn't say that.
00:07:05.675,00:07:09.637,We deeply regret our breaches of U.S. law.
00:07:09.679,00:07:19.647,Is a small town MAN: They're amazed at how much cocaine these Wall Streeters can use and get up and go to work the next day.
00:07:19.689,00:07:27.030,But not me I didn't know what credit default swaps are.
00:07:27.072,00:07:28.949,I'm a little bit old-fashioned.
00:07:30.409,00:07:37.457,I've been stretching My mouth INTERVIEWER: Has Larry Summers ever expressed remorse?
00:07:37.498,00:07:38.917,I don't hear confessions.
00:07:38.959,00:07:55.183,"I've had enough I'm getting out To the city The big, big city I'll be a big nose With all the big boys MAN: The government's just writing checks."
00:07:55.225,00:07:58.770,"That's plan A, that's plan B and that's plan C."
00:07:58.812,00:08:03.358,INTERVIEWER: Would you support legal controls on executive pay?
00:08:03.400,00:08:04.734,I would not.
00:08:04.776,00:08:13.868,Big time I'm on my way INTERVIEWER: Are you comfortable with the compensation in financial services?
00:08:13.910,00:08:16.037,Think they've earned it?
00:08:16.079,00:08:22.794,Big time INTERVIEWER: You've helped these people blow the world up?
00:08:22.836,00:08:24.212,You could say that.
00:08:24.254,00:08:37.725,So much larger than life Big time They were having massive private gains at public loss.
00:08:37.767,00:08:50.030,"Big time Oh, oh, oh, oh, oh MAN: When you think you can create something out of nothing it's difficult to resist."
00:08:50.071,00:09:11.926,"My parties have All the big names And I greet them With the widest smile Tell them how my life Is one big adventure WOMAN: I'm concerned people want to go back to the old way, the way they were operating prior to the crisis."
00:09:11.968,00:09:28.109,"I had it made Like a mountain range With a snow-white pillow For my big, fat head I was getting a lot of anonymous e-mails from bankers saying: You can't quote me, but I'm really concerned."
00:09:28.151,00:09:38.412,"Walk through The front door Big time I'm on my way, I'm making it INTERVIEWER: Why do you think there isn't a more systematic investigation?"
00:09:38.453,00:09:40.872,Because then you would find the culprits.
00:09:40.914,00:09:49.297,"Yeah, big time INTERVIEWER: You think Columbia Business School has any conflict-of-interest problem?"
00:09:49.339,00:09:51.674,I don't see that we do.
00:09:54.677,00:10:02.602,Big time I'm gonna watch it growing Big time The regulators didn't do their job.
00:10:02.643,00:10:05.480,They had the power to do every case that I made.
00:10:05.522,00:10:06.898,They just didn't want to.
00:10:06.940,00:10:30.838,"Big time And the bulge in my big Big, big, big Big, big, big Big, big, big Big, big, big Big, big REPORTER: Lehman Brothers, one of the most venerable and biggest investment banks, declared itself bankrupt."
00:10:30.880,00:10:34.842,"Another, Merrill Lynch, was forced to sell itself today."
00:10:34.884,00:10:38.430,Financial markets are down following dramatic developments.
00:10:47.063,00:10:52.611,"NARRATOR: In September 2008, the bankruptcy of the U.S."
00:10:48.856,00:10:57.949,"investment bank Lehman Brothers and the collapse of the world's largest insurance company, AIG, triggered a global crisis."
00:10:57.991,00:11:00.368,MAN 1: Fears gripped markets overnight.
00:11:00.410,00:11:02.078,MAN 2: Stocks fell off a cliff.
00:11:02.120,00:11:05.165,The largest single point drop in history.
00:11:05.206,00:11:09.961,MAN 3: Share prices continued to tumble in the aftermath of the Lehman collapse.
00:11:12.213,00:11:23.642,"NARRATOR: The result was a global recession, which cost the world tens of trillions of dollars, rendered 30 million people unemployed and doubled the national debt of the United States."
00:11:23.682,00:11:37.905,"If you look at the cost of it, destruction of equity wealth, of housing wealth, the destruction of income, of jobs, 50 million people globally could end up below the poverty line again."
00:11:37.947,00:11:41.909,"This is just a hugely, hugely expensive crisis."
00:11:41.951,00:11:45.372,NARRATOR: This crisis was not an accident.
00:11:45.413,00:11:48.749,It was caused by an out-of-control industry.
00:11:48.791,00:11:56.715,"Since the 1980s, the rise of the U.S. financial sector has led to a series of increasingly severe financial crises."
00:11:56.757,00:12:03.806,"Each crisis has caused more damage, while the industry has made more and more money."
00:12:11.981,00:12:19.614,After the Great Depression the United States had 40 years of economic growth without a single financial crisis.
00:12:19.656,00:12:22.701,The financial industry was tightly regulated.
00:12:22.741,00:12:29.374,Most regular banks were local businesses prohibited from speculating with depositors' savings.
00:12:29.416,00:12:35.505,"Investment banks, which handled stock and bond trading, were small, private partnerships."
00:12:35.547,00:12:44.723,"In the traditional investment banking model, the partners put the money up, and obviously the partners watch that money very carefully."
00:12:44.763,00:12:49.686,"They wanted to live well, but they didn't want to bet the ranch on anything."
00:12:49.728,00:12:57.736,NARRATOR: Paul Volcker served in the Treasury Department and was chairman of the Federal Reserve from 1979 to 1987.
00:12:57.776,00:13:02.990,"Before going into government, he was a financial economist at Chase Manhattan Bank."
00:13:03.032,00:13:11.458,"When I left Chase to go in the Treasury in 1969, my income was in the neighborhood of $45,000."
00:13:11.499,00:13:13.918,INTERVIEWER: Forty-five thousand a year.
00:13:13.960,00:13:26.640,"Morgan Stanley, in 1972, had approximately 110 total personnel, one office, and capital of $12 million."
00:13:26.681,00:13:38.192,"Now Morgan Stanley has 50,000 workers and has capital of several billion and has offices all over the world."
00:13:38.234,00:13:41.696,"NARRATOR: In the 1980s, the financial industry exploded."
00:13:41.738,00:13:46.660,"The investment banks went public, giving them huge amounts of stockholder money."
00:13:46.701,00:13:51.539,People on Wall Street started getting rich.
00:13:51.581,00:13:58.879,I had a friend who was a bond trader at Merrill Lynch in the 1970s.
00:13:58.921,00:14:08.055,He had a job as a train conductor at night because he had three kids and couldn't support them on what a bond trader made.
00:14:08.097,00:14:14.729,"By 1986, he was making millions of dollars and thought it was because he was smart."
00:14:14.771,00:14:20.610,The highest order of business before the nation is to restore our economic prosperity.
00:14:20.652,00:14:29.452,"NARRATOR: In 1981, President Ronald Reagan chose as Treasury secretary, the CEO of the investment bank Merrill Lynch, Donald Regan."
00:14:29.494,00:14:32.413,Wall Street and the president do see eye to eye.
00:14:32.455,00:14:34.582,I've talked to leaders of Wall Street.
00:14:34.624,00:14:37.585,"They say, We're behind the president 100 percent."
00:14:37.627,00:14:46.511,"NARRATOR: The Reagan administration, supported by economists and financial lobbyists, started a 30-year period of financial deregulation."
00:14:47.846,00:14:56.937,"In 1982, the Reagan administration deregulated savings-and-loan companies, allowing them to make risky investments with depositors' money."
00:14:56.979,00:15:01.818,"By the end of the decade, hundreds of savings-and-loan companies had failed."
00:15:01.860,00:15:09.116,This crisis cost taxpayers $124 billion and cost many people their life savings.
00:15:09.158,00:15:12.537,It may be the biggest bank heist in our history.
00:15:12.579,00:15:16.624,NARRATOR: Thousands of savings-and-loan executives went to jail.
00:15:16.666,00:15:19.502,One of the most extreme cases was Charles Keating.
00:15:19.544,00:15:21.170,"MAN: Mr. Keating, got a word?"
00:15:21.212,00:15:29.429,"In 1985, when federal regulators began investigating him, Keating hired an economist named Alan Greenspan."
00:15:29.470,00:15:40.899,"In this letter to regulators, Greenspan praised Keating's sound business plans and expertise and said he saw no risk in allowing Keating to invest his customers' money."
00:15:40.940,00:15:45.319,"Keating reportedly paid Greenspan $40,000."
00:15:46.696,00:15:49.323,Keating went to prison shortly afterwards.
00:15:49.365,00:15:57.665,"As for Alan Greenspan, Reagan appointed him chairman of America's central bank, the Federal Reserve."
00:15:57.707,00:16:03.170,Greenspan was reappointed by presidents Clinton and George W. Bush.
00:16:03.212,00:16:17.936,"During the Clinton administration, deregulation continued under Greenspan and Treasury secretaries Robert Rubin, the former CEO of the investment bank Goldman Sachs, and Larry Summers, a Harvard economics professor."
00:16:17.977,00:16:26.986,"The financial sector, Wall Street being powerful, having lobbies, lots of money, step by step, captured the political system."
00:16:27.027,00:16:29.989,Both on the Democratic and the Republican side.
00:16:30.030,00:16:41.375,"By the late 1990s, the financial sector had consolidated into a few gigantic firms, each of them so large that their failure could threaten the whole system."
00:16:41.417,00:16:45.171,And the Clinton administration helped them grow even larger.
00:16:45.212,00:16:53.680,"In 1998, Citicorp and Travelers merged to form Citigroup, the largest financial services company in the world."
00:16:53.721,00:17:04.899,"The merger violated the Glass-Steagall Act, a law passed after the Great Depression, which prevented banks with consumer deposits from engaging in risky investment-banking activities."
00:17:04.941,00:17:07.902,It was illegal to acquire Travelers.
00:17:07.944,00:17:09.821,Greenspan said nothing.
00:17:09.863,00:17:14.909,"The Federal Reserve gave them an exemption for a year, and then they got the law passed."
00:17:14.951,00:17:24.919,"NARRATOR: In 1999, at the urging of Summers and Rubin, Congress passed the Gramm-Leach-Bliley Act, known to some as the Citigroup Relief Act."
00:17:24.961,00:17:30.257,It overturned Glass-Steagall and cleared the way for future mergers.
00:17:50.486,00:17:53.113,Markets are inherently unstable.
00:17:53.155,00:17:55.700,Or at least potentially unstable.
00:17:55.742,00:17:59.704,An appropriate metaphor is the oil tankers.
00:17:59.746,00:18:09.964,"They are very big, and therefore, you have to put in compartments to prevent the sloshing around of oil from capsizing the boat."
00:18:10.006,00:18:13.467,The design of the boat has to take that into account.
00:18:13.509,00:18:22.476,"And after the Depression, the regulations actually introduced these very watertight compartments."
00:18:22.518,00:18:28.942,And deregulation has led to the end of compartmentalization.
00:18:28.983,00:18:31.986,NARRATOR: The next crisis came at the end of the '90s.
00:18:32.028,00:18:42.371,"The investment banks fueled a massive bubble in Internet stocks, which was followed by a crash in 2001 that caused $5 trillion in investment losses."
00:18:42.413,00:18:51.631,"The Securities and Exchange Commission, the federal agency created during the Depression to regulate investment banking, had done nothing."
00:18:51.672,00:19:02.516,"In the absence of meaningful federal action, and given the clear failure of self-regulation, it has become necessary for others to step in and adopt the protections needed."
00:19:02.558,00:19:09.899,NARRATOR: Eliot Spitzer's investigation revealed the investment banks promoted Internet companies they knew would fail.
00:19:09.941,00:19:13.820,Analysts were being paid based on how much business they brought in.
00:19:13.861,00:19:18.074,What they said publicly was quite different from what they said privately.
00:19:18.116,00:19:23.830,"WOMAN: Infospace, given the highest possible rating, dismissed by an analyst as a piece of junk."
00:19:23.871,00:19:27.708,"Excite, also highly rated, called such a piece of crap."
00:19:27.750,00:19:40.721,"The defense that was proffered by many of the investment banks was not you're wrong, it was, Everybody's doing it, everybody knows it's going on."
00:19:40.763,00:19:43.390,Nobody should rely on these analysts anyway.
00:19:43.432,00:19:53.359,"NARRATOR: In December, 2002, 10 investment banks settled the case for a total of $1.4 billion and promised to change their ways."
00:19:53.400,00:20:04.078,"Scott Talbott is the chief lobbyist for the Financial Services Roundtable, one of the most powerful groups in Washington, which represents nearly all the largest financial companies."
00:20:04.120,00:20:11.251,INTERVIEWER: Are you comfortable that several of your member companies have engaged in large-scale criminal activity?
00:20:11.293,00:20:13.504,You'll have to be specific.
00:20:13.546,00:20:17.591,"And first of all, criminal activity shouldn't be accepted, period."
00:20:17.633,00:20:36.986,"TAKIN' CARE OF BUSINESS Since deregulation began, the world's biggest financial firms have been laundering money, defrauding customers and cooking their books again and again and again."
00:20:37.028,00:20:56.255,"And I've been Takin' care of business Every day Takin' care of business Every way I've been Takin' care of business It's all right Credit Suisse funneled money for Iran's nuclear program and for the Aerospace Industries Organization, which builds ballistic missiles."
00:20:56.296,00:21:03.721,MAN: Any information that would ID it as Iranian would be removed NARRATOR: The bank was fined $536 million.
00:21:03.763,00:21:07.808,Citibank helped funnel $100 million of drug money out of Mexico.
00:21:07.850,00:21:13.564,"WOMAN: Did you comment that she should, quote: Lose any documents connected with the account?"
00:21:13.606,00:21:17.026,I said that in a kidding manner at the early stages of this.
00:21:17.068,00:21:18.694,I did not mean it seriously.
00:21:18.736,00:21:27.369,"And we be Takin' care of business NARRATOR: Between 1998 and 2003, Fannie Mae overstated its earnings by more than $10 billion."
00:21:27.411,00:21:33.584,These accounting standards are complex and require determinations over which experts often disagree.
00:21:33.626,00:21:41.217,"NARRATOR: CEO Franklin Raines, who used to be President Clinton's budget director, received over $52 million in bonuses."
00:21:45.721,00:21:52.478,"When UBS was caught helping wealthy Americans evade taxes, they refused to cooperate with the government."
00:21:52.519,00:21:55.022,Would you be willing to supply the names?
00:21:55.064,00:21:58.109,If there's a treaty framework.
00:21:58.151,00:22:00.820,You've agreed you participated in a fraud.
00:22:07.743,00:22:18.378,"Take good care Of my business, whoo MAN: But while the companies face unprecedented fines, the investment firms do not have to admit any wrongdoing."
00:22:18.420,00:22:22.967,"When you're dealing with this many products and customers, mistakes happen."
00:22:23.009,00:22:30.016,INTERVIEWER: Financial services industry seems to have a level of criminality that is somewhat distinctive.
00:22:30.057,00:22:38.232,"You know, when was the last time that Cisco or Intel or Google or Apple or IBM, you know--?"
00:22:38.274,00:22:49.994,I agree about high-tech versus financial services-- So how come? High-tech is a creative business where the value generation and income derives from actually creating something new.
00:22:50.036,00:22:59.962,"NARRATOR: Beginning in the 1990s, deregulation and advances in technology led to an explosion of complex financial products called derivatives."
00:23:00.004,00:23:03.632,Economists and bankers claimed they made markets safer.
00:23:03.674,00:23:07.261,"But instead, they made them unstable."
00:23:07.303,00:23:19.481,"Since the end of the Cold War, a lot of former physicists, mathematicians, decided to apply their skills, not on, you know, Cold War technology, but on financial markets."
00:23:19.523,00:23:23.777,And together with investment bankers-- INTERVIEWER: Different weapons.
00:23:23.819,00:23:27.614,"Absolutely. Warren Buffett said, weapons of mass destruction."
00:23:27.656,00:23:37.750,"Regulators, politicians and business people did not take seriously the threat of financial innovation on the stability of the financial system."
00:23:37.791,00:23:42.629,"NARRATOR: Using derivatives, bankers could gamble on virtually anything."
00:23:42.671,00:23:48.468,"They could bet on the rise or fall of oil prices, the bankruptcy of a company, even the weather."
00:23:48.510,00:23:56.102,"By the late 1990s, derivatives were a 50-trillion-dollar unregulated market."
00:23:56.143,00:24:01.023,"In 1998, someone tried to regulate them."
00:24:01.065,00:24:08.114,Brooksley Born graduated first in her class at Stanford Law School and was the first woman to edit a major law review.
00:24:08.155,00:24:19.792,"After running the derivatives practice at Arnold &amp; Porter, Born was appointed by President Clinton to chair the Commodity Futures Trading Commission, which oversaw the derivatives market."
00:24:19.833,00:24:23.503,GREENBERGER: Brooksley Born asked me if I would work with her.
00:24:23.545,00:24:31.345,"Uh, we decided that this was a serious, potentially destabilizing market."
00:24:31.387,00:24:36.976,"NARRATOR: In May of 1998, the CFTC issued a proposal to regulate derivatives."
00:24:37.017,00:24:40.938,Clinton's Treasury Department had an immediate response.
00:24:40.980,00:24:53.117,"I happened to go into Brooksley's office, and she was just putting down the receiver on her telephone, and the blood had drained from her face."
00:24:53.159,00:24:56.703,"And she looked at me and said, That was Larry Summers."
00:24:56.745,00:25:00.082,He had 13 bankers in his office.
00:25:00.124,00:25:08.048,"He conveyed it in a very bullying fashion, sort of directing her to stop."
00:25:08.090,00:25:11.718,Banks were now reliant for earnings on these activities.
00:25:11.760,00:25:18.225,And that led to a titanic battle to prevent this from being regulated.
00:25:18.267,00:25:32.239,"NARRATOR: Shortly after the phone call from Summers, Greenspan, Rubin, and SEC chairman Arthur Levitt issued a joint statement condemning Born and recommending legislation to keep derivatives unregulated."
00:25:33.449,00:25:40.914,Regulation of derivatives transactions that are privately negotiated by professionals is unnecessary.
00:25:40.956,00:25:42.958,"She was overruled, unfortunately."
00:25:43.000,00:25:47.505,First by the Clinton administration and then by the Congress.
00:25:47.545,00:25:54.928,"In 2000, Senator Phil Gramm took a major role in getting a bill passed that pretty much exempted derivatives from regulation."
00:25:54.970,00:25:58.807,"They are unifying markets, reducing regulatory burden."
00:25:58.849,00:26:00.767,I believe we need to do it.
00:26:08.108,00:26:24.958,"It is our very great, uh, hope that it will be possible to move this year on legislation that, in a suitable way goes to create legal certainty for OTC, uh, derivatives."
00:26:31.006,00:26:36.512,I wish to associate myself with all the remarks of Secretary Summers.
00:26:36.554,00:26:42.560,"NARRATOR: In December of 2000, Congress passed the Commodity Futures Modernization Act."
00:26:42.600,00:26:49.816,"Written with the help of financial-industry lobbyists, it banned the regulation of derivatives."
00:26:49.858,00:26:52.486,"Once that was done, it was off to the races."
00:26:52.528,00:26:59.326,And the use of derivatives and financial innovation exploded dramatically after 2000.
00:26:59.368,00:27:01.870,MAN: So help me God.
00:27:01.912,00:27:13.173,"NARRATOR: By the time George W. Bush took office in 2001, the U.S. financial sector was vastly more profitable, concentrated and powerful than ever before."
00:27:13.215,00:27:25.478,"Dominating this industry were five investment banks, two financial conglomerates, three securities insurance companies and three rating agencies."
00:27:25.519,00:27:29.273,And linking them all together was the securitization food chain.
00:27:29.315,00:27:36.738,A new system which connected trillions of dollars in mortgages and other loans with investors all over the world.
00:27:36.780,00:27:43.496,"Thirty years ago, if you went to get a loan for a home, the person lending you the money expected you to pay him or her back."
00:27:43.537,00:27:46.499,You got a loan from a lender who wanted to be paid back.
00:27:46.540,00:27:53.213,"We've since developed securitization, whereby people who make the loan are no longer at risk if they fail to repay."
00:27:53.255,00:28:00.137,"NARRATOR: In the old system, when a homeowner paid their mortgage every month, the money went to their local lender."
00:28:00.179,00:28:05.559,"And since mortgages took decades to repay, lenders were careful."
00:28:05.601,00:28:10.189,"In the new system, lenders sold mortgages to investment banks."
00:28:10.230,00:28:24.244,"The banks combined thousands of mortgages and loans, including car loans, student loans, and credit card debt, to create complex derivatives called collateralized debt obligations, or CDOs."
00:28:24.286,00:28:29.208,The investment banks then sold the CDOs to investors.
00:28:29.249,00:28:35.088,"Now when homeowners paid their mortgages, the money went to investors all over the world."
00:28:35.130,00:28:45.265,"The investment banks paid rating agencies to evaluate the CDOs, and many of them were given a triple-A rating, which is the highest possible investment grade."
00:28:45.307,00:28:52.272,"This made CDOs popular with retirement funds, which could only purchase highly rated securities."
00:28:53.815,00:28:56.902,This system was a ticking time bomb.
00:28:56.943,00:29:03.617,"Lenders didn't care anymore about whether a borrower could repay, so they started making riskier loans."
00:29:03.659,00:29:05.994,The investment banks didn't care either.
00:29:06.036,00:29:09.915,"The more CDOs they sold, the higher their profits."
00:29:09.956,00:29:18.798,"And the rating agencies, which were paid by the investment banks, had no liability if their ratings of CDOs proved wrong."
00:29:18.840,00:29:23.637,"You weren't gonna be on the hook, there weren't regulatory constraints."
00:29:23.679,00:29:26.973,So it was a green light to just pump out more and more loans.
00:29:27.015,00:29:35.274,"NARRATOR: Between 2000 and 2003, the number of mortgage loans made each year nearly quadrupled."
00:29:35.315,00:29:43.407,"Everybody in this securitization food chain, from the very beginning until the end, didn't care about the quality of the mortgage."
00:29:43.449,00:29:48.120,They were caring about maximizing their volume and getting a fee out of it.
00:29:48.161,00:29:54.752,"NARRATOR: In the early 2000s, there was a huge increase in the riskiest loans, called subprime."
00:29:54.793,00:30:04.844,"But when thousands of subprime loans were combined to create CDOs, many of them still received triple-A ratings."
00:30:04.886,00:30:19.901,"INTERVIEWER: Now, t would have been possible to create derivative products that don't have these risks, that carry the equivalent of deductibles, where there are limits on the risks that can be taken on, and so forth."
00:30:19.943,00:30:22.446,"They didn't do that, did they?"
00:30:22.488,00:30:24.573,"In retrospect, they should've done."
00:30:24.615,00:30:27.326,They know they were doing something dangerous?
00:30:27.367,00:30:28.952,I think they did.
00:30:46.679,00:30:57.356,"All the incentives that the financial institutions offered to their mortgage brokers were based on selling the most profitable products, which were predatory loans."
00:30:57.397,00:31:01.777,"If they make more money, that's where they'll put you."
00:31:06.406,00:31:13.747,"NARRATOR: Suddenly, hundreds of billions of dollars a year were flowing through the securitization chain."
00:31:13.789,00:31:18.960,"Since anyone could get a mortgage, home purchases and housing prices skyrocketed."
00:31:19.002,00:31:22.922,The result was the biggest financial bubble in history.
00:31:22.964,00:31:25.551,Real estate is real.
00:31:25.592,00:31:28.887,"They can live in their asset, they can rent out their asset."
00:31:28.928,00:31:32.265,You had a huge boom in housing that made no sense at all.
00:31:32.307,00:31:42.234,The financing appetites of the financial sector drove what everybody else did.
00:31:42.275,00:31:47.239,Last time we had a housing bubble was in the late '80s.
00:31:47.280,00:31:51.744,"In that case, the increase in home price had been relatively minor."
00:31:51.785,00:31:56.623,That housing bubble led to a relatively severe recession.
00:31:56.665,00:32:03.839,"From 1996 until 2006, real home prices effectively doubled."
00:32:08.552,00:32:15.726,"REPORTER: At $500 a ticket, they've come to hear how to buy their very own piece of the American dream."
00:32:15.768,00:32:23.024,"Goldman Sachs, Bear Stearns, Lehman Brothers, Merrill Lynch were all in on this."
00:32:23.066,00:32:33.118,The subprime lending alone increased from 30 billion a year in funding to over 600 billion a year in 10 years.
00:32:33.159,00:32:34.828,They knew what was happening.
00:32:34.870,00:32:42.836,"NARRATOR: Countrywide Financial, the largest subprime lender, issued $97 billion worth of loans."
00:32:42.878,00:32:47.841,It made over $11 billion in profits as a result.
00:32:47.883,00:32:51.553,"On Wall Street, annual cash bonuses spiked."
00:32:51.595,00:32:56.182,Traders and CEOs became enormously wealthy during the bubble.
00:32:56.224,00:33:06.860,"Lehman Brothers was a top underwriter of subprime lending, and their CEO, Richard Fuld, took home $485 million."
00:33:06.902,00:33:13.784,"On Wall Street, this housing and credit bubble was leading to hundreds of billions of dollars of profits."
00:33:13.826,00:33:21.875,"You know, by 2006 about 40 percent of all profits of S&amp;P 500 firms was coming from financial institutions."
00:33:21.917,00:33:24.210,It wasn't real profits or income.
00:33:24.252,00:33:29.257,It was money created by the system and booked as income.
00:33:29.299,00:33:34.513,"Two, three years down the road there's a default, it's all wiped out."
00:33:32.093,00:33:39.977,"I think it was, in fact, in retrospect, a great big national-- And not just national, global Ponzi scheme."
00:33:40.018,00:33:48.568,"NARRATOR: Through the Home Ownership and Equity Protection Act, the Federal Reserve board had broad authority to regulate the mortgage industry."
00:33:48.610,00:33:52.113,But Fed chairman Alan Greenspan refused to use it.
00:33:52.155,00:33:54.783,"Alan Greenspan said, No, that's regulation."
00:33:54.825,00:33:56.618,I don't believe in it.
00:33:56.660,00:34:03.249,"NARRATOR: For 20 years, Robert Gnaizda was the head of Greenlining, a powerful consumer advocacy group."
00:34:03.291,00:34:06.169,He met with Greenspan on a regular basis.
00:34:06.211,00:34:14.052,We gave him an example of Countrywide and 150 different complex adjustable-rate mortgages.
00:34:14.093,00:34:23.645,"He said, If you had a doctorate in math you wouldn't be able to understand them enough to know which was good for you and which wasn't."
00:34:23.687,00:34:26.648,So we thought he was gonna take action.
00:34:26.690,00:34:32.070,"But as the conversation continued, it was clear he was stuck with his ideology."
00:34:32.111,00:34:35.323,We met again with Greenspan in '05.
00:34:35.365,00:34:39.411,"Often we met with him twice a year, and never less than once a year."
00:34:39.452,00:34:41.705,And he wouldn't change his mind.
00:34:46.668,00:34:56.595,"In this amazing world of instant global communications, the efficient movement of capital is helping to create the greatest prosperity in human history."
00:35:02.893,00:35:07.146,A hundred and forty-six people were cut from the SEC Enforcement Division?
00:35:07.188,00:35:08.982,Is that what you also testified?
00:35:09.024,00:35:10.525,Yes.
00:35:10.567,00:35:21.995,"Yeah, I-- I think there has been a-- A systematic gutting, or whatever you wanna call it, of the agency and its capability through cutting back of staff."
00:35:22.037,00:35:28.835,"WELCH: The SEC Office of Risk Management was reduced to a staff, did you say, of one?"
00:35:28.877,00:35:33.381,"TURNER: Yeah. When that gentleman would go home, he could turn the lights out."
00:35:35.092,00:35:43.141,"NARRATOR: During the bubble, investment banks were borrowing heavily to buy more loans and create more CDOs."
00:35:43.182,00:35:48.480,The ratio between borrowed money and the banks' own money was called leverage.
00:35:48.521,00:35:53.860,"The more the banks borrowed, the higher their leverage."
00:35:53.902,00:36:07.373,"In 2004, Henry Paulson, the CEO of Goldman Sachs, helped lobby the SEC to relax limits on leverage, allowing the banks to sharply increase their borrowing."
00:36:07.415,00:36:13.546,The SEC somehow decided to let investment banks gamble a lot more.
00:36:13.588,00:36:16.800,"That was nuts. I don't know why they did that, but they did."
00:36:23.348,00:37:10.937,GOLDSCHMID: NAZARETH: CAMPOS: NAZARETH: DONALDSON: MAN AND WOMAN: DONALDSON: ALPERT: The degree of leverage in the financial system became absolutely frightening.
00:37:10.979,00:37:15.608,Investment banks leveraging up to the level of 33-to-1.
