num,start,end,script
280,00:14:23.946,00:14:26.073,"['while', 'the', 'Queen', 'of', ""England's"", 'life', 'hangs', 'in', 'the', 'balance.']"
281,00:14:26.156,00:14:28.450,"['Oh,', 'you', ""don't"", 'know', 'me', 'very', 'well,', 'do', 'you?']"
282,00:14:28.534,00:14:29.869,"[""Don't"", 'drop', 'him.']"
283,00:14:29.952,00:14:30.911,"['We', 'got', 'a', 'code', 'red.']"
284,00:14:30.995,00:14:32.788,"['Code', 'red,', 'code', 'red,', 'everybody!']"
287,00:14:39.295,00:14:41.213,"['Whew!', 'I', ""haven't"", 'done', 'this', 'in', 'a', 'while.']"
288,00:14:41.297,00:14:43.424,"[""Let's"", 'get', 'everything', 'the', 'way', 'Doc', 'likes', 'it.']"
294,00:15:01.942,00:15:03.611,"['If', 'I', 'die,', 'I', 'swear', 'I', 'will', 'haunt', 'your', 'house.']"
298,00:15:10.117,00:15:13.537,"[""They're"", 'understanding', 'him,', 'and', ""he's"", 'understanding', 'them...']"
299,00:15:13.621,00:15:15.039,"['in', 'their', 'own', 'languages.']"
304,00:15:22.922,00:15:24.256,['Wow.']
306,00:15:26.467,00:15:27.635,"['Here', 'you', 'go.']"
307,00:15:27.718,00:15:29.762,"[""That's"", 'a', 'piece', 'of', 'celery.', 'Forceps,', 'Dab-Dab.']"
308,00:15:29.845,00:15:31.639,"['Oh,', 'sorry.', 'Here', 'you', 'go.']"
309,00:15:31.722,00:15:33.057,"['Still', 'celery.']"
310,00:15:33.140,00:15:34.099,['Forcep?']
311,00:15:34.183,00:15:35.809,"['-Carrot,', 'that', 'is.', '-Forcep?']"
312,00:15:35.893,00:15:37.436,"[""That's"", 'a', 'different', 'piece', 'of', 'celery.']"
313,00:15:37.519,00:15:38.437,"['Got', 'it.', 'Forcep.']"
314,00:15:38.520,00:15:41.065,"['No,', 'still', 'celery.', 'Never', 'mind,', ""I'll"", 'get', 'it', 'myself.']"
316,00:15:43.150,00:15:45.569,"['I', 'wanna', 'know', 'how', 'to', 'talk', 'to', 'the', 'animals.']"
318,00:15:49.156,00:15:51.116,"['My', 'brow', 'as', 'well,', 'when', ""you've"", 'got', 'a', 'second.']"
319,00:15:51.200,00:15:52.660,"['Right.', 'Sorry.']"
320,00:15:52.743,00:15:54.495,"[""I'm"", 'going', 'to', 'come', 'here']"
321,00:15:54.578,00:15:56.288,"['and', 'be', ""Dolittle's"", 'apprentice.']"
322,00:15:56.372,00:15:59.500,"['Her', 'Majesty', 'has', 'designated', 'this', 'land', 'a', 'nature', 'preserve.']"
323,00:16:00.793,00:16:01.794,"['If', 'she', 'dies,']"
324,00:16:02.628,00:16:04.588,"['the', 'deed', 'will', 'be', 'owned', 'by', 'the', 'Treasury,']"
325,00:16:04.672,00:16:06.966,"['and', 'this', 'place', 'goes', 'away.']"
326,00:16:08.175,00:16:09.718,"['-Shut', 'down?', '-Mm-hmm.']"
331,00:16:18.644,00:16:20.562,"[""That's"", 'the', 'spot.']"
332,00:16:20.646,00:16:22.523,"['Keep', 'an', 'eye', 'on', 'Kevin,', 'shall', 'we?']"
333,00:16:22.606,00:16:25.234,"['He', 'may', 'be', 'prickly', 'when', 'the', 'anesthetic', 'wears', 'off.']"
335,00:16:30.823,00:16:32.533,['Revenge.']
337,00:16:36.495,00:16:39.248,"['You', 'need', 'to', 'go', 'and', 'help', 'the', 'queen.']"
338,00:16:40.040,00:16:43.127,"['There', 'are', 'things', 'I', 'no', 'longer', 'do.']"
339,00:16:43.210,00:16:45.045,"['Work', 'with', 'humans,', 'or', 'leave', 'the', 'house.']"
340,00:16:45.129,00:16:47.089,"['Or', 'bathe.', 'Oh,', 'exercise.']"
341,00:16:47.172,00:16:51.677,"['Express', 'emotional', 'vulnerability.']"
342,00:16:51.760,00:16:53.303,"['Wake', 'up,', 'John.']"
343,00:16:53.387,00:16:56.140,"['If', 'the', 'queen', 'dies,', 'the', 'Treasury', 'takes', 'the', 'deed,']"
344,00:16:56.223,00:16:57.725,"['and', 'we', 'lose', 'this', 'house.']"
345,00:16:57.808,00:17:00.310,"[""You're"", 'talking', 'out', 'of', 'your', 'tail', 'feathers,', 'Poly.']"
346,00:17:01.228,00:17:03.147,"['The', 'deed', 'was', 'for', 'life.']"
347,00:17:03.230,00:17:05.774,"['The', 'last', 'time', 'I', 'checked,', 'I', 'was', 'very', 'much', 'alive.']"
348,00:17:05.858,00:17:07.943,"['The', ""queen's"", 'life,', 'John.', 'Not', 'yours.']"
350,00:17:12.823,00:17:16.076,"['I', 'knew', 'I', ""shouldn't"", 'have', 'let', 'monkeys', 'proofread', 'the', 'contract.']"
351,00:17:16.160,00:17:17.494,"['Elliot,', 'Elsie,']"
352,00:17:17.578,00:17:18.996,"['you', 'are', 'fired!']"
354,00:17:20.164,00:17:21.707,"['It', 'gets', 'worse.']"
355,00:17:21.790,00:17:23.167,"[""We'll"", 'be', 'thrown', 'out', 'of', 'these', 'gates']"
356,00:17:23.250,00:17:25.335,"['right', 'in', 'the', 'middle', 'of', 'hunting', 'season!']"
358,00:17:26.670,00:17:28.005,"['Breathe,', 'Chee-Chee.']"
359,00:17:28.088,00:17:29.798,"['We', 'get', 'kicked', 'out', 'if', 'the', 'queen', 'dies?']"
360,00:17:29.882,00:17:30.758,"[""We're"", 'gonna', 'be', 'hunted!']"
361,00:17:30.841,00:17:31.842,"['Everybody,', 'calm', 'down.']"
363,00:17:33.510,00:17:35.262,"['Look', 'at', 'the', 'state', 'of', 'him', 'now.', 'Hmm!']"
364,00:17:35.345,00:17:38.599,"['Fear', 'not,', 'I', 'have', 'an', 'in', 'at,', 'uh,', ""Regent's"", 'Park', 'Zoo.']"
365,00:17:38.682,00:17:40.601,"['Everyone,', 'pack', 'your', 'bags!']"
367,00:17:42.352,00:17:43.645,['Uh-uh.']
368,00:17:43.729,00:17:47.191,"['You', 'help', 'the', 'queen,', 'or', 'we', 'are', 'leaving.']"
369,00:17:47.274,00:17:48.567,"[""You're"", 'bluffing.']"
370,00:17:48.650,00:17:50.736,"[""Don't"", 'make', 'me', 'count.']"
371,00:17:50.819,00:17:52.529,"[""Don't"", 'make', 'me', 'count.']"
372,00:17:52.613,00:17:53.947,['One...']
373,00:17:54.031,00:17:55.074,['Three!']
374,00:17:55.157,00:17:56.366,['...two...']
375,00:17:57.201,00:17:59.578,"['All', 'right!', ""I'll"", 'do', 'it.']"
377,00:18:01.622,00:18:03.457,"['Right,', ""let's"", 'get', 'you', 'ready', 'to', 'go,', 'honey.']"
382,00:18:12.382,00:18:13.759,"['This', ""isn't"", 'gonna', 'hurt', 'a', 'bit.']"
386,00:18:18.972,00:18:20.766,"['Arthur?', 'How', 'long', 'have', 'you', 'been', 'living', 'in', 'there?']"
387,00:18:20.849,00:18:22.726,"['I', ""don't"", 'know.', 'What', 'year', 'is', 'it?']"
390,00:18:27.481,00:18:29.525,"['Nighty-night,', 'Doc.']"
393,00:18:40.160,00:18:40.994,['Look.']
395,00:18:45.040,00:18:46.166,"['How', 'is', 'he?']"
398,00:18:50.629,00:18:51.713,"['Expect', 'a', 'full', 'recovery.']"
399,00:18:51.797,00:18:53.674,"['And', 'after', 'some', 'violent', 'grooming,', ""it's"", 'been', 'decided.']"
400,00:18:55.092,00:18:57.970,"['We', 'will', 'accompany', 'you', 'to', 'Buckingham', 'Palace,', 'after', 'all.']"
401,00:18:59.513,00:19:03.809,"['Hmm.', 'You', 'are', 'going', 'back', 'to', 'whatever', 'burrow', 'you', 'emerged', 'from.']"
402,00:19:04.893,00:19:08.063,"['Try', 'not', 'to', 'shoot', 'anything', 'on', 'your', 'way', 'home.']"
403,00:19:17.906,00:19:20.284,"['Maybe', 'I', 'should', 'stay', 'here.', 'I', ""don't"", 'do', 'well', 'in', 'crowds.']"
405,00:19:22.077,00:19:24.538,"['But', 'we', 'all', 'go', 'together,', 'just', 'like', 'the', 'old', 'days.']"
406,00:19:24.621,00:19:26.290,"['Ooh,', ""don't"", 'forget', ""Doc's"", 'forceps.']"
407,00:19:26.373,00:19:27.833,"[""That's"", 'a', 'leek,', 'Dab-Dab.']"
410,00:19:31.086,00:19:32.296,['No.']
411,00:19:32.379,00:19:33.463,"['Where', 'are', 'you?', 'Oh.']"
412,00:19:34.381,00:19:36.049,"['So,', 'would', 'you', 'care', 'to', 'come', 'along?']"
414,00:19:39.219,00:19:40.304,"['I', 'know.']"
415,00:19:40.387,00:19:42.514,"['I', 'had', 'other', 'plans,', 'as', 'well.']"
417,00:19:45.934,00:19:47.060,['Shh.']
420,00:20:13.962,00:20:15.756,"['Ah,', ""today's"", 'gonna', 'be', 'a', 'good', 'day.']"
421,00:20:15.839,00:20:17.799,"[""I'm"", 'gonna', 'do', 'nothing.', 'Just', 'prance', 'around,']"
422,00:20:17.883,00:20:19.593,"['think', 'my', 'own', 'thoughts,', 'and...', 'Oh.']"
423,00:20:19.676,00:20:21.261,"[""He's"", 'walking', 'this', 'way,', 'not', 'a', 'great', 'sign.']"
424,00:20:21.345,00:20:22.804,"[""He's"", 'got', 'no', 'beard.', 'He', 'looks', 'motivated.']"
426,00:20:24.765,00:20:26.683,"['People', 'only', 'say', 'that', 'when', ""they're"", 'about', 'to', 'be', 'alarming.']"
427,00:20:26.767,00:20:28.352,"['-Look,', 'I', 'know', ""it's"", 'been', 'a', 'while.', '-Sorry', 'about', 'this.']"
428,00:20:28.435,00:20:30.229,"['And', 'sorry', 'about', 'that!']"
430,00:20:31.396,00:20:32.689,"[""I'm"", 'unavailable.', 'Ahh!']"
431,00:20:32.773,00:20:34.733,"['Unavailable', 'for', 'the', 'man', 'who', 'changed', 'your', 'life?']"
432,00:20:34.816,00:20:36.526,"[""We're"", 'going', 'to', 'save', 'the', 'queen,', 'bro!']"
433,00:20:36.610,00:20:37.778,"['I', 'am', 'not', 'your', 'bro.']"
434,00:20:37.861,00:20:39.655,"['You', 'should', 'be', 'an', ""Eskimo's"", 'rug', 'by', 'now.']"
435,00:20:39.738,00:20:41.073,"['-Ow.', 'Claws!', '-Ow.', 'Beak!']"
436,00:20:41.156,00:20:42.199,"['-Claws.', '-Beak.']"
439,00:20:47.454,00:20:50.791,"['Why', 'are', 'you', 'riding', 'me?', ""There's,"", 'like,', 'four', 'horses', 'in', 'front', 'of', 'us.']"
443,00:21:01.927,00:21:03.845,"[""We've"", 'hit', 'the', 'big', 'time!']"
449,00:21:22.114,00:21:24.283,"['Guards!', 'Guards!']"
452,00:21:31.081,00:21:33.333,"['They', 'are', 'the', ""queen's"", 'own', 'guests.']"
453,00:21:33.417,00:21:35.252,"['Treat', 'them', 'accordingly.']"
455,00:21:37.045,00:21:38.130,"['Make', 'way,', 'boys!']"
456,00:21:38.755,00:21:39.923,['Plimpton!']
457,00:21:40.007,00:21:41.049,"[""Don't!"", 'Stop!']"
461,00:21:49.182,00:21:50.267,"['Ahh!', ""Can't"", 'see!']"
463,00:21:56.356,00:21:57.357,['Okay.']
464,00:21:58.275,00:22:00.152,"['I', 'blame', 'the', 'hat.']"
466,00:22:13.081,00:22:14.291,"['Lord', 'Badgley.']"
468,00:22:15.542,00:22:17.544,"['I', 'come', 'from', 'the', 'House', 'of', 'Lords.']"
469,00:22:18.128,00:22:21.006,"['There', 'is', 'great', 'concern', 'for', 'Her', ""Majesty's"", 'health.']"
470,00:22:23.133,00:22:25.719,"['I', 'shall', 'continue', 'to', 'leech']"
471,00:22:25.802,00:22:29.765,"['to', 'circulate', 'the', 'vapors', 'in', 'the', 'bloodstream.']"
472,00:22:29.848,00:22:32.642,"[""She'll"", 'be', 'lucky', 'to', 'last', 'the', 'week.']"
473,00:22:36.563,00:22:38.732,"['This', 'is', 'not', 'the', 'first', 'time', 'Dr.', ""Dolittle's"", 'been', 'here.']"
474,00:22:38.815,00:22:41.318,"['You', 'got', 'a', 'dying', 'queen?', 'Not', 'for', 'long.']"
475,00:22:41.401,00:22:42.944,"['Dr.', 'Dolittle', 'is', 'in', 'the...']"
477,00:22:45.489,00:22:47.491,"['Oh,', 'oh.', 'Wait!', 'Wait', 'for', 'me!']"
478,00:22:47.574,00:22:48.825,"['A', 'stowaway,', 'my', 'lady']"
479,00:22:48.909,00:22:50.368,"['who', 'claims', 'to', 'be...']"
480,00:22:50.452,00:22:51.995,"['Dr.', ""Dolittle's"", 'apprentice!']"
481,00:22:52.079,00:22:53.663,"[""It's"", 'quite', 'all', 'right,', 'Gareth.']"
483,00:22:57.501,00:23:00.796,"['he', 'should', 'fetch', 'my', 'bags', 'and', 'keep', 'his', 'gob', 'shut.']"
486,00:23:05.717,00:23:07.094,"['What', 'on', 'Earth?']"
488,00:23:09.763,00:23:11.765,"['I', 'demand', 'their', 'immediate', 'removal.']"
489,00:23:11.848,00:23:14.810,"['Ah,', 'Lady', 'Rose.', 'My', 'apologies.', 'Please', 'forgive', 'me.']"
490,00:23:14.893,00:23:17.187,"['I', ""didn't"", 'realize', 'that', 'you', 'were', 'part', 'of...']"
491,00:23:17.270,00:23:18.396,"['John', 'Dolittle?']"
494,00:23:21.358,00:23:22.400,['Poopfling?']
496,00:23:23.819,00:23:26.446,"['-No,', ""it's"", 'Müdfly.', '-Müdfly.']"
497,00:23:26.530,00:23:27.697,"['-With', 'an', 'umlaut.', '-Yes.']"
498,00:23:27.781,00:23:29.783,"['-From', 'the', 'German.', '-Of', 'course.', 'From', 'the', 'Germans.']"
499,00:23:29.866,00:23:30.992,"['Why', 'is', 'he', 'here?']"
500,00:23:31.076,00:23:33.620,"['Her', 'Majesty', 'has', 'personally', 'requested', 'Dr.', 'Dolittle.']"
503,00:23:48.051,00:23:48.927,"['All', 'right,', 'Jip,']"
504,00:23:49.010,00:23:50.220,"['give', 'her', 'a', 'good', 'sniff.']"
508,00:23:59.146,00:24:00.397,"['This', 'is', 'outrageous.']"
512,00:24:09.656,00:24:10.991,"['You', 'all', 'right,', 'fellow?']"
513,00:24:11.074,00:24:12.450,"['Something', 'smelled', 'wrong.']"
514,00:24:12.534,00:24:14.911,"['And', ""that's"", 'coming', 'from', 'a', 'guy', 'who', 'loves', 'the', 'smell', 'of', 'butts.']"
516,00:24:16.329,00:24:18.206,"['I', 'detected', 'a', 'whiff', 'of', 'something', 'else.']"
517,00:24:18.290,00:24:19.499,"['Floral,', 'with', 'earthy...']"
519,00:24:22.627,00:24:25.881,"[""I'm"", 'perplexed,', 'Doc.', ""I've"", 'never', 'smelled', 'anything', 'like', 'it', 'before.']"
520,00:24:26.590,00:24:27.465,"['Uh,', 'clearly,']"
521,00:24:27.549,00:24:30.886,"['Jipsy', 'and', 'I', 'are', 'out', 'of', 'our', 'depths.', 'May', 'we', 'consult?']"
522,00:24:31.511,00:24:33.680,"['Well,', 'of', 'course.', ""I'd"", 'be', 'more', 'than', 'happy', 'to', 'help', 'illuminate...']"
524,00:24:48.278,00:24:50.197,"['Did', 'you', 'see', 'anything', 'unusual?']"
525,00:24:50.280,00:24:51.698,"['Snitches', 'get', 'glitches,', 'man.']"
526,00:24:55.702,00:24:59.623,"['John', 'and', 'I', 'were', 'students', 'at', 'Edinburgh', 'years', 'ago.']"
527,00:24:59.706,00:25:03.043,"['Some', 'thought', 'he', 'had', 'a', 'gift', 'for', 'observation.']"
528,00:25:03.960,00:25:05.003,['Leona...']
