word,counts
eventually,1
exaggerating,1
excuse,1
exercise,1
exhibiting,1
exit,1
expensive,1
explodes,1
exponentially,1
expression,1
eyes,1
f,1
familiar,1
families,1
fantastic,1
farm,1
fast,1
favorite,1
feed,1
feet,1
everyday,1
especially,1
done,1
epidemic,1
doomed,1
down,1
dreams,1
dreamt,1
dressed,1
dressing,1
drinking,1
dripping,1
drunk,1
duh,1
dumb,1
dying,1
ears,1
election,1
else,1
end,1
ended,1
entertain,1
entitled,1
circumstances,1
choice,1
chinese,1
anymore,1
apologize,1
apologized,1
apparently,1
approached,1
area,1
arguing,1
armed,1
arms,1
around,1
artistic,1
ashamed,1
asian,1
ask,1
asked,1
asking,1
ate,1
attack,1
attacked,1
awful,1
anyway,1
anti,1
awkward,1
answer,1
above,1
accident,1
accusing,1
act,1
acting,1
added,1
addicts,1
admit,1
afraid,1
afternoon,1
again,1
age,1
agenda,1
agree,1
ai,1
allegedly,1
alley,1
amazing,1
anger,1
awfully,1
babysitter,1
children,1
buckle,1
bullets,1
butter,1
butthole,1
buttholes,1
by,1
calling,1
canceled,1
career,1
carrying,1
cases,1
caught,1
chance,1
chances,1
changed,1
character,1
chastise,1
check,1
chick,1
child,1
built,1
broke,1
backstage,1
bro,1
bar,1
barrel,1
begging,1
behavior,1
being,1
beliefs,1
bettin,1
biased,1
bit,1
blamer,1
bleach,1
bodied,1
bodyguards,1
bought,1
boys,1
break,1
breaking,1
breaks,1
bringing,1
fell,1
fellas,1
few,1
many,1
masturbate,1
masturbation,1
may,1
maybe,1
meals,1
meanwhile,1
media,1
met,1
meth,1
minds,1
mine,1
minus,1
miscalculated,1
miscolored,1
molested,1
mother,1
moved,1
mugged,1
music,1
mass,1
manager,1
native,1
luxury,1
learn,1
learning,1
leaving,1
legal,1
lets,1
letter,1
limit,1
listening,1
literally,1
lived,1
living,1
lock,1
abandon,1
longer,1
looked,1
looks,1
loves,1
low,1
lucky,1
nasty,1
near,1
laws,1
outstanding,1
page,1
pajamas,1
pancake,1
paraphrasing,1
parked,1
particularly,1
passed,1
passenger,1
pattern,1
pay,1
peaceful,1
pedophile,1
penetrating,1
pennies,1
peppering,1
perhaps,1
permeate,1
personally,1
phones,1
overcome,1
outrageous,1
nerves,1
outfits,1
nervous,1
newspaper,1
nicely,1
nightclub,1
none,1
notes,1
notice,1
nowadays,1
obviously,1
oddly,1
odds,1
offend,1
offensive,1
once,1
onstage,1
open,1
opioid,1
opposite,1
oppression,1
leaning,1
laughing,1
fightin,1
given,1
grab,1
grabbed,1
grades,1
greatest,1
greedy,1
green,1
group,1
growing,1
grudges,1
guilty,1
gunning,1
guns,1
guts,1
half,1
handed,1
harder,1
harsh,1
hated,1
hates,1
gives,1
girl,1
health,1
genius,1
figure,1
finally,1
financial,1
fine,1
finish,1
firearm,1
flesh,1
flew,1
floor,1
folks,1
forgot,1
found,1
free,1
freeway,1
front,1
funnier,1
funniest,1
gander,1
gender,1
headache,1
heat,1
laugh,1
idiot,1
impeccable,1
impressions,1
impunity,1
in,1
inappropriate,1
including,1
insight,1
international,1
interview,1
journalist,1
justice,1
keeps,1
key,1
knew,1
known,1
l,1
lady,1
land,1
later,1
immediately,1
hurry,1
heavy,1
hunting,1
held,1
help,1
hero,1
higher,1
hilarious,1
hilariously,1
hitchhiker,1
hm,1
hole,1
homosexual,1
honest,1
hope,1
horribly,1
horror,1
hosting,1
hours,1
howl,1
hug,1
human,1
yourselves,1
